prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
928.71,15:28.71,0.0,SIGNOROTTO Mirko,1986,SM,A.S.D. ATLETICA SAN ROCCO,2 su- 1,Feltre,2012-06-21,https://www.fidal.it/atleta/SIGNOROTTO-Mirko/eKyRkpOgaGY%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-SAN-ROCCO/VE522
929.08,15:29.08,0.0,GIANNONE Alessandro,1974,SM35,BASE RUNNING,6 se- 1,Torino,2012-05-20,https://www.fidal.it/atleta/GIANNONE-Alessandro/dK6Rk5ulamk%3D,https://www.fidal.it/societa/BASE-RUNNING/TO200
929.35,15:29.35,0.0,GUIDA Enzo,1987,SM,CALCESTRUZZI CORRADINI EXCELS.,18 su- 1,Trento,2012-07-31,https://www.fidal.it/atleta/GUIDA-Enzo/eqiRlZqlbWY%3D,https://www.fidal.it/societa/CALCESTRUZZI-CORRADINI-EXCELS-/RE106
929.41,15:29.41,0.0,BONVECCHIO Emilio,1991,PM,CREMONA SPORTIVA ATL. ARVEDI,7 se- 1,Busto Arsizio,2012-05-20,https://www.fidal.it/atleta/BONVECCHIO-Emilio/dqiRlpufamk%3D,https://www.fidal.it/societa/CREMONA-SPORTIVA-ATL--ARVEDI/CR041
929.56,15:29.56,0.0,GHIA Andrea,1993,JM,A.S.D.  C.U.S. GENOVA,3 su- 1,Genova,2012-09-09,https://www.fidal.it/atleta/GHIA-Andrea/damRkpKgcWk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
929.82,15:29.82,0.0,DE BLASIO Carlo,1989,SM,E.SERVIZI ATL. FUTURA ROMA,1 su- 1,Roma,2012-06-27,https://www.fidal.it/atleta/DE-BLASIO-Carlo/f6iRmJWia2k%3D,https://www.fidal.it/societa/E-SERVIZI-ATL--FUTURA-ROMA/RM555
929.95,15:29.95,0.0,STRADIOTTO Matteo,1993,JM,ATLETICA SAN MARCO VENEZIA,11 su- 1,Conegliano,2012-06-06,https://www.fidal.it/atleta/STRADIOTTO-Matteo/eKyRkpahbGg%3D,https://www.fidal.it/societa/ATLETICA-SAN-MARCO-VENEZIA/VE492
929.97,15:29.97,0.0,MAZZOLA Luca,1993,JM,LAGARINA CRUS TEAM,19 su- 1,Trento,2012-07-31,https://www.fidal.it/atleta/MAZZOLA-Luca/d6iRkpufbmg%3D,https://www.fidal.it/societa/LAGARINA-CRUS-TEAM/TN131
930.33,15:30.33,0.0,AIMAR Enrico,1982,SM,ATLETICA SALUZZO,7 se- 1,Torino,2012-05-20,https://www.fidal.it/atleta/AIMAR-Enrico/dKyRk5aiaGg%3D,https://www.fidal.it/societa/ATLETICA-SALUZZO/CN016
930.38,15:30.38,0.0,NEGRIN Andrea,1980,SM,POL.MONTECCHIO PRECALCINO,3 su- 1,Marcon,2012-09-11,https://www.fidal.it/atleta/NEGRIN-Andrea/eK6RkpWgaGw%3D,https://www.fidal.it/societa/POL-MONTECCHIO-PRECALCINO/VI618
930.62,15:30.62,0.0,BATEL Abdellatif,1978,SM,C.S. S.ROCCHINO,5 su- 1,Chiari,2012-06-24,https://www.fidal.it/atleta/BATEL-Abdellatif/dqqRl5ikcWU%3D,https://www.fidal.it/societa/C-S--S-ROCCHINO/BS183
931.03,15:31.03,0.0,GIANNITTO Santo,1993,JM,A.S. DILETT. GENESIS,1 su- 1,Reggio Calabria,2012-07-07,https://www.fidal.it/atleta/GIANNITTO-Santo/h6iRlpahcGs%3D,https://www.fidal.it/societa/A-S--DILETT--GENESIS/CT210
931.19,15:31.19,0.0,EL FATHAOUI Yassine,1982,SM,C.U.S. PARMA,1 se- 4,Parma,2012-06-20,https://www.fidal.it/atleta/EL-FATHAOUI-Yassine/eqiRlpmicGc%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
931.34,15:31.34,0.0,VIESI Diego,1987,SM,LAGARINA CRUS TEAM,20 su- 1,Trento,2012-07-31,https://www.fidal.it/atleta/VIESI-Diego/d6iRkpWoamk%3D,https://www.fidal.it/societa/LAGARINA-CRUS-TEAM/TN131
931.42,15:31.42,0.0,FAUSTINI Simone,1982,SM,C.S. S.ROCCHINO,3 su- 1,Chiari,2012-07-19,https://www.fidal.it/atleta/FAUSTINI-Simone/dqiRk5uhamk%3D,https://www.fidal.it/societa/C-S--S-ROCCHINO/BS183
931.55,15:31.55,0.0,CUGUSI Stefano,1984,SM,ASSINDUSTRIA SPORT PADOVA,10 su- 1,Codroipo,2012-05-12,https://www.fidal.it/atleta/CUGUSI-Stefano/dqiRlpSoaWU%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
931.77,15:31.77,0.0,CAMPANA Matteo,1992,PM,A.S. LA FRATELLANZA 1874,11 se- 1,Imola,2012-06-06,https://www.fidal.it/atleta/CAMPANA-Matteo/eqiRlpOnbGQ%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
931.88,15:31.88,0.0,CAVALLAR Alex,1991,PM,ATL.  VALLI DI NON E SOLE,6 su- 1,Trento,2012-05-20,https://www.fidal.it/atleta/CAVALLAR-Alex/d6iRk5KhaGM%3D,https://www.fidal.it/societa/ATL--VALLI-DI-NON-E-SOLE/TN102
931.99,15:31.99,0.0,YOUNG Edward,1984,SM,PODISTICA DILETT. VALCHIUSELLA,6 su- 1,Santhia,2012-06-06,https://www.fidal.it/atleta/YOUNG-Edward/dK6RlZOocWk%3D,https://www.fidal.it/societa/PODISTICA-DILETT--VALCHIUSELLA/TO137
932.24,15:32.24,0.0,BARACCHI Umberto,1985,SM,ATLETICA PIEMONTE ASD,8 se- 1,Torino,2012-05-20,https://www.fidal.it/atleta/BARACCHI-Umberto/dK6RlJmjcWs%3D,https://www.fidal.it/societa/ATLETICA-PIEMONTE-ASD/TO226
932.81,15:32.81,0.0,BOTTARELLI Andrea,1987,SM,G.P. LEGNAMI PELLEGRINELLI,6 su- 1,Chiari,2012-06-24,https://www.fidal.it/atleta/BOTTARELLI-Andrea/dqiRlpKibGM%3D,https://www.fidal.it/societa/G-P--LEGNAMI-PELLEGRINELLI/BS274
932.98,15:32.98,0.0,RIGONI Carlo,1970,SM40,ATLETICA TRENTO CMB,7 su- 1,Trento,2012-05-20,https://www.fidal.it/atleta/RIGONI-Carlo/d6iRkpWnbmw%3D,https://www.fidal.it/societa/ATLETICA-TRENTO-CMB/TN101
932.98,15:32.98,0.0,DEROMEDI Giovanni,1981,SM,ATL.  VALLI DI NON E SOLE,7 su- 1,Trento,2012-05-20,https://www.fidal.it/atleta/DEROMEDI-Giovanni/d6iRkpmoamg%3D,https://www.fidal.it/societa/ATL--VALLI-DI-NON-E-SOLE/TN102
933.08,15:33.08,0.0,BIGO Iacopo,1993,JM,C.U.S. TORINO,6 se- 1,Milano,2012-09-19,https://www.fidal.it/atleta/BIGO-Iacopo/dK6RlZahbGo%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
933.36,15:33.36,0.0,MANTOVANI Jacopo,1980,SM,ATL. IMOLA SACMI AVIS,21 su- 1,Trento,2012-07-31,https://www.fidal.it/atleta/MANTOVANI-Jacopo/eqiRkpWmcGs%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
933.46,15:33.46,0.0,VERCELLINO Daniele,1989,SM,UNIONE GIOVANE BIELLA,9 se- 1,Torino,2012-05-20,https://www.fidal.it/atleta/VERCELLINO-Daniele/dKAAARk5qka2Q%3D,https://www.fidal.it/societa/UNIONE-GIOVANE-BIELLA/VC002
933.62,15:33.62,0.0,CONTI Nicolo',1989,SM,ATLETICA ESTENSE,22 su- 1,Trento,2012-07-31,https://www.fidal.it/atleta/CONTI-Nicolo-/eqiRlpqja2U%3D,https://www.fidal.it/societa/ATLETICA-ESTENSE/FE378
933.82,15:33.82,0.0,EL FATHAOUI Yassine,1982,SM,C.U.S. PARMA,1 se- 2,Castelnovo Monti,2012-07-10,https://www.fidal.it/atleta/EL-FATHAOUI-Yassine/eqiRlpmicGc%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
934.19,15:34.19,0.0,MANGANARO Lorenzo,1991,PM,ATLETICA PIEMONTE ASD,7 su- 1,Santhia,2012-06-06,https://www.fidal.it/atleta/MANGANARO-Lorenzo/dK6RlJmhamY%3D,https://www.fidal.it/societa/ATLETICA-PIEMONTE-ASD/TO226
934.4,15:34.40,0.0,SIMONCELLI Daniele,1985,SM,CALCESTRUZZI CORRADINI EXCELS.,23 su- 1,Trento,2012-07-31,https://www.fidal.it/atleta/SIMONCELLI-Daniele/eqiRlJSfaWw%3D,https://www.fidal.it/societa/CALCESTRUZZI-CORRADINI-EXCELS-/RE106
934.57,15:34.57,0.0,EL FATHAOUI Yassine,1982,SM,C.U.S. PARMA,2 su- 1,Parma,2012-05-30,https://www.fidal.it/atleta/EL-FATHAOUI-Yassine/eqiRlpmicGc%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
934.69,15:34.69,0.0,COSTONCELLI Gabriele,1991,PM,CALCESTRUZZI CORRADINI EXCELS.,3 su- 1,Parma,2012-05-30,https://www.fidal.it/atleta/COSTONCELLI-Gabriele/erGRkpKkaWs%3D,https://www.fidal.it/societa/CALCESTRUZZI-CORRADINI-EXCELS-/RE106
934.94,15:34.94,0.0,ROSITO Luigi,1992,PM,ATL. ADEN  EXPRIVIA MOLFETTA,7 su- 1,Messina,2012-05-27,https://www.fidal.it/atleta/ROSITO-Luigi/hKiSmpiga2g%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
935.17,15:35.17,0.0,VAIA Michele,1994,JM,U.S.D. CERMIS,24 su- 1,Trento,2012-07-31,https://www.fidal.it/atleta/VAIA-Michele/d6iRkpqib2Q%3D,https://www.fidal.it/societa/U-S-D--CERMIS/TN113
935.21,15:35.21,0.0,MANGANARO Lorenzo,1991,PM,ATLETICA PIEMONTE ASD,10 se- 1,Torino,2012-05-20,https://www.fidal.it/atleta/MANGANARO-Lorenzo/dK6RlJmhamY%3D,https://www.fidal.it/societa/ATLETICA-PIEMONTE-ASD/TO226
935.37,15:35.37,0.0,CAMPANELLA Miki,1992,PM,RUNNING CLUB FUTURA,9 se- 1,Rieti,2012-05-20,https://www.fidal.it/atleta/CAMPANELLA-Miki/f6iRmJanbGQ%3D,https://www.fidal.it/societa/RUNNING-CLUB-FUTURA/RS195
935.85,15:35.6,1.0,MERIGHI Luca,1976,SM35,GINNASTICA COMENSE 1872,2 se- 1,Seveso,2012-06-13,https://www.fidal.it/atleta/MERIGHI-Luca/dqiRkpajcWs%3D,https://www.fidal.it/societa/GINNASTICA-COMENSE-1872/CO013
935.76,15:35.76,0.0,VENTUROLI Nicola,1986,SM,C.S. S.ROCCHINO,4 su- 1,Chiari,2012-07-19,https://www.fidal.it/atleta/VENTUROLI-Nicola/dqqRkpKkaGw%3D,https://www.fidal.it/societa/C-S--S-ROCCHINO/BS183
936.45,15:36.2,1.0,PALMISANO Michele,1994,JM,A.S.D. ATLETICA DON MILANI,1 se- 1,Statte,2012-05-05,https://www.fidal.it/atleta/PALMISANO-Michele/hKiSmpWma2c%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
936.21,15:36.21,0.0,BARNABY Gregory,1991,PM,FONDAZIONE M. BENTEGODI,1 su- 1,Rovereto,2012-06-29,https://www.fidal.it/atleta/BARNABY-Gregory/eKAAARkpSjaGM%3D,https://www.fidal.it/societa/FONDAZIONE-M--BENTEGODI/VR784
936.27,15:36.27,0.0,COSTONCELLI Gabriele,1991,PM,CALCESTRUZZI CORRADINI EXCELS.,2 se- 4,Parma,2012-05-09,https://www.fidal.it/atleta/COSTONCELLI-Gabriele/erGRkpKkaWs%3D,https://www.fidal.it/societa/CALCESTRUZZI-CORRADINI-EXCELS-/RE106
936.49,15:36.49,0.0,FLORIS Stefano,1979,SM,S G AMSICORA,2 su- 1,Cagliari,2012-07-15,https://www.fidal.it/atleta/FLORIS-Stefano/iKiRk5ilb2w%3D,https://www.fidal.it/societa/S-G-AMSICORA/CA002
936.78,15:36.78,0.0,CIAPPA Paolo,1986,SM,ATL. RICCARDI MILANO,2 su- 1,Marano Di Napoli,2012-07-15,https://www.fidal.it/atleta/CIAPPA-Paolo/gKiRk5moaGg%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO/MI080
936.84,15:36.84,0.0,MEINI Federico,1980,SM,ATLETICA LIVORNO,2 su- 1,Livorno,2012-06-02,https://www.fidal.it/atleta/MEINI-Federico/faiRk5eocWY%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
936.93,15:36.93,0.0,NEMBRINI Nicola,1994,JM,ATL. VALLE BREMBANA,9 su- 1,Misano Adriatico,2012-06-15,https://www.fidal.it/atleta/NEMBRINI-Nicola/dqmRl5akaGQ%3D,https://www.fidal.it/societa/ATL--VALLE-BREMBANA/BG223
936.94,15:36.94,0.0,BORONI Davide,1979,SM,C.S. S.ROCCHINO,7 su- 1,Chiari,2012-06-24,https://www.fidal.it/atleta/BORONI-Davide/dqiRk5SibGc%3D,https://www.fidal.it/societa/C-S--S-ROCCHINO/BS183
937.05,15:37.05,0.0,VIGGIANO Matteo,1992,PM,G.S. AVIS LAGONEGRO,6 su- 1,Acquaviva Delle Fonti,2012-05-20,https://www.fidal.it/atleta/VIGGIANO-Matteo/haiRk5Sja2M%3D,https://www.fidal.it/societa/G-S--AVIS-LAGONEGRO/PZ033
937.08,15:37.08,0.0,ROSITO Luigi,1992,PM,ATL. ADEN  EXPRIVIA MOLFETTA,2 se- 1,Bari,2012-06-10,https://www.fidal.it/atleta/ROSITO-Luigi/hKiSmpiga2g%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
937.08,15:37.08,0.0,CAMPORESI Mattia,1987,SM,EDERA ATL. FORLI,2 se- 2,Ferrara,2012-07-12,https://www.fidal.it/atleta/CAMPORESI-Mattia/equRkpKiamM%3D,https://www.fidal.it/societa/EDERA-ATL--FORLI/FC038
937.11,15:37.11,0.0,MAGAGNOLI Rudy,1977,SM35,CUS FERRARA A.S.D.,1 su- 1,Comacchio,2012-06-23,https://www.fidal.it/atleta/MAGAGNOLI-Rudy/eqiRkpOgamw%3D,https://www.fidal.it/societa/CUS-FERRARA-A-S-D-/FE026
937.28,15:37.28,0.0,PRADETTO Fabrizio,1982,SM,SILCA ULTRALITE VITTORIO V.TO,1 se- 1,Vicenza,2012-05-20,https://www.fidal.it/atleta/PRADETTO-Fabrizio/eKmRkpKga2k%3D,https://www.fidal.it/societa/SILCA-ULTRALITE-VITTORIO-V-TO/TV348
937.37,15:37.37,0.0,TRIPODI Luca,1994,JM,ATLETICA GORIZIA CA. RI. FVG,19 su- 1,Brugnera,2012-09-01,https://www.fidal.it/atleta/TRIPODI-Luca/eamRkpinbGQ%3D,https://www.fidal.it/societa/ATLETICA-GORIZIA-CA--RI--FVG/GO050
937.44,15:37.44,0.0,TRIPODI Luca,1994,JM,ATLETICA GORIZIA CA. RI. FVG,5 su- 1,Gorizia,2012-05-20,https://www.fidal.it/atleta/TRIPODI-Luca/eamRkpinbGQ%3D,https://www.fidal.it/societa/ATLETICA-GORIZIA-CA--RI--FVG/GO050
938.31,15:38.31,0.0,TAMASSIA Riccardo,1993,JM,A.S. LA FRATELLANZA 1874,3 su- 1,Rieti,2012-10-07,https://www.fidal.it/atleta/TAMASSIA-Riccardo/eqiRlZmlbmU%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
938.35,15:38.35,0.0,ROCCA Alessandro,1984,SM,DAINI CARATE BRIANZA,7 se- 1,Milano,2012-09-19,https://www.fidal.it/atleta/ROCCA-Alessandro/dqiRk5uoaGk%3D,https://www.fidal.it/societa/DAINI-CARATE-BRIANZA/MI095
938.4,15:38.40,0.0,BIBALO Steve,1987,SM,ATLETICA BRUGNERA FRIULINTAGLI,1 su- 1,Gorizia,2012-07-01,https://www.fidal.it/atleta/BIBALO-Steve/dquRkpOfbGc%3D,https://www.fidal.it/societa/ATLETICA-BRUGNERA-FRIULINTAGLI/PN039
938.69,15:38.69,0.0,CONTI Nicolo',1989,SM,ATLETICA ESTENSE,4 su- 1,Parma,2012-05-30,https://www.fidal.it/atleta/CONTI-Nicolo-/eqiRlpqja2U%3D,https://www.fidal.it/societa/ATLETICA-ESTENSE/FE378
938.79,15:38.79,0.0,MARSELLETTI Mauro,1984,SM,ASA ASCOLI PICENO,1 su- 1,Serravalle,2012-06-02,https://www.fidal.it/atleta/MARSELLETTI-Mauro/e6iRkpmoams%3D,https://www.fidal.it/societa/ASA-ASCOLI-PICENO/AP005
938.79,15:38.79,0.0,VIESI Diego,1987,SM,LAGARINA CRUS TEAM,2 su- 1,Rovereto,2012-06-29,https://www.fidal.it/atleta/VIESI-Diego/d6iRkpWoamk%3D,https://www.fidal.it/societa/LAGARINA-CRUS-TEAM/TN131
938.81,15:38.81,0.0,BELLO Gianluca,1994,JM,CUS DEI LAGHI - ATL. VARESE,2 su- 1,Busto Arsizio,2012-04-14,https://www.fidal.it/atleta/BELLO-Gianluca/drKRkpaoa2U%3D,https://www.fidal.it/societa/CUS-DEI-LAGHI-ATL--VARESE/VA123
938.86,15:38.86,0.0,COSTONCELLI Gabriele,1991,PM,CALCESTRUZZI CORRADINI EXCELS.,1 su- 1,Reggiolo,2012-04-14,https://www.fidal.it/atleta/COSTONCELLI-Gabriele/erGRkpKkaWs%3D,https://www.fidal.it/societa/CALCESTRUZZI-CORRADINI-EXCELS-/RE106
939.02,15:39.02,0.0,DE ZAIACOMO Morris,1990,PM,A.ATL.DOLOMITI BELLUNO,13 se- 2,Vicenza,2012-05-20,https://www.fidal.it/atleta/DE-ZAIACOMO-Morris/eKmRlJOkbmc%3D,https://www.fidal.it/societa/A-ATL-DOLOMITI-BELLUNO/BL010
939.03,15:39.03,0.0,MANTOVANI Jacopo,1980,SM,ATL. IMOLA SACMI AVIS,3 se- 2,Ferrara,2012-07-12,https://www.fidal.it/atleta/MANTOVANI-Jacopo/eqiRkpWmcGs%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
939.08,15:39.08,0.0,CONATI Christian,1982,SM,ATLETICA CLARINA TRENTINO,3 su- 1,Cles,2012-06-07,https://www.fidal.it/atleta/CONATI-Christian/d6iRkpefbGQ%3D,https://www.fidal.it/societa/ATLETICA-CLARINA-TRENTINO/TN103
939.14,15:39.14,0.0,COSTONCELLI Gabriele,1991,PM,CALCESTRUZZI CORRADINI EXCELS.,13 su- 1,Misano Adriatico,2012-06-15,https://www.fidal.it/atleta/COSTONCELLI-Gabriele/erGRkpKkaWs%3D,https://www.fidal.it/societa/CALCESTRUZZI-CORRADINI-EXCELS-/RE106
939.14,15:39.14,0.0,COPIA Enzo,1987,SM,ATLETICA FUTURA A.S.D.,4 su- 1,Firenze,2012-07-01,https://www.fidal.it/atleta/COPIA-Enzo/h6iRlZOmbms%3D,https://www.fidal.it/societa/ATLETICA-FUTURA-A-S-D-/FI384
939.3,15:39.30,0.0,STRAPPATO Massimiliano,1991,PM,ESERCITO SPORT & GIOVANI,8 su- 1,Messina,2012-05-27,https://www.fidal.it/atleta/STRAPPATO-Massimiliano/e6iRk5KmbWM%3D,https://www.fidal.it/societa/ESERCITO-SPORT-&-GIOVANI/RM218
939.4,15:39.40,0.0,OLIVO Nicolo',1994,JM,ATL. INSIEME NEW FOODS VR,7 su- 1,Orvieto,2012-09-23,https://www.fidal.it/atleta/OLIVO-Nicolo-/eKAAARkpmia2Q%3D,https://www.fidal.it/societa/ATL--INSIEME-NEW-FOODS-VR/VR761
939.47,15:39.47,0.0,GUIDA Enzo,1987,SM,CALCESTRUZZI CORRADINI EXCELS.,12 se- 1,Imola,2012-06-06,https://www.fidal.it/atleta/GUIDA-Enzo/eqiRlZqlbWY%3D,https://www.fidal.it/societa/CALCESTRUZZI-CORRADINI-EXCELS-/RE106
939.7,15:39.70,0.0,MAZZUCCHELLI Alberto,1992,PM,ATL. BERGAMO 1959 CREBERG,15 su- 1,Brescia,2012-09-06,https://www.fidal.it/atleta/MAZZUCCHELLI-Alberto/dqmRl5Wha2s%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
939.95,15:39.95,0.0,BALDINI Eros,1994,JM,CALCESTRUZZI CORRADINI EXCELS.,5 su- 1,Parma,2012-05-30,https://www.fidal.it/atleta/BALDINI-Eros/eqiRlZukbWM%3D,https://www.fidal.it/societa/CALCESTRUZZI-CORRADINI-EXCELS-/RE106
940.82,15:40.82,0.0,PONZINA Flavio,1994,JM,ATLETICA PIEMONTE ASD,11 se- 1,Torino,2012-05-20,https://www.fidal.it/atleta/PONZINA-Flavio/dK6RlJqlaWw%3D,https://www.fidal.it/societa/ATLETICA-PIEMONTE-ASD/TO226
940.86,15:40.86,0.0,VITALI Stefano,1984,SM,GROTTINI TEAM,1 se- 1,Bellinzona,2012-05-20,https://www.fidal.it/atleta/VITALI-Stefano/equRkpKhaWs%3D,https://www.fidal.it/societa/GROTTINI-TEAM/MC034
941.18,15:41.18,0.0,TENCA Luca,1992,PM,ASD INTERFLUMINA E' PIU' POMI',6 su- 1,Parma,2012-05-30,https://www.fidal.it/atleta/TENCA-Luca/eq6RkpOia2w%3D,https://www.fidal.it/societa/ASD-INTERFLUMINA-E-PIU-POMI-/PR484
941.21,15:41.21,0.0,RICCI Mario,1976,SM35,C.S. S.ROCCHINO,8 su- 1,Chiari,2012-06-24,https://www.fidal.it/atleta/RICCI-Mario/dqqRl5mocWc%3D,https://www.fidal.it/societa/C-S--S-ROCCHINO/BS183
941.28,15:41.28,0.0,ARENA Salvatore,1978,SM,VIOLETTACLUB,2 su- 1,Reggio Calabria,2012-07-07,https://www.fidal.it/atleta/ARENA-Salvatore/e6iRkpukbmM%3D,https://www.fidal.it/societa/VIOLETTACLUB/CZ234
941.69,15:41.69,0.0,AIMONE Ivo,1989,SM,ATLETICA PONT DONNAS,1 su- 1,Susa,2012-06-23,https://www.fidal.it/atleta/AIMONE-Ivo/jKiRkpSkams%3D,https://www.fidal.it/societa/ATLETICA-PONT-DONNAS/AO002
942.04,15:42.04,0.0,FILIPPI Matteo,1975,SM35,C.U.S. PARMA,7 su- 1,Parma,2012-05-30,https://www.fidal.it/atleta/FILIPPI-Matteo/eqiRkpejcGg%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
942.12,15:42.12,0.0,BERNINI Lorenzo,1992,PM,ATLETICA LIVORNO,3 su- 1,Livorno,2012-06-02,https://www.fidal.it/atleta/BERNINI-Lorenzo/faiSkpumamU%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
942.19,15:42.19,0.0,GIANNITTO Santo,1993,JM,A.S. DILETT. GENESIS,1 se- 1,Enna,2012-06-24,https://www.fidal.it/atleta/GIANNITTO-Santo/h6iRlpahcGs%3D,https://www.fidal.it/societa/A-S--DILETT--GENESIS/CT210
942.2,15:42.20,0.0,GIARDIELLO Antonio,1982,SM,ASD MONTEMILETTO TEAM RUNNERS,9 se- 1,Avellino,2012-06-13,https://www.fidal.it/atleta/GIARDIELLO-Antonio/gKiRlZqgaWM%3D,https://www.fidal.it/societa/ASD-MONTEMILETTO-TEAM-RUNNERS/AV011
942.31,15:42.31,0.0,BARACCHI Umberto,1985,SM,ATLETICA PIEMONTE ASD,9 su- 1,Santhia,2012-06-06,https://www.fidal.it/atleta/BARACCHI-Umberto/dK6RlJmjcWs%3D,https://www.fidal.it/societa/ATLETICA-PIEMONTE-ASD/TO226
942.38,15:42.38,0.0,TORRICO Daniele,1992,PM,ATLETICA UDINESE MALIGNANI,6 su- 1,Gorizia,2012-05-20,https://www.fidal.it/atleta/TORRICO-Daniele/eauRkpmoa2k%3D,https://www.fidal.it/societa/ATLETICA-UDINESE-MALIGNANI/UD030
942.55,15:42.55,0.0,PARTENOPE Mirko,1994,JM,O.S.A. SARONNO LIB.,10 su- 1,Misano Adriatico,2012-06-15,https://www.fidal.it/atleta/PARTENOPE-Mirko/drKRkpiibWw%3D,https://www.fidal.it/societa/O-S-A--SARONNO-LIB-/VA119
942.76,15:42.76,0.0,MORINI Alessio,1994,JM,ATL.VICENTINA,3 su- 1,Rovereto,2012-06-29,https://www.fidal.it/atleta/MORINI-Alessio/eK6RkpSka2g%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
942.98,15:42.98,0.0,CAMPETTI Marco,1985,SM,ATL. RECANATI,6 su- 1,Macerata,2012-05-20,https://www.fidal.it/atleta/CAMPETTI-Marco/e6iRkpqfcWg%3D,https://www.fidal.it/societa/ATL--RECANATI/MC007
942.98,15:42.98,0.0,CUGUSI Stefano,1984,SM,ASSINDUSTRIA SPORT PADOVA,9 su- 1,Modena,2012-09-23,https://www.fidal.it/atleta/CUGUSI-Stefano/dqiRlpSoaWU%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
943.27,15:43.27,0.0,VENNERA Battista,1979,SM,ATL. RECANATI,5 su- 1,Ancona,2012-09-16,https://www.fidal.it/atleta/VENNERA-Battista/e6iRkpmkamQ%3D,https://www.fidal.it/societa/ATL--RECANATI/MC007
943.56,15:43.56,0.0,CAVALLAR Alex,1991,PM,ATL.  VALLI DI NON E SOLE,5 su- 1,Cles,2012-08-23,https://www.fidal.it/atleta/CAVALLAR-Alex/d6iRk5KhaGM%3D,https://www.fidal.it/societa/ATL--VALLI-DI-NON-E-SOLE/TN102
943.57,15:43.57,0.0,BALDINI Eros,1994,JM,CALCESTRUZZI CORRADINI EXCELS.,11 su- 1,Misano Adriatico,2012-06-15,https://www.fidal.it/atleta/BALDINI-Eros/eqiRlZukbWM%3D,https://www.fidal.it/societa/CALCESTRUZZI-CORRADINI-EXCELS-/RE106
943.64,15:43.64,0.0,PACE Gabriele maria,1994,JM,A.S.D.  C.U.S. GENOVA,1 su- 1,Savona,2012-05-20,https://www.fidal.it/atleta/PACE-Gabriele-maria/damRkpSmams%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
944.21,15:44.21,0.0,MAIERON Daniel,1993,JM,ATLETICA BRUGNERA FRIULINTAGLI,7 su- 1,Gorizia,2012-05-20,https://www.fidal.it/atleta/MAIERON-Daniel/eayRk5Klb2M%3D,https://www.fidal.it/societa/ATLETICA-BRUGNERA-FRIULINTAGLI/PN039
944.38,15:44.38,0.0,STRADIOTTO Matteo,1993,JM,ATLETICA SAN MARCO VENEZIA,12 su- 1,Misano Adriatico,2012-06-15,https://www.fidal.it/atleta/STRADIOTTO-Matteo/eKyRkpahbGg%3D,https://www.fidal.it/societa/ATLETICA-SAN-MARCO-VENEZIA/VE492
944.47,15:44.47,0.0,CONTI Nicolo',1989,SM,ATLETICA ESTENSE,4 se- 2,Ferrara,2012-07-12,https://www.fidal.it/atleta/CONTI-Nicolo-/eqiRlpqja2U%3D,https://www.fidal.it/societa/ATLETICA-ESTENSE/FE378
944.48,15:44.48,0.0,BASTONERO Giacomo,1991,PM,A.S.D.PODISTICA VALLE VARAITA,10 su- 1,Santhia,2012-06-06,https://www.fidal.it/atleta/BASTONERO-Giacomo/dKyRk5qibmc%3D,https://www.fidal.it/societa/A-S-D-PODISTICA-VALLE-VARAITA/CN007
944.53,15:44.53,0.0,COLANTONIO Gabriele,1994,JM,ATLETICA GRAN SASSO SSD A R.L.,6 su- 1,Pescara,2012-05-20,https://www.fidal.it/atleta/COLANTONIO-Gabriele/gaiRk5mgamQ%3D,https://www.fidal.it/societa/ATLETICA-GRAN-SASSO-SSD-A-R-L-/TE138
