tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
3:49.71,,MINGARELLI Andrea,2002,CM,A.ATL. FABRIANO,2 su- 1,Macerata,2017-06-03,https://www.fidal.it/atleta/MINGARELLI-Andrea/e6mRkpKkb2w%3D,https://www.fidal.it/societa/A-ATL--FABRIANO/AN002
3:49.8,,VOLTOLINA Samuele,2002,CM,ATL.LIB. VITTORIO VENETO,2 su- 1,Montebelluna,2017-04-29,https://www.fidal.it/atleta/VOLTOLINA-Samuele/eKyRkpqlb2w%3D,https://www.fidal.it/societa/ATL-LIB--VITTORIO-VENETO/TV347
3:49.88,,GHIANNI Mattia,2003,CM,ASD NUOVA ATLETICA LANCIANO,3 su- 1,Sulmona,2017-05-13,https://www.fidal.it/atleta/GHIANNI-Mattia/gaqRkpKibmw%3D,https://www.fidal.it/societa/ASD-NUOVA-ATLETICA-LANCIANO/CH012
3:49.9,,CRISTOFORI Nicola,2002,CM,POLISPORTIVA DUEVILLE,1 su- 1,Rossano Veneto,2017-04-22,https://www.fidal.it/atleta/CRISTOFORI-Nicola/eK6RkpilaWw%3D,https://www.fidal.it/societa/POLISPORTIVA-DUEVILLE/VI621
3:49.9,,SERPELLONI Francesco,2002,CM,ATL. INSIEME NEW FOODS VR,1 su- 1,Verona,2017-04-30,https://www.fidal.it/atleta/SERPELLONI-Francesco/eKAAARk5KjbGM%3D,https://www.fidal.it/societa/ATL--INSIEME-NEW-FOODS-VR/VR761
3:49.90,,SANDONNINI Alessio,2003,CM,POLISPORTIVA MOLISE CAMPOBASSO,8 su- 1,Bari,2017-09-14,https://www.fidal.it/atleta/SANDONNINI-Alessio/g6mRkpOlbGM%3D,https://www.fidal.it/societa/POLISPORTIVA-MOLISE-CAMPOBASSO/CB006
3:50.0,,PIGNATTI Lorenzo,2002,CM,SOCIETA' VICTORIA,1 su- 1,Carpi,2017-04-29,https://www.fidal.it/atleta/PIGNATTI-Lorenzo/eqmRkpOmcWw%3D,https://www.fidal.it/societa/SOCIETA-VICTORIA/BO184
3:50.00,,PIGNATTI Lorenzo,2002,CM,SOCIETA' VICTORIA,3 su- 1,Carpi,2017-09-09,https://www.fidal.it/atleta/PIGNATTI-Lorenzo/eqmRkpOmcWw%3D,https://www.fidal.it/societa/SOCIETA-VICTORIA/BO184
3:50.1,,SANTOMASO Giovanni,2003,CM,A.S.D. GRUPPO SPORTIVO ASTRA,1 su- 1,Dolo,2017-05-13,https://www.fidal.it/atleta/SANTOMASO-Giovanni/eKmRlJejamM%3D,https://www.fidal.it/societa/A-S-D--GRUPPO-SPORTIVO-ASTRA/BL041
3:50.14,,PIRAS Alessandro,2002,CM,POL ATL SERRAMANNA,2 su- 1,Cagliari,2017-09-12,https://www.fidal.it/atleta/PIRAS-Alessandro/iKmRkpqmbGM%3D,https://www.fidal.it/societa/POL-ATL-SERRAMANNA/CA010
3:50.18,,AQUILANI Lorenzo,2002,CM,A.S.D. ATLETICA VETRALLA,1 su- 1,Tarquinia,2017-05-28,https://www.fidal.it/atleta/AQUILANI-Lorenzo/f66RkpOhcWY%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-VETRALLA/VT020
3:50.20,,ZANELLA Davide,2002,CM,LA FENICE,5 su- 1,Carugate,2017-05-27,https://www.fidal.it/atleta/ZANELLA-Davide/dq2RlpmicGU%3D,https://www.fidal.it/societa/LA-FENICE/MI759
3:50.22,,STEFANEL Michele,2003,CM,NUOVA ATLETICA  3 COMUNI,4 su- 1,Casarsa Della Delizia,2017-06-11,https://www.fidal.it/atleta/STEFANEL-Michele/eKyRkpuhcWs%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-3-COMUNI/TV371
3:50.27,,CAFASSO Alessandro,2002,CM,SAFATLETICA SSD A RL,2 su- 1,Torino,2017-04-23,https://www.fidal.it/atleta/CAFASSO-Alessandro/dK6RlpaocGU%3D,https://www.fidal.it/societa/SAFATLETICA-SSD-A-RL/TO247
3:50.3,,BOIARDI Pietro,2002,CM,ATL.C.R.PISTOIA E LUCCHESIA,5 su- 1,Siena,2017-04-30,https://www.fidal.it/atleta/BOIARDI-Pietro/fbGRkpOmaWg%3D,https://www.fidal.it/societa/ATL-C-R-PISTOIA-E-LUCCHESIA/PT115
3:50.30,,BECCARIA Pietro,2002,CM,ATL. MONDOVI'-ACQUA S.BERNARDO,7 su- 1,Volpiano,2017-09-24,https://www.fidal.it/atleta/BECCARIA-Pietro/dKyRlJWgaWM%3D,https://www.fidal.it/societa/ATL--MONDOVI-ACQUA-S-BERNARDO/CN005
3:50.31,,CONCLI Gabriele,2002,CM,ATLETICA ROTALIANA,2 su- 1,Trento,2017-05-21,https://www.fidal.it/atleta/CONCLI-Gabriele/d6iRk5ihcWw%3D,https://www.fidal.it/societa/ATLETICA-ROTALIANA/TN527
3:50.35,,D'AMMASSA Federico,2002,CM,FIAMME GIALLE G. SIMONI,7 su- 1,Latina,2017-06-29,https://www.fidal.it/atleta/D-AMMASSA-Federico/f6yRlJWlamM%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3:50.39,,SPADONI Riccardo,2002,CM,LIB. ROMA XV CIRC.NE,4 se- 2,Latina,2017-04-08,https://www.fidal.it/atleta/SPADONI-Riccardo/f6yRkpSlbWo%3D,https://www.fidal.it/societa/LIB--ROMA-XV-CIRC-NE/RM027
3:50.44,,ENGL Lukas,2002,CM,SSV BRUNECK BRUNICO VOLKSBANK,13 su- 1,Fidenza,2017-05-28,https://www.fidal.it/atleta/ENGL-Lukas/iaiRk5Wmb2s%3D,https://www.fidal.it/societa/SSV-BRUNECK-BRUNICO-VOLKSBANK/BZ008
3:50.46,,SIBILANO Federico,2002,CM,FIAMME GIALLE G. SIMONI,8 se- 1,Latina,2017-04-08,https://www.fidal.it/atleta/SIBILANO-Federico/f6yRlJijcWQ%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3:50.47,,MARCELLI Simone,2002,CM,LYCEUM ROMA XIII A.P.D.,8 su- 1,Latina,2017-06-29,https://www.fidal.it/atleta/MARCELLI-Simone/f6yRlJmgaWw%3D,https://www.fidal.it/societa/LYCEUM-ROMA-XIII-A-P-D-/RM038
3:50.48,,BINUCCI Daniele,2002,CM,ATLETICA WINNER FOLIGNO,2 su- 1,Bastia Umbra,2017-05-13,https://www.fidal.it/atleta/BINUCCI-Daniele/fqmRkpOjams%3D,https://www.fidal.it/societa/ATLETICA-WINNER-FOLIGNO/PG070
3:50.53,,SANNA Francesco,2002,CM,I GUERRIERI DEL PAVONE,15 se- 1,Cles,2017-10-08,https://www.fidal.it/atleta/SANNA-Francesco/iKyRkpSia2k%3D,https://www.fidal.it/societa/I-GUERRIERI-DEL-PAVONE/SS182
3:50.54,,PARAGONI Davide,2002,CM,G.P. SANTI NUOVA OLONIO,4 su- 1,Lecco,2017-05-20,https://www.fidal.it/atleta/PARAGONI-Davide/drGRkpKhcWc%3D,https://www.fidal.it/societa/G-P--SANTI-NUOVA-OLONIO/SO111
3:50.54,,PARAGONI Davide,2002,CM,G.P. SANTI NUOVA OLONIO,6 se- 1,Sondrio,2017-05-24,https://www.fidal.it/atleta/PARAGONI-Davide/drGRkpKhcWc%3D,https://www.fidal.it/societa/G-P--SANTI-NUOVA-OLONIO/SO111
3:50.58,,DETTORI Sirio,2002,CM,S.S. TRIONFO LIGURE,2 su- 1,Genova,2017-09-10,https://www.fidal.it/atleta/DETTORI-Sirio/damRkpSgb2o%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
3:50.62,,MINAFRA Francesco,2002,CM,ATL. UNIVERSALE  DON BOSCO,2 su- 1,Genova,2017-05-20,https://www.fidal.it/atleta/MINAFRA-Francesco/damRkpahamU%3D,https://www.fidal.it/societa/ATL--UNIVERSALE-DON-BOSCO/GE016
3:50.65,,DEL PONTANO Carlo alberto,2002,CM,ATL. SANGIORGESE R.ROCCHETTI,2 su- 1,San Benedetto Del Tronto,2017-09-16,https://www.fidal.it/atleta/DEL-PONTANO-Carlo-alberto/e62RkpKmaGU%3D,https://www.fidal.it/societa/ATL--SANGIORGESE-R-ROCCHETTI/FM002
3:50.76,,CURIONI Davide,2003,CM,G.P. SANTI NUOVA OLONIO,5 se- 2,Busto Arsizio,2017-09-23,https://www.fidal.it/atleta/CURIONI-Davide/drGRkpSmbGg%3D,https://www.fidal.it/societa/G-P--SANTI-NUOVA-OLONIO/SO111
3:50.83,,COQUILLARD Giacomo,2002,CM,ATLETICA SANDRO CALVESI,1 su- 1,Donnas,2017-09-24,https://www.fidal.it/atleta/COQUILLARD-Giacomo/dKqRkpShbWs%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
3:50.97,,PIGNATTI Lorenzo,2002,CM,SOCIETA' VICTORIA,5 su- 1,Reggiolo,2017-09-24,https://www.fidal.it/atleta/PIGNATTI-Lorenzo/eqmRkpOmcWw%3D,https://www.fidal.it/societa/SOCIETA-VICTORIA/BO184
3:51.01,,AQUILANI Lorenzo,2002,CM,A.S.D. ATLETICA VETRALLA,9 se- 1,Latina,2017-04-08,https://www.fidal.it/atleta/AQUILANI-Lorenzo/f66RkpOhcWY%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-VETRALLA/VT020
3:51.02,,BOTTO POALA Marco,2003,CM,BUGELLA SPORT,5 su- 1,Biella,2017-05-14,https://www.fidal.it/atleta/BOTTO-POALA-Marco/dKAAARlJSlaWM%3D,https://www.fidal.it/societa/BUGELLA-SPORT/VC049
3:51.14,,SERPELLONI Francesco,2002,CM,ATL. INSIEME NEW FOODS VR,4 se- 1,Vicenza,2017-06-04,https://www.fidal.it/atleta/SERPELLONI-Francesco/eKAAARk5KjbGM%3D,https://www.fidal.it/societa/ATL--INSIEME-NEW-FOODS-VR/VR761
3:51.26,,MATTIELLO Davide,2003,CM,NOVATLETICA CITTA' DI SCHIO,3 se- 2,Caprino Veronese,2017-09-24,https://www.fidal.it/atleta/MATTIELLO-Davide/eK6RkpilbWc%3D,https://www.fidal.it/societa/NOVATLETICA-CITTA-DI-SCHIO/VI617
3:51.31,,PENNACCHIETTI Daniele,2003,CM,TEAM ATLETICA PORTO S. ELPIDIO,14 su- 1,Fidenza,2017-05-28,https://www.fidal.it/atleta/PENNACCHIETTI-Daniele/e62RkpKgaWc%3D,https://www.fidal.it/societa/TEAM-ATLETICA-PORTO-S--ELPIDIO/FM055
3:51.4,,GANZ Riccardo,2003,CM,GRUPPO ATLETICA VEDELAGO,4 su- 1,San Biagio Di Callalta,2017-05-06,https://www.fidal.it/atleta/GANZ-Riccardo/eKyRkpqmcGk%3D,https://www.fidal.it/societa/GRUPPO-ATLETICA-VEDELAGO/TV359
3:51.4,,MATTIELLO Davide,2003,CM,NOVATLETICA CITTA' DI SCHIO,3 su- 1,S.giuseppe Di Cassola,2017-10-14,https://www.fidal.it/atleta/MATTIELLO-Davide/eK6RkpilbWc%3D,https://www.fidal.it/societa/NOVATLETICA-CITTA-DI-SCHIO/VI617
3:51.51,,MAUTHE VON DEGERFELD Riccardo,2002,CM,A.S.D. ARCI XIII DICEMBRE,3 su- 1,Siracusa,2017-07-02,https://www.fidal.it/atleta/MAUTHE-VON-DEGERFELD-Riccardo/h66RkpSka2k%3D,https://www.fidal.it/societa/A-S-D--ARCI-XIII-DICEMBRE/PA020
3:51.53,,DEL PONTANO Carlo alberto,2002,CM,ATL. SANGIORGESE R.ROCCHETTI,1 su- 1,San Benedetto Del Tronto,2017-04-23,https://www.fidal.it/atleta/DEL-PONTANO-Carlo-alberto/e62RkpKmaGU%3D,https://www.fidal.it/societa/ATL--SANGIORGESE-R-ROCCHETTI/FM002
3:51.56,,SIBILANO Federico,2002,CM,FIAMME GIALLE G. SIMONI,9 su- 1,Latina,2017-06-29,https://www.fidal.it/atleta/SIBILANO-Federico/f6yRlJijcWQ%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3:51.58,,FORTUNA Samuele,2002,CM,ATLETICA OLYMPUS,16 se- 1,Cles,2017-10-08,https://www.fidal.it/atleta/FORTUNA-Samuele/hquRkpKjams%3D,https://www.fidal.it/societa/ATLETICA-OLYMPUS/RC332
3:51.6,,NEVA Andrea,2002,CM,ATLETICA GROSSETO BANCA TEMA,4 se- 1,Livorno,2017-06-24,https://www.fidal.it/atleta/NEVA-Andrea/fauRkpKhb2c%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
3:51.68,,DE FAVERI Davide,2003,CM,ATLETICA 2000,6 su- 1,Remanzacco,2017-09-03,https://www.fidal.it/atleta/DE-FAVERI-Davide/eayRk5iiams%3D,https://www.fidal.it/societa/ATLETICA-2000/UD110
3:51.68,,MINCHELLA Guido,2003,CM,FIAMME GIALLE G. SIMONI,4 su- 1,Velletri,2017-09-30,https://www.fidal.it/atleta/MINCHELLA-Guido/f6yRlJWiaWo%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3:51.78,,DE FAVERI Davide,2003,CM,ATLETICA 2000,5 su- 1,Casarsa Della Delizia,2017-06-11,https://www.fidal.it/atleta/DE-FAVERI-Davide/eayRk5iiams%3D,https://www.fidal.it/societa/ATLETICA-2000/UD110
3:51.91,,CECCHEL Alessandro,2002,CM,ATLETICA PEDEROBBA,9 su- 1,Vedelago,2017-07-08,https://www.fidal.it/atleta/CECCHEL-Alessandro/eKyRk5Ofb2U%3D,https://www.fidal.it/societa/ATLETICA-PEDEROBBA/TV381
3:52.0,,SANDONNINI Alessio,2003,CM,POLISPORTIVA MOLISE CAMPOBASSO,1 su- 1,Campobasso,2017-05-20,https://www.fidal.it/atleta/SANDONNINI-Alessio/g6mRkpOlbGM%3D,https://www.fidal.it/societa/POLISPORTIVA-MOLISE-CAMPOBASSO/CB006
3:52.0,,MAGNAGHI Gabriele,2002,CM,POL. ATL. BREMBATE SOPRA,5 su- 1,Brusaporto,2017-05-21,https://www.fidal.it/atleta/MAGNAGHI-Gabriele/dqmRmJSma2U%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
3:52.0,,BARLANTINI Mattia,2002,CM,ATLETICA LIVORNO,7 su- 1,Livorno,2017-09-30,https://www.fidal.it/atleta/BARLANTINI-Mattia/fayRkpKmb2U%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
3:52.10,,ZUGNONI Giovanni,2002,CM,G.P. SANTI NUOVA OLONIO,5 su- 1,Lecco,2017-05-20,https://www.fidal.it/atleta/ZUGNONI-Giovanni/drGRkpKmb2w%3D,https://www.fidal.it/societa/G-P--SANTI-NUOVA-OLONIO/SO111
3:52.12,,BELLASSAI Francesco,2002,CM,ASD ATLETICA LATINA 80,5 se- 2,Latina,2017-04-08,https://www.fidal.it/atleta/BELLASSAI-Francesco/f6qRkpOfaGU%3D,https://www.fidal.it/societa/ASD-ATLETICA-LATINA-80/LT275
3:52.15,,BOTTO POALA Marco,2003,CM,BUGELLA SPORT,8 su- 1,Volpiano,2017-09-24,https://www.fidal.it/atleta/BOTTO-POALA-Marco/dKAAARlJSlaWM%3D,https://www.fidal.it/societa/BUGELLA-SPORT/VC049
3:52.34,,DAL FERRO Lorenzo,2003,CM,ATL. INSIEME NEW FOODS VR,4 se- 2,Caprino Veronese,2017-09-24,https://www.fidal.it/atleta/DAL-FERRO-Lorenzo/eKAAARk5KlbWc%3D,https://www.fidal.it/societa/ATL--INSIEME-NEW-FOODS-VR/VR761
3:52.37,,TOZZOLA Michele,2002,CM,ATLETICA RAVENNA,6 su- 1,Reggiolo,2017-09-24,https://www.fidal.it/atleta/TOZZOLA-Michele/eqAAARkpOjb2w%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
3:52.40,,LUCCA Suresh,2002,CM,UNIONE SPORTIVA ALBATESE ASD,5 se- 1,Mariano Comense,2017-10-07,https://www.fidal.it/atleta/LUCCA-Suresh/dquRkpmkbGk%3D,https://www.fidal.it/societa/UNIONE-SPORTIVA-ALBATESE-ASD/CO546
3:52.48,,CIOBANU Ion,2003,CM,LA FENICE 1923 MESTRE,6 su- 1,Casarsa Della Delizia,2017-06-11,https://www.fidal.it/atleta/CIOBANU-Ion/eK2Rkpqnamo%3D,https://www.fidal.it/societa/LA-FENICE-1923-MESTRE/VE472
3:52.52,,DEL PONTANO Carlo alberto,2002,CM,ATL. SANGIORGESE R.ROCCHETTI,2 su- 1,Macerata,2017-05-13,https://www.fidal.it/atleta/DEL-PONTANO-Carlo-alberto/e62RkpKmaGU%3D,https://www.fidal.it/societa/ATL--SANGIORGESE-R-ROCCHETTI/FM002
3:52.53,,MARCELLI Simone,2002,CM,LYCEUM ROMA XIII A.P.D.,2 se- 3,Latina,2017-04-08,https://www.fidal.it/atleta/MARCELLI-Simone/f6yRlJmgaWw%3D,https://www.fidal.it/societa/LYCEUM-ROMA-XIII-A-P-D-/RM038
3:52.64,,MANISCALCO Tommaso,2002,CM,G.S. FIAMME AZZURRE,12 su- 1,Roma,2017-09-22,https://www.fidal.it/atleta/MANISCALCO-Tommaso/f6yRlJSiaGw%3D,https://www.fidal.it/societa/G-S--FIAMME-AZZURRE/RM002
3:52.67,,LAVAZZA Riccardo,2002,CM,POL.BIENATE MAGNAGO ATL.,1 su- 1,Busto Arsizio,2017-04-22,https://www.fidal.it/atleta/LAVAZZA-Riccardo/dq2RlJmfcWw%3D,https://www.fidal.it/societa/POL-BIENATE-MAGNAGO-ATL-/MI157
3:52.69,,FORTUNA Samuele,2002,CM,ATLETICA OLYMPUS,1 su- 1,Cosenza,2017-09-09,https://www.fidal.it/atleta/FORTUNA-Samuele/hquRkpKjams%3D,https://www.fidal.it/societa/ATLETICA-OLYMPUS/RC332
3:52.70,,DETTORI Sirio,2002,CM,S.S. TRIONFO LIGURE,3 su- 1,Genova,2017-05-20,https://www.fidal.it/atleta/DETTORI-Sirio/damRkpSgb2o%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
3:52.79,,BUSSOLINO Marco,2002,CM,S.S. VITTORIO ALFIERI ASTI,9 su- 1,Volpiano,2017-09-24,https://www.fidal.it/atleta/BUSSOLINO-Marco/dKuRk5ilcGw%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
3:52.82,,PANZERI Andrea,2002,CM,MERATE ATLETICA PROMOLINE,6 su- 1,Lecco,2017-05-20,https://www.fidal.it/atleta/PANZERI-Andrea/dquRkpmnamk%3D,https://www.fidal.it/societa/MERATE-ATLETICA-PROMOLINE/CO011
3:53.10,,DA ROLD Patrick,2003,CM,BELLUNOATLETICA M.G.B.,10 su- 1,Vedelago,2017-07-08,https://www.fidal.it/atleta/DA-ROLD-Patrick/eKmRlJelamc%3D,https://www.fidal.it/societa/BELLUNOATLETICA-M-G-B-/BL011
3:53.13,,FONTANELLA Massimiliano,2002,CM,BELLUNOATLETICA M.G.B.,11 su- 1,Vedelago,2017-07-08,https://www.fidal.it/atleta/FONTANELLA-Massimiliano/eKmRlJSiaGM%3D,https://www.fidal.it/societa/BELLUNOATLETICA-M-G-B-/BL011
3:53.2,,GAMBONE Gabriele,2003,CM,ATL. CALENZANO,1 su- 1,Calenzano,2017-05-05,https://www.fidal.it/atleta/GAMBONE-Gabriele/faqRkpahbmk%3D,https://www.fidal.it/societa/ATL--CALENZANO/FI025
3:53.2,,GARAVASO Edoardo,2002,CM,ATLETICA SELVA BOVOLONE,1 su- 1,Bovolone,2017-09-09,https://www.fidal.it/atleta/GARAVASO-Edoardo/eKAAARkpinaGw%3D,https://www.fidal.it/societa/ATLETICA-SELVA-BOVOLONE/VR775
3:53.2,,NEVA Andrea,2002,CM,ATLETICA GROSSETO BANCA TEMA,8 su- 1,Livorno,2017-09-30,https://www.fidal.it/atleta/NEVA-Andrea/fauRkpKhb2c%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
3:53.34,,PERUGINI Corrado,2003,CM,ATLETICA TIBURTINA,7 su- 1,Rieti,2017-05-20,https://www.fidal.it/atleta/PERUGINI-Corrado/f6yRlJilb2w%3D,https://www.fidal.it/societa/ATLETICA-TIBURTINA/RM147
3:53.34,,BOSI Francesco,2002,CM,ACQUADELA BOLOGNA,7 su- 1,Reggiolo,2017-09-24,https://www.fidal.it/atleta/BOSI-Francesco/eqmRkpigbGg%3D,https://www.fidal.it/societa/ACQUADELA-BOLOGNA/BO002
3:53.4,,RAITI Antonio pio,2002,CM,A.S.D. ATL. SCUOLA LENTINI,2 su- 1,Siracusa,2017-06-07,https://www.fidal.it/atleta/RAITI-Antonio-pio/h7GRkpSoaWU%3D,https://www.fidal.it/societa/A-S-D--ATL--SCUOLA-LENTINI/SR131
3:53.44,,NENNA Giorgio,2002,CM,ATLETICA TOMMASO ASSI TRANI,3 su- 1,Acquaviva Delle Fonti,2017-04-30,https://www.fidal.it/atleta/NENNA-Giorgio/hKmRkpmib2g%3D,https://www.fidal.it/societa/ATLETICA-TOMMASO-ASSI-TRANI/BA082
3:53.56,,CAPUTO Davide,2002,CM,ATLETICA CINISELLO,6 su- 1,Carugate,2017-05-27,https://www.fidal.it/atleta/CAPUTO-Davide/dq2RlpSja2k%3D,https://www.fidal.it/societa/ATLETICA-CINISELLO/MI075
3:53.57,,SANTOMASO Giovanni,2003,CM,A.S.D. GRUPPO SPORTIVO ASTRA,5 se- 1,Vicenza,2017-06-04,https://www.fidal.it/atleta/SANTOMASO-Giovanni/eKmRlJejamM%3D,https://www.fidal.it/societa/A-S-D--GRUPPO-SPORTIVO-ASTRA/BL041
3:53.72,,GRAMEGNA Antonio,2002,CM,ATLETICA TOMMASO ASSI TRANI,4 su- 1,Acquaviva Delle Fonti,2017-04-30,https://www.fidal.it/atleta/GRAMEGNA-Antonio/hamRkpOfa2g%3D,https://www.fidal.it/societa/ATLETICA-TOMMASO-ASSI-TRANI/BA082
3:53.76,,GARAVASO Edoardo,2002,CM,ATLETICA SELVA BOVOLONE,5 se- 2,Caprino Veronese,2017-09-24,https://www.fidal.it/atleta/GARAVASO-Edoardo/eKAAARkpinaGw%3D,https://www.fidal.it/societa/ATLETICA-SELVA-BOVOLONE/VR775
3:53.85,,MAFFEI Francesco,2002,CM,G.S.SELF ATL. MONTANARI GRUZZA,6 su- 1,Bologna,2017-05-21,https://www.fidal.it/atleta/MAFFEI-Francesco/erGRkpSobGk%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
3:53.96,,RIVA Matteo,2002,CM,ATLETICA VERCELLI 78,10 su- 1,Volpiano,2017-09-24,https://www.fidal.it/atleta/RIVA-Matteo/dKAAARlJOjbWc%3D,https://www.fidal.it/societa/ATLETICA-VERCELLI-78/VC004
3:54.15,,BOTTURI Mario,2002,CM,ASD ATL. VILLANUOVA '70,2 su- 1,Chiari,2017-04-09,https://www.fidal.it/atleta/BOTTURI-Mario/dqqRmJKlbmo%3D,https://www.fidal.it/societa/ASD-ATL--VILLANUOVA-70/BS198
3:54.16,,LATTANZI Marco,2003,CM,A.S.D. AREA LBM SPORT TEAM,3 se- 3,Latina,2017-04-08,https://www.fidal.it/atleta/LATTANZI-Marco/f6yRlJqna2M%3D,https://www.fidal.it/societa/A-S-D--AREA-LBM-SPORT-TEAM/RM113
3:54.3,,MAUTHE VON DEGERFELD Riccardo,2002,CM,A.S.D. ARCI XIII DICEMBRE,1 su- 1,Palermo,2017-04-26,https://www.fidal.it/atleta/MAUTHE-VON-DEGERFELD-Riccardo/h66RkpSka2k%3D,https://www.fidal.it/societa/A-S-D--ARCI-XIII-DICEMBRE/PA020
3:54.3,,CIOBANU Ion,2003,CM,LA FENICE 1923 MESTRE,1 su- 1,Noale,2017-05-21,https://www.fidal.it/atleta/CIOBANU-Ion/eK2Rkpqnamo%3D,https://www.fidal.it/societa/LA-FENICE-1923-MESTRE/VE472
3:54.38,,OSTI Samuele,2002,CM,BUGELLA SPORT,6 su- 1,Biella,2017-05-14,https://www.fidal.it/atleta/OSTI-Samuele/dKAAARlJSgb2Y%3D,https://www.fidal.it/societa/BUGELLA-SPORT/VC049
3:54.4,,DAL FERRO Lorenzo,2003,CM,ATL. INSIEME NEW FOODS VR,2 su- 1,Bovolone,2017-09-09,https://www.fidal.it/atleta/DAL-FERRO-Lorenzo/eKAAARk5KlbWc%3D,https://www.fidal.it/societa/ATL--INSIEME-NEW-FOODS-VR/VR761
3:54.5,,MAFFEI Francesco,2002,CM,G.S.SELF ATL. MONTANARI GRUZZA,2 su- 1,Carpi,2017-04-29,https://www.fidal.it/atleta/MAFFEI-Francesco/erGRkpSobGk%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
3:54.61,,BINUCCI Daniele,2002,CM,ATLETICA WINNER FOLIGNO,3 su- 1,Orvieto,2017-04-29,https://www.fidal.it/atleta/BINUCCI-Daniele/fqmRkpOjams%3D,https://www.fidal.it/societa/ATLETICA-WINNER-FOLIGNO/PG070
3:54.61,,URONI Maxime,2002,CM,ATLETICA SANDRO CALVESI,2 su- 1,Donnas,2017-09-24,https://www.fidal.it/atleta/URONI-Maxime/dKqRkpWjb2w%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
3:54.8,,MATTIELLO Davide,2003,CM,NOVATLETICA CITTA' DI SCHIO,2 su- 1,Bassano Del Grappa,2017-05-21,https://www.fidal.it/atleta/MATTIELLO-Davide/eK6RkpilbWc%3D,https://www.fidal.it/societa/NOVATLETICA-CITTA-DI-SCHIO/VI617
3:54.88,,MUSSIO Michele,2002,CM,LIBERTAS CASARSA,3 su- 1,Gemona Del Friuli,2017-05-13,https://www.fidal.it/atleta/MUSSIO-Michele/eaqRkpulamY%3D,https://www.fidal.it/societa/LIBERTAS-CASARSA/PN025
3:54.9,,ROTA Niccolo',2003,CM,ATL. SALETTI,6 su- 1,Brusaporto,2017-05-21,https://www.fidal.it/atleta/ROTA-Niccolo-/dqmRmJima2U%3D,https://www.fidal.it/societa/ATL--SALETTI/BG036
3:55.02,,AQUILANI Lorenzo,2002,CM,A.S.D. ATLETICA VETRALLA,6 su- 1,Roma,2017-07-12,https://www.fidal.it/atleta/AQUILANI-Lorenzo/f66RkpOhcWY%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-VETRALLA/VT020
3:55.09,,DEL PONTANO Carlo alberto,2002,CM,ATL. SANGIORGESE R.ROCCHETTI,3 su- 1,Macerata,2017-06-03,https://www.fidal.it/atleta/DEL-PONTANO-Carlo-alberto/e62RkpKmaGU%3D,https://www.fidal.it/societa/ATL--SANGIORGESE-R-ROCCHETTI/FM002
3:55.09,,BECCARIA Pietro,2002,CM,ATL. MONDOVI'-ACQUA S.BERNARDO,1 su- 1,Fossano,2017-06-10,https://www.fidal.it/atleta/BECCARIA-Pietro/dKyRlJWgaWM%3D,https://www.fidal.it/societa/ATL--MONDOVI-ACQUA-S-BERNARDO/CN005
3:55.10,,OSTI Samuele,2002,CM,BUGELLA SPORT,3 su- 1,Torino,2017-04-23,https://www.fidal.it/atleta/OSTI-Samuele/dKAAARlJSgb2Y%3D,https://www.fidal.it/societa/BUGELLA-SPORT/VC049
3:55.11,,GARAVASO Edoardo,2002,CM,ATLETICA SELVA BOVOLONE,12 su- 1,Vedelago,2017-07-08,https://www.fidal.it/atleta/GARAVASO-Edoardo/eKAAARkpinaGw%3D,https://www.fidal.it/societa/ATLETICA-SELVA-BOVOLONE/VR775
3:55.17,,MORONI Andrea,2002,CM,ATL. RODENGO SAIANO MICO,4 su- 1,Gavardo,2017-05-13,https://www.fidal.it/atleta/MORONI-Andrea/dqqRl5qncGU%3D,https://www.fidal.it/societa/ATL--RODENGO-SAIANO-MICO/BS319
