tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
15.39,-0.5,INVERNIZZI Ivan,1989,JM,ATL. LECCO-COLOMBO COSTRUZ.,1 fi- 2,Legnago,2008-06-29,https://www.fidal.it/atleta/INVERNIZZI-Ivan/dquRkpShbGU%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
15.39,,BUCOVAZ Andrea,1989,JM,ATLETICA UDINESE MALIGNANI,1 se- 1,Gorizia,2008-06-29,https://www.fidal.it/atleta/BUCOVAZ-Andrea/eayRkpqmamo%3D,https://www.fidal.it/societa/ATLETICA-UDINESE-MALIGNANI/UD030
15.40,-0.3,COMBI Stefano,1990,JM,GINN.MONZESE FORTI E LIBERI,4 ba- 2,Torino,2008-06-14,https://www.fidal.it/atleta/COMBI-Stefano/dq2Rk5WfcGY%3D,https://www.fidal.it/societa/GINN-MONZESE-FORTI-E-LIBERI/MI085
15.40,-0.2,POLITICA Fabio,1990,JM,ATL.  G.S. MIOTTI ARCISATE,2 se- 1,Rovellasca,2008-07-09,https://www.fidal.it/atleta/POLITICA-Fabio/drKRkpSjcWY%3D,https://www.fidal.it/societa/ATL--G-S--MIOTTI-ARCISATE/VA394
15.2,,CESARO' Alessandro,1990,JM,A.S.D. U.S. ACLI MARSALA,1 su- 1,Marsala,2008-07-02,https://www.fidal.it/atleta/CESARO-Alessandro/dK6RlJOjaWw%3D,https://www.fidal.it/societa/A-S-D--U-S--ACLI-MARSALA/TP143
15.47,-1.2,DE MEZZA Cesare,1990,JM,ATL.  CENTO TORRI PAVIA,2 se- 2,Bergamo,2008-05-10,https://www.fidal.it/atleta/DE-MEZZA-Cesare/dq2Rk5Oja2w%3D,https://www.fidal.it/societa/ATL--CENTO-TORRI-PAVIA/PV110
15.47,+1.5,CASTRO Nicolo',1989,JM,A.S.D. ATLETICASPEZIA CARISPE,1 su- 1,Celle Ligure,2008-05-11,https://www.fidal.it/atleta/CASTRO-Nicolo-/daiRk5Ombmw%3D,https://www.fidal.it/societa/A-S-D--ATLETICASPEZIA-CARISPE/SP573
15.48,-0.9,DALPRA' Giacomo,1989,JM,ATLETICA FIRENZE MARATHON S.S.,3 ba- 1,Torino,2008-06-14,https://www.fidal.it/atleta/DALPRA-Giacomo/faiSkpSlaWY%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
15.48,-0.3,INVERNIZZI Ivan,1989,JM,ATL. LECCO-COLOMBO COSTRUZ.,4 ba- 1,Legnago,2008-06-29,https://www.fidal.it/atleta/INVERNIZZI-Ivan/dquRkpShbGU%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
15.49,-0.4,DONCATO Alberto,1989,JM,ATL.VICENTINA,4 fi- 1,Legnago,2008-06-29,https://www.fidal.it/atleta/DONCATO-Alberto/eK6RkpOiaGc%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
15.51,-1.6,PICCARDI Fabio,1971,SM35,ATHLETIC CLUB 96 AE SPA,1 su- 1,Bressanone,2008-06-21,https://www.fidal.it/atleta/PICCARDI-Fabio/dKiRkpKjbmM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-AE-SPA/BZ066
15.51,+0.6,RIBOLZI Marco,1989,JM,ATL.  CENTO TORRI PAVIA,3 su- 1,Rennes,2008-09-20,https://www.fidal.it/atleta/RIBOLZI-Marco/drKRkpKiaWk%3D,https://www.fidal.it/societa/ATL--CENTO-TORRI-PAVIA/PV110
15.52,-1.2,CHIABRERA Francesco,1990,JM,ATL. ALESSANDRIA,4 ba- 2,Busto Arsizio,2008-06-01,https://www.fidal.it/atleta/CHIABRERA-Francesco/dKmRk5ekbGU%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
15.52,-0.2,RIBOLZI Marco,1989,JM,ATL.  CENTO TORRI PAVIA,5 se- 2,Modena,2008-10-11,https://www.fidal.it/atleta/RIBOLZI-Marco/drKRkpKiaWk%3D,https://www.fidal.it/societa/ATL--CENTO-TORRI-PAVIA/PV110
15.54,+2.0,SCOTTI FERRO Jacopo,1990,JM,ASSINDUSTRIA SPORT PADOVA,2 se- 1,Cosenza,2008-10-11,https://www.fidal.it/atleta/SCOTTI-FERRO-Jacopo/eKqRkpKhb2c%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
15.56,-1.8,CASTRO Nicolo',1989,JM,A.S.D. ATLETICASPEZIA CARISPE,2 se- 3,Latina,2008-06-01,https://www.fidal.it/atleta/CASTRO-Nicolo-/daiRk5Ombmw%3D,https://www.fidal.it/societa/A-S-D--ATLETICASPEZIA-CARISPE/SP573
15.57,-0.3,PALMIERI Iacopo,1989,JM,ATL. MONTECASSIANO,5 ba- 2,Torino,2008-06-14,https://www.fidal.it/atleta/PALMIERI-Iacopo/e6iRk5KncWo%3D,https://www.fidal.it/societa/ATL--MONTECASSIANO/MC009
15.58,+1.2,SCOTTI FERRO Jacopo,1990,JM,ASSINDUSTRIA SPORT PADOVA,2 se- 1,Modena,2008-05-27,https://www.fidal.it/atleta/SCOTTI-FERRO-Jacopo/eKqRkpKhb2c%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
15.58,-0.5,MASSONI Lorenzo,1987,PM,TOSCANA ATLETICA,2 fi- 2,Legnago,2008-06-29,https://www.fidal.it/atleta/MASSONI-Lorenzo/faiRm5Onbms%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA/FI018
15.59,-1.2,POLITICA Fabio,1990,JM,ATL.  G.S. MIOTTI ARCISATE,5 ba- 2,Busto Arsizio,2008-06-01,https://www.fidal.it/atleta/POLITICA-Fabio/drKRkpSjcWY%3D,https://www.fidal.it/societa/ATL--G-S--MIOTTI-ARCISATE/VA394
15.59,-0.4,PIAZZA Matteo,1990,JM,PROSPORT ATL. FIRENZE,5 fi- 1,Legnago,2008-06-29,https://www.fidal.it/atleta/PIAZZA-Matteo/faiRm5aha2Y%3D,https://www.fidal.it/societa/PROSPORT-ATL--FIRENZE/FI009
15.59,-0.2,ACETI Giacomo,1989,JM,CUS DEI LAGHI - ATL. VARESE,3 se- 1,Rovellasca,2008-07-09,https://www.fidal.it/atleta/ACETI-Giacomo/drKRkpOkbmk%3D,https://www.fidal.it/societa/CUS-DEI-LAGHI-ATL--VARESE/VA123
15.61,+3.0,ROTA Matteo,1989,JM,G.S.SELF ATL. MONTANARI GRUZZA,1 se- 2,Modena,2008-05-27,https://www.fidal.it/atleta/ROTA-Matteo/eqiRlZWkb2g%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
15.64,-0.9,POLITICA Fabio,1990,JM,ATL.  G.S. MIOTTI ARCISATE,4 ba- 1,Torino,2008-06-14,https://www.fidal.it/atleta/POLITICA-Fabio/drKRkpSjcWY%3D,https://www.fidal.it/societa/ATL--G-S--MIOTTI-ARCISATE/VA394
15.64,-0.5,SCOTTI FERRO Jacopo,1990,JM,ASSINDUSTRIA SPORT PADOVA,3 fi- 2,Legnago,2008-06-29,https://www.fidal.it/atleta/SCOTTI-FERRO-Jacopo/eKqRkpKhb2c%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
15.65,-1.4,RIBOLZI Marco,1989,JM,ATL.  CENTO TORRI PAVIA,1 se- 2,Latina,2008-06-01,https://www.fidal.it/atleta/RIBOLZI-Marco/drKRkpKiaWk%3D,https://www.fidal.it/societa/ATL--CENTO-TORRI-PAVIA/PV110
15.65,-0.9,PLANCHESTAINER Matteo,1989,JM,U.S. QUERCIA ROVERETO,5 ba- 1,Torino,2008-06-14,https://www.fidal.it/atleta/PLANCHESTAINER-Matteo/d6iRkpimb2M%3D,https://www.fidal.it/societa/U-S--QUERCIA-ROVERETO/TN109
15.67,-0.6,SCOTTI FERRO Jacopo,1990,JM,ASSINDUSTRIA SPORT PADOVA,3 ba- 2,Legnago,2008-06-29,https://www.fidal.it/atleta/SCOTTI-FERRO-Jacopo/eKqRkpKhb2c%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
15.68,-1.3,CHIABRERA Francesco,1990,JM,ATL. ALESSANDRIA,4 ba- 4,Torino,2008-06-14,https://www.fidal.it/atleta/CHIABRERA-Francesco/dKmRk5ekbGU%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
15.69,+0.4,POLITICA Fabio,1990,JM,ATL.  G.S. MIOTTI ARCISATE,1 su- 1,Busto Arsizio,2008-06-11,https://www.fidal.it/atleta/POLITICA-Fabio/drKRkpSjcWY%3D,https://www.fidal.it/societa/ATL--G-S--MIOTTI-ARCISATE/VA394
15.69,-0.3,ACETI Giacomo,1989,JM,CUS DEI LAGHI - ATL. VARESE,6 ba- 2,Torino,2008-06-14,https://www.fidal.it/atleta/ACETI-Giacomo/drKRkpOkbmk%3D,https://www.fidal.it/societa/CUS-DEI-LAGHI-ATL--VARESE/VA123
15.70,+0.7,MARSI Luca,1989,JM,ATLETICA LIVORNO,1 se- 2,Lucca,2008-05-24,https://www.fidal.it/atleta/MARSI-Luca/faiRm5aiaWc%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
15.70,-0.1,CIVATI Riccardo,1990,JM,GINN.MONZESE FORTI E LIBERI,7 su- 1,Busto Arsizio,2008-06-01,https://www.fidal.it/atleta/CIVATI-Riccardo/dq2Rk5WkbWo%3D,https://www.fidal.it/societa/GINN-MONZESE-FORTI-E-LIBERI/MI085
15.70,-0.6,PLANCHESTAINER Matteo,1989,JM,U.S. QUERCIA ROVERETO,4 ba- 2,Legnago,2008-06-29,https://www.fidal.it/atleta/PLANCHESTAINER-Matteo/d6iRkpimb2M%3D,https://www.fidal.it/societa/U-S--QUERCIA-ROVERETO/TN109
15.71,+1.8,ZENONI Giacomo,1990,JM,ATL. BERGAMO 1959 CREBERG,6 se- 1,Modena,2008-10-11,https://www.fidal.it/atleta/ZENONI-Giacomo/dqmRlpqlb2g%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
15.72,-0.3,BRUCHON Niky,1990,JM,ATLETICA GORIZIA CA. RI. FVG,7 ba- 2,Torino,2008-06-14,https://www.fidal.it/atleta/BRUCHON-Niky/eamRkpeoaWw%3D,https://www.fidal.it/societa/ATLETICA-GORIZIA-CA--RI--FVG/GO050
15.72,-0.4,BONVENTI Enrico,1990,JM,ATLETICA  MARCHE ANCONA,3 su- 1,Osimo,2008-06-21,https://www.fidal.it/atleta/BONVENTI-Enrico/e6iRk5emcWQ%3D,https://www.fidal.it/societa/ATLETICA-MARCHE-ANCONA/AN010
15.73,-1.4,BRUCHON Niky,1990,JM,ATLETICA GORIZIA CA. RI. FVG,4 se- 1,Caorle,2008-06-07,https://www.fidal.it/atleta/BRUCHON-Niky/eamRkpeoaWw%3D,https://www.fidal.it/societa/ATLETICA-GORIZIA-CA--RI--FVG/GO050
15.73,-0.3,MASSONI Lorenzo,1987,PM,TOSCANA ATLETICA,5 ba- 1,Legnago,2008-06-29,https://www.fidal.it/atleta/MASSONI-Lorenzo/faiRm5Onbms%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA/FI018
15.5,,CESARO' Alessandro,1990,JM,A.S.D. U.S. ACLI MARSALA,1 su- 1,Palermo,2008-04-20,https://www.fidal.it/atleta/CESARO-Alessandro/dK6RlJOjaWw%3D,https://www.fidal.it/societa/A-S-D--U-S--ACLI-MARSALA/TP143
15.5,+3.5,RUFFILLI Riccardo,1989,JM,ASD U.S. ATERNO PESCARA,1 su- 1,Lanciano,2008-05-11,https://www.fidal.it/atleta/RUFFILLI-Riccardo/gaiRkpqoamo%3D,https://www.fidal.it/societa/ASD-U-S--ATERNO-PESCARA/PE001
15.77,-0.3,PACE Guglielmo,1989,JM,ATLETICA ALTO GARDA E LEDRO,2 se- 2,Caorle,2008-06-07,https://www.fidal.it/atleta/PACE-Guglielmo/d6iRkpemcWs%3D,https://www.fidal.it/societa/ATLETICA-ALTO-GARDA-E-LEDRO/TN135
15.78,+2.1,BRUCHON Niky,1990,JM,ATLETICA GORIZIA CA. RI. FVG,1 su- 1,Udine,2008-05-11,https://www.fidal.it/atleta/BRUCHON-Niky/eamRkpeoaWw%3D,https://www.fidal.it/societa/ATLETICA-GORIZIA-CA--RI--FVG/GO050
15.78,-1.3,SCOTTI FERRO Jacopo,1990,JM,ASSINDUSTRIA SPORT PADOVA,5 ba- 4,Torino,2008-06-14,https://www.fidal.it/atleta/SCOTTI-FERRO-Jacopo/eKqRkpKhb2c%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
15.79,-0.3,MAGAGNATO Roberto,1990,JM,JAGER ATLETICA VITTORIO V.TO,3 se- 2,Caorle,2008-06-07,https://www.fidal.it/atleta/MAGAGNATO-Roberto/eKiRlZakb2w%3D,https://www.fidal.it/societa/JAGER-ATLETICA-VITTORIO-V-TO/TV361
15.79,-1.4,PACE Guglielmo,1989,JM,ATLETICA ALTO GARDA E LEDRO,5 ba- 3,Torino,2008-06-14,https://www.fidal.it/atleta/PACE-Guglielmo/d6iRkpemcWs%3D,https://www.fidal.it/societa/ATLETICA-ALTO-GARDA-E-LEDRO/TN135
15.79,-0.6,PACE Guglielmo,1989,JM,ATLETICA ALTO GARDA E LEDRO,5 ba- 2,Legnago,2008-06-29,https://www.fidal.it/atleta/PACE-Guglielmo/d6iRkpemcWs%3D,https://www.fidal.it/societa/ATLETICA-ALTO-GARDA-E-LEDRO/TN135
15.80,-1.3,ACETI Giacomo,1989,JM,CUS DEI LAGHI - ATL. VARESE,4 ba- 1,Busto Arsizio,2008-06-01,https://www.fidal.it/atleta/ACETI-Giacomo/drKRkpOkbmk%3D,https://www.fidal.it/societa/CUS-DEI-LAGHI-ATL--VARESE/VA123
15.80,+5.3,ELIA Marco,1990,JM,S.S.FIAMMA ATL.CATANZARO,1 su- 1,Reggio Cal,2008-06-07,https://www.fidal.it/atleta/ELIA-Marco/hqiRk5eoa2k%3D,https://www.fidal.it/societa/S-S-FIAMMA-ATL-CATANZARO/CZ010
15.80,-0.0,SCOTTI FERRO Jacopo,1990,JM,ASSINDUSTRIA SPORT PADOVA,2 su- 1,Modena,2008-09-22,https://www.fidal.it/atleta/SCOTTI-FERRO-Jacopo/eKqRkpKhb2c%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
15.81,+0.0,GATTARI Matteo,1986,PM,ATL. AVIS MACERATA,2 se- 1,Fermo,2008-07-15,https://www.fidal.it/atleta/GATTARI-Matteo/e6iRkpmma2g%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
15.82,-0.9,BRUCHON Niky,1990,JM,ATLETICA GORIZIA CA. RI. FVG,1 su- 1,Gorizia,2008-04-19,https://www.fidal.it/atleta/BRUCHON-Niky/eamRkpeoaWw%3D,https://www.fidal.it/societa/ATLETICA-GORIZIA-CA--RI--FVG/GO050
15.83,-0.9,BONVENTI Enrico,1990,JM,ATLETICA  MARCHE ANCONA,6 ba- 1,Torino,2008-06-14,https://www.fidal.it/atleta/BONVENTI-Enrico/e6iRk5emcWQ%3D,https://www.fidal.it/societa/ATLETICA-MARCHE-ANCONA/AN010
15.84,-0.2,POLITICA Fabio,1990,JM,ATL.  G.S. MIOTTI ARCISATE,3 se- 1,Bergamo,2008-05-10,https://www.fidal.it/atleta/POLITICA-Fabio/drKRkpSjcWY%3D,https://www.fidal.it/societa/ATL--G-S--MIOTTI-ARCISATE/VA394
15.86,-1.4,MAGAGNATO Roberto,1990,JM,JAGER ATLETICA VITTORIO V.TO,6 ba- 3,Torino,2008-06-14,https://www.fidal.it/atleta/MAGAGNATO-Roberto/eKiRlZakb2w%3D,https://www.fidal.it/societa/JAGER-ATLETICA-VITTORIO-V-TO/TV361
15.87,-0.1,CASTRO Nicolo',1989,JM,A.S.D. ATLETICASPEZIA CARISPE,1 su- 1,Cagliari,2008-10-19,https://www.fidal.it/atleta/CASTRO-Nicolo-/daiRk5Ombmw%3D,https://www.fidal.it/societa/A-S-D--ATLETICASPEZIA-CARISPE/SP573
15.88,+1.1,PIAZZA Matteo,1990,JM,PROSPORT ATL. FIRENZE,1 se- 1,Firenze,2008-04-27,https://www.fidal.it/atleta/PIAZZA-Matteo/faiRm5aha2Y%3D,https://www.fidal.it/societa/PROSPORT-ATL--FIRENZE/FI009
15.90,-1.8,PIAZZA Matteo,1990,JM,PROSPORT ATL. FIRENZE,3 se- 3,Latina,2008-06-01,https://www.fidal.it/atleta/PIAZZA-Matteo/faiRm5aha2Y%3D,https://www.fidal.it/societa/PROSPORT-ATL--FIRENZE/FI009
15.90,+0.0,AIRALE Marco,1990,JM,ATLETICA CANAVESANA,2 su- 1,Alba,2008-10-25,https://www.fidal.it/atleta/AIRALE-Marco/dK6RlJWfams%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
15.93,+1.2,MASSONI Lorenzo,1987,PM,TOSCANA ATLETICA,3 se- 1,Lucca,2008-05-24,https://www.fidal.it/atleta/MASSONI-Lorenzo/faiRm5Onbms%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA/FI018
15.7,,PRAMOTTON Julien,1990,JM,ATLETICA PONT DONNAS,1 se- 1,Aosta,2008-05-03,https://www.fidal.it/atleta/PRAMOTTON-Julien/jKiRkpSnamg%3D,https://www.fidal.it/societa/ATLETICA-PONT-DONNAS/AO002
15.7,,ELIA Marco,1990,JM,S.S.FIAMMA ATL.CATANZARO,1 su- 1,Sellia Marina,2008-10-18,https://www.fidal.it/atleta/ELIA-Marco/hqiRk5eoa2k%3D,https://www.fidal.it/societa/S-S-FIAMMA-ATL-CATANZARO/CZ010
15.97,-1.8,MARSI Luca,1989,JM,ATLETICA LIVORNO,4 se- 3,Latina,2008-06-01,https://www.fidal.it/atleta/MARSI-Luca/faiRm5aiaWc%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
15.97,-1.4,SCOTTI FERRO Jacopo,1990,JM,ASSINDUSTRIA SPORT PADOVA,5 se- 1,Caorle,2008-06-07,https://www.fidal.it/atleta/SCOTTI-FERRO-Jacopo/eKqRkpKhb2c%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
15.97,+0.0,OMEDE' Matteo,1992,AM,S.S. VITTORIO ALFIERI ASTI,3 su- 1,Alba,2008-10-25,https://www.fidal.it/atleta/OMEDE-Matteo/dKuRk5ambGs%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
15.99,-1.3,CIVATI Riccardo,1990,JM,GINN.MONZESE FORTI E LIBERI,5 ba- 1,Busto Arsizio,2008-06-01,https://www.fidal.it/atleta/CIVATI-Riccardo/dq2Rk5WkbWo%3D,https://www.fidal.it/societa/GINN-MONZESE-FORTI-E-LIBERI/MI085
16.01,-0.5,PACE Guglielmo,1989,JM,ATLETICA ALTO GARDA E LEDRO,4 fi- 2,Legnago,2008-06-29,https://www.fidal.it/atleta/PACE-Guglielmo/d6iRkpemcWs%3D,https://www.fidal.it/societa/ATLETICA-ALTO-GARDA-E-LEDRO/TN135
16.02,+2.0,PRAMOTTON Julien,1990,JM,ATLETICA PONT DONNAS,3 su- 1,Donnas,2008-05-10,https://www.fidal.it/atleta/PRAMOTTON-Julien/jKiRkpSnamg%3D,https://www.fidal.it/societa/ATLETICA-PONT-DONNAS/AO002
16.03,+3.4,SERGI Luca michele,1991,AM,ASI ATL.MINNITI,1 su- 1,Reggio Calabria,2008-03-13,https://www.fidal.it/atleta/SERGI-Luca-michele/hqiRk5ifaGk%3D,https://www.fidal.it/societa/ASI-ATL-MINNITI/RC033
16.04,+0.5,MOMI Federico,1990,JM,ATL.CAPANNE PRO LOCO,1 su- 1,Siena,2008-04-25,https://www.fidal.it/atleta/MOMI-Federico/fqiRk5ilaWY%3D,https://www.fidal.it/societa/ATL-CAPANNE-PRO-LOCO/PG014
16.04,-2.9,D'APRILE Francesco,1989,JM,ATL. ADEN  EXPRIVIA MOLFETTA,1 su- 1,Molfetta,2008-07-24,https://www.fidal.it/atleta/D-APRILE-Francesco/hKiSmpWkbmQ%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
16.05,-1.4,MASERA Luca,1990,JM,S.A.F. BOLZANO,2 se- 2,Latina,2008-06-01,https://www.fidal.it/atleta/MASERA-Luca/iaiRkpikaWQ%3D,https://www.fidal.it/societa/S-A-F--BOLZANO/BZ018
16.06,-1.4,PINNA Federico,1990,JM,C.U.S. SASSARI,7 ba- 3,Torino,2008-06-14,https://www.fidal.it/atleta/PINNA-Federico/iKiSmZKjbGw%3D,https://www.fidal.it/societa/C-U-S--SASSARI/SS019
16.08,-0.9,CIVATI Riccardo,1990,JM,GINN.MONZESE FORTI E LIBERI,7 ba- 1,Torino,2008-06-14,https://www.fidal.it/atleta/CIVATI-Riccardo/dq2Rk5WkbWo%3D,https://www.fidal.it/societa/GINN-MONZESE-FORTI-E-LIBERI/MI085
16.10,+1.1,MARSI Luca,1989,JM,ATLETICA LIVORNO,2 se- 1,Firenze,2008-04-27,https://www.fidal.it/atleta/MARSI-Luca/faiRm5aiaWc%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
16.10,-1.4,PRAMOTTON Julien,1990,JM,ATLETICA PONT DONNAS,8 ba- 3,Torino,2008-06-14,https://www.fidal.it/atleta/PRAMOTTON-Julien/jKiRkpSnamg%3D,https://www.fidal.it/societa/ATLETICA-PONT-DONNAS/AO002
16.10,-2.1,ZENONI Giacomo,1990,JM,ATL. BERGAMO 1959 CREBERG,2 su- 1,Brescia,2008-09-20,https://www.fidal.it/atleta/ZENONI-Giacomo/dqmRlpqlb2g%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
16.11,+1.2,PLANCHESTAINER Matteo,1989,JM,U.S. QUERCIA ROVERETO,3 se- 1,Modena,2008-05-27,https://www.fidal.it/atleta/PLANCHESTAINER-Matteo/d6iRkpimb2M%3D,https://www.fidal.it/societa/U-S--QUERCIA-ROVERETO/TN109
16.12,+2.1,CIVATI Riccardo,1990,JM,GINN.MONZESE FORTI E LIBERI,3 su- 1,Besana Brianza,2008-04-12,https://www.fidal.it/atleta/CIVATI-Riccardo/dq2Rk5WkbWo%3D,https://www.fidal.it/societa/GINN-MONZESE-FORTI-E-LIBERI/MI085
16.12,-1.2,CIVATI Riccardo,1990,JM,GINN.MONZESE FORTI E LIBERI,3 se- 2,Bergamo,2008-05-10,https://www.fidal.it/atleta/CIVATI-Riccardo/dq2Rk5WkbWo%3D,https://www.fidal.it/societa/GINN-MONZESE-FORTI-E-LIBERI/MI085
16.14,+1.0,AIRALE Marco,1990,JM,ATLETICA CANAVESANA,1 su- 1,Torino,2008-04-27,https://www.fidal.it/atleta/AIRALE-Marco/dK6RlJWfams%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
16.14,+0.7,PAMPALONI Alessio,1989,JM,TOSCANA ATLETICA,2 se- 2,Lucca,2008-05-24,https://www.fidal.it/atleta/PAMPALONI-Alessio/faiRm5ehamg%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA/FI018
15.9,+0.8,RUFFILLI Riccardo,1989,JM,ASD U.S. ATERNO PESCARA,1 su- 1,Avezzano,2008-09-06,https://www.fidal.it/atleta/RUFFILLI-Riccardo/gaiRkpqoamo%3D,https://www.fidal.it/societa/ASD-U-S--ATERNO-PESCARA/PE001
16.14,-0.3,ZERBINI Andrea,1990,JM,CREMONA SPORTIVA ATL. ARVEDI,1 se- 1,Cremona,2008-09-14,https://www.fidal.it/atleta/ZERBINI-Andrea/dqyRlpincGk%3D,https://www.fidal.it/societa/CREMONA-SPORTIVA-ATL--ARVEDI/CR041
15.9,-0.6,RUFFILLI Riccardo,1989,JM,ASD U.S. ATERNO PESCARA,1 se- 1,Teramo,2008-10-19,https://www.fidal.it/atleta/RUFFILLI-Riccardo/gaiRkpqoamo%3D,https://www.fidal.it/societa/ASD-U-S--ATERNO-PESCARA/PE001
16.15,-0.1,MAGAGNATO Roberto,1990,JM,JAGER ATLETICA VITTORIO V.TO,1 se- 1,San Vito Al Tagliamento,2008-06-25,https://www.fidal.it/atleta/MAGAGNATO-Roberto/eKiRlZakb2w%3D,https://www.fidal.it/societa/JAGER-ATLETICA-VITTORIO-V-TO/TV361
16.16,+1.0,DURETTO Daniele,1990,JM,ATLETICA CANAVESANA,2 su- 1,Torino,2008-04-27,https://www.fidal.it/atleta/DURETTO-Daniele/dK6RlJSmbWo%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
16.17,-0.5,MAGAGNATO Roberto,1990,JM,JAGER ATLETICA VITTORIO V.TO,3 su- 1,Bussolengo,2008-07-12,https://www.fidal.it/atleta/MAGAGNATO-Roberto/eKiRlZakb2w%3D,https://www.fidal.it/societa/JAGER-ATLETICA-VITTORIO-V-TO/TV361
16.19,,MOMI Federico,1990,JM,ATL.CAPANNE PRO LOCO,1 su- 1,Bastia Umbra,2008-04-06,https://www.fidal.it/atleta/MOMI-Federico/fqiRk5ilaWY%3D,https://www.fidal.it/societa/ATL-CAPANNE-PRO-LOCO/PG014
16.21,-0.3,GIULIANI Lorenzo,1990,JM,MARATHON U.O.E.I. TRIESTE,8 ba- 2,Torino,2008-06-14,https://www.fidal.it/atleta/GIULIANI-Lorenzo/eauRkpmkcWM%3D,https://www.fidal.it/societa/MARATHON-U-O-E-I--TRIESTE/TS044
16.23,-2.7,PERBELLINI Marco,1987,PM,ATL. INSIEME NEW FOODS VR,1 se- 1,Piombino Dese,2008-04-26,https://www.fidal.it/atleta/PERBELLINI-Marco/eKAAARkpOgcWs%3D,https://www.fidal.it/societa/ATL--INSIEME-NEW-FOODS-VR/VR761
16.0,,DURETTO Daniele,1990,JM,ATLETICA CANAVESANA,1 su- 1,Torino,2008-04-06,https://www.fidal.it/atleta/DURETTO-Daniele/dK6RlJSmbWo%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
16.24,,LAZZARI Edoardo,1990,JM,A.S.ATHLON BASTIA,2 su- 1,Bastia Umbra,2008-04-06,https://www.fidal.it/atleta/LAZZARI-Edoardo/fqiRk5WlcWs%3D,https://www.fidal.it/societa/A-S-ATHLON-BASTIA/PG003
16.0,+0.4,PLANCHESTAINER Matteo,1989,JM,U.S. QUERCIA ROVERETO,1 se- 1,Rovereto,2008-04-20,https://www.fidal.it/atleta/PLANCHESTAINER-Matteo/d6iRkpimb2M%3D,https://www.fidal.it/societa/U-S--QUERCIA-ROVERETO/TN109
16.0,,BRUNORI Marco,1989,JM,ATLETICA SANDRO CALVESI,2 se- 1,Aosta,2008-05-03,https://www.fidal.it/atleta/BRUNORI-Marco/jKiRkpWhbWU%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
16.25,-1.3,PAMPALONI Alessio,1989,JM,TOSCANA ATLETICA,6 ba- 4,Torino,2008-06-14,https://www.fidal.it/atleta/PAMPALONI-Alessio/faiRm5ehamg%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA/FI018
16.26,+2.0,MAGNATTI Antonio,1990,JM,A.S.D. LIB. POL. AMAT. ATL. BN,3 se- 1,Cosenza,2008-10-11,https://www.fidal.it/atleta/MAGNATTI-Antonio/f6iRlpqmbmg%3D,https://www.fidal.it/societa/A-S-D--LIB--POL--AMAT--ATL--BN/BN026
