tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
15:20.04,,DE ROSA Carolina,1992,CF,A.S.D. HINNA MAC 82 - VV.UU.,4 se- 1,Orvieto,2007-06-24,https://www.fidal.it/atleta/DE-ROSA-Carolina/gKiRlZKfamc%3D,https://www.fidal.it/societa/A-S-D--HINNA-MAC-82-VV-UU-/NA068
15:24.59,,DOLCI Tatiana nelie,1993,CF,P.B.M. BOVISIO MASCIAGO,3 se- 2,Ravenna,2007-10-12,https://www.fidal.it/atleta/DOLCI-Tatiana-nelie/dq2Rk5qnaWU%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
15:30.5,,CURIAZZI Federica,1992,CF,POL. ATL. BREMBATE SOPRA,1 su- 1,Milano,2007-03-25,https://www.fidal.it/atleta/CURIAZZI-Federica/dqmRl5OmaGc%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
15:31.05,,COCCHI Francesca,1993,CF,CALCESTRUZZI CORRADINI EXCELS.,4 se- 2,Ravenna,2007-10-12,https://www.fidal.it/atleta/COCCHI-Francesca/eqiRlZugaGM%3D,https://www.fidal.it/societa/CALCESTRUZZI-CORRADINI-EXCELS-/RE106
15:32.82,,DOLCI Tatiana nelie,1993,CF,P.B.M. BOVISIO MASCIAGO,4 su- 1,Lugano,2007-06-15,https://www.fidal.it/atleta/DOLCI-Tatiana-nelie/dq2Rk5qnaWU%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
15:33.2,,DOLCI Tatiana nelie,1993,CF,P.B.M. BOVISIO MASCIAGO,2 su- 1,Milano,2007-03-25,https://www.fidal.it/atleta/DOLCI-Tatiana-nelie/dq2Rk5qnaWU%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
15:37.30,,DOLCI Tatiana nelie,1993,CF,P.B.M. BOVISIO MASCIAGO,1 su- 1,Bergamo,2007-09-30,https://www.fidal.it/atleta/DOLCI-Tatiana-nelie/dq2Rk5qnaWU%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
15:37.39,,DE ROSA Carolina,1992,CF,A.S.D. HINNA MAC 82 - VV.UU.,1 su- 1,Formia,2007-07-05,https://www.fidal.it/atleta/DE-ROSA-Carolina/gKiRlZKfamc%3D,https://www.fidal.it/societa/A-S-D--HINNA-MAC-82-VV-UU-/NA068
15:38.48,,DI MAIO Domitilla,1993,CF,AREA,5 se- 2,Ravenna,2007-10-12,https://www.fidal.it/atleta/DI-MAIO-Domitilla/f6iRmJKfbGo%3D,https://www.fidal.it/societa/AREA/RM113
15:43.15,,DOLCI Tatiana nelie,1993,CF,P.B.M. BOVISIO MASCIAGO,1 se- 1,Novara,2007-04-21,https://www.fidal.it/atleta/DOLCI-Tatiana-nelie/dq2Rk5qnaWU%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
15:44.96,,CURIAZZI Federica,1992,CF,POL. ATL. BREMBATE SOPRA,6 se- 2,Ravenna,2007-10-12,https://www.fidal.it/atleta/CURIAZZI-Federica/dqmRl5OmaGc%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
15:45.10,,DOLCI Tatiana nelie,1993,CF,P.B.M. BOVISIO MASCIAGO,1 se- 1,Brugherio,2007-04-28,https://www.fidal.it/atleta/DOLCI-Tatiana-nelie/dq2Rk5qnaWU%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
15:49.10,,SETTIMO Martina,1993,CF,FIAMMA OLIMPIA PALO,7 se- 2,Ravenna,2007-10-12,https://www.fidal.it/atleta/SETTIMO-Martina/hKiSmpOjbGU%3D,https://www.fidal.it/societa/FIAMMA-OLIMPIA-PALO/BA020
15:50.03,,GRAZIOSO Michela,1993,CF,TRIESTE TRASPORTI CRAL ATL.GIO,1 se- 1,Gorizia,2007-09-09,https://www.fidal.it/atleta/GRAZIOSO-Michela/eauRkpmlbWc%3D,https://www.fidal.it/societa/TRIESTE-TRASPORTI-CRAL-ATL-GIO/TS003
15:50.78,,BORSATO Francesca,1992,CF,TREVISATLETICA,8 se- 2,Ravenna,2007-10-12,https://www.fidal.it/atleta/BORSATO-Francesca/eKyRkpWkbms%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
15:55.1,,GRAZIOSO Michela,1993,CF,TRIESTE TRASPORTI CRAL ATL.GIO,1 su- 1,Trieste,2007-05-16,https://www.fidal.it/atleta/GRAZIOSO-Michela/eauRkpmlbWc%3D,https://www.fidal.it/societa/TRIESTE-TRASPORTI-CRAL-ATL-GIO/TS003
15:55.33,,GRAZIOSO Michela,1993,CF,TRIESTE TRASPORTI CRAL ATL.GIO,1 se- 1,Trieste,2007-09-30,https://www.fidal.it/atleta/GRAZIOSO-Michela/eauRkpmlbWc%3D,https://www.fidal.it/societa/TRIESTE-TRASPORTI-CRAL-ATL-GIO/TS003
16:01.10,,PUGLIA Lara,1993,CF,A.S.D. ATL. AVIS BRA  GAS,1 se- 1,Ravenna,2007-10-12,https://www.fidal.it/atleta/PUGLIA-Lara/dKyRk5qnaWM%3D,https://www.fidal.it/societa/A-S-D--ATL--AVIS-BRA-GAS/CN014
16:01.95,,COCCHI Francesca,1993,CF,CALCESTRUZZI CORRADINI EXCELS.,1 su- 1,Massa,2007-09-16,https://www.fidal.it/atleta/COCCHI-Francesca/eqiRlZugaGM%3D,https://www.fidal.it/societa/CALCESTRUZZI-CORRADINI-EXCELS-/RE106
16:02.45,,BORSATO Francesca,1992,CF,TREVISATLETICA,1 su- 1,Mogliano Veneto,2007-09-29,https://www.fidal.it/atleta/BORSATO-Francesca/eKyRkpWkbms%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
16:03.0,,DI MAIO Domitilla,1993,CF,AREA,1 se- 1,Tivoli,2007-06-10,https://www.fidal.it/atleta/DI-MAIO-Domitilla/f6iRmJKfbGo%3D,https://www.fidal.it/societa/AREA/RM113
16:03.0,,SETTIMO Martina,1993,CF,FIAMMA OLIMPIA PALO,1 su- 1,Statte,2007-09-29,https://www.fidal.it/atleta/SETTIMO-Martina/hKiSmpOjbGU%3D,https://www.fidal.it/societa/FIAMMA-OLIMPIA-PALO/BA020
16:05.39,,CURIAZZI Federica,1992,CF,POL. ATL. BREMBATE SOPRA,2 su- 1,Bergamo,2007-09-30,https://www.fidal.it/atleta/CURIAZZI-Federica/dqmRl5OmaGc%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
16:05.5,,CASTIELLO Chiara,1993,CF,ATLETICA VIS ABANO,1 se- 1,Vittorio Veneto,2007-09-02,https://www.fidal.it/atleta/CASTIELLO-Chiara/eKiRlZeha2Q%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
16:05.90,,DOLCI Tatiana nelie,1993,CF,P.B.M. BOVISIO MASCIAGO,1 su- 1,Mariano Comense,2007-05-19,https://www.fidal.it/atleta/DOLCI-Tatiana-nelie/dq2Rk5qnaWU%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
16:06.9,,PUCA Carmela,1993,CF,A.S.D. HINNA ATL. S.ANTIMO,1 se- 1,Viterbo,2007-04-15,https://www.fidal.it/atleta/PUCA-Carmela/gKiRlZSncGc%3D,https://www.fidal.it/societa/A-S-D--HINNA-ATL--S-ANTIMO/NA102
16:06.95,,BORSATO Francesca,1992,CF,TREVISATLETICA,1 su- 1,Vedelago,2007-09-22,https://www.fidal.it/atleta/BORSATO-Francesca/eKyRkpWkbms%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
16:07.21,,MAZZI Giuditta,1993,CF,ATL. INSIEME NEW FOODS VR,2 se- 1,Ravenna,2007-10-12,https://www.fidal.it/atleta/MAZZI-Giuditta/eKAAARkpakaGM%3D,https://www.fidal.it/societa/ATL--INSIEME-NEW-FOODS-VR/VR761
16:09.18,,CURIAZZI Federica,1992,CF,POL. ATL. BREMBATE SOPRA,1 su- 1,Cremona,2007-09-22,https://www.fidal.it/atleta/CURIAZZI-Federica/dqmRl5OmaGc%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
16:09.7,,LOPARCO Sara,1992,CF,ATL. AMATORI CISTERNINO,2 su- 1,Statte,2007-09-29,https://www.fidal.it/atleta/LOPARCO-Sara/hKiSmpekcGo%3D,https://www.fidal.it/societa/ATL--AMATORI-CISTERNINO/BR104
16:10.59,,BORSATO Francesca,1992,CF,TREVISATLETICA,1 su- 1,Mestre,2007-10-06,https://www.fidal.it/atleta/BORSATO-Francesca/eKyRkpWkbms%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
16:11.74,,RESMINI Carolina,1993,CF,ATL. ESTRADA,2 su- 1,Cremona,2007-09-22,https://www.fidal.it/atleta/RESMINI-Carolina/dqmRl5Ona2w%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
16:12.0,,SETTIMO Martina,1993,CF,FIAMMA OLIMPIA PALO,1 su- 1,Matera,2007-09-08,https://www.fidal.it/atleta/SETTIMO-Martina/hKiSmpOjbGU%3D,https://www.fidal.it/societa/FIAMMA-OLIMPIA-PALO/BA020
16:12.12,,LOPARCO Sara,1992,CF,ATL. AMATORI CISTERNINO,9 se- 2,Ravenna,2007-10-12,https://www.fidal.it/atleta/LOPARCO-Sara/hKiSmpekcGo%3D,https://www.fidal.it/societa/ATL--AMATORI-CISTERNINO/BR104
16:12.24,,PUCA Carmela,1993,CF,A.S.D. HINNA ATL. S.ANTIMO,2 su- 1,Formia,2007-07-05,https://www.fidal.it/atleta/PUCA-Carmela/gKiRlZSncGc%3D,https://www.fidal.it/societa/A-S-D--HINNA-ATL--S-ANTIMO/NA102
16:13.8,,GRAZIOSO Michela,1993,CF,TRIESTE TRASPORTI CRAL ATL.GIO,2 se- 1,Vittorio Veneto,2007-09-02,https://www.fidal.it/atleta/GRAZIOSO-Michela/eauRkpmlbWc%3D,https://www.fidal.it/societa/TRIESTE-TRASPORTI-CRAL-ATL-GIO/TS003
16:15.4,,CASTIELLO Chiara,1993,CF,ATLETICA VIS ABANO,1 se- 1,Piombino Dese,2007-09-15,https://www.fidal.it/atleta/CASTIELLO-Chiara/eKiRlZeha2Q%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
16:15.9,,PAGLIARO Sara,1992,CF,TRIESTE TRASPORTI CRAL ATL.GIO,2 su- 1,Trieste,2007-05-16,https://www.fidal.it/atleta/PAGLIARO-Sara/eauRkpqgbWo%3D,https://www.fidal.it/societa/TRIESTE-TRASPORTI-CRAL-ATL-GIO/TS003
16:16.1,,SETTIMO Martina,1993,CF,FIAMMA OLIMPIA PALO,1 su- 1,Matera,2007-08-04,https://www.fidal.it/atleta/SETTIMO-Martina/hKiSmpOjbGU%3D,https://www.fidal.it/societa/FIAMMA-OLIMPIA-PALO/BA020
16:16.75,,CASTIELLO Chiara,1993,CF,ATLETICA VIS ABANO,10 se- 2,Ravenna,2007-10-12,https://www.fidal.it/atleta/CASTIELLO-Chiara/eKiRlZeha2Q%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
16:17.23,,DONE' Eleonora,1992,CF,ATL. MARIANO COMENSE,3 su- 1,Bergamo,2007-09-30,https://www.fidal.it/atleta/DONE-Eleonora/dquRkpafaGc%3D,https://www.fidal.it/societa/ATL--MARIANO-COMENSE/CO014
16:17.4,,BORSATO Francesca,1992,CF,TREVISATLETICA,3 se- 1,Vittorio Veneto,2007-09-02,https://www.fidal.it/atleta/BORSATO-Francesca/eKyRkpWkbms%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
16:17.46,,DI MAIO Domitilla,1993,CF,AREA,3 su- 1,Formia,2007-07-05,https://www.fidal.it/atleta/DI-MAIO-Domitilla/f6iRmJKfbGo%3D,https://www.fidal.it/societa/AREA/RM113
16:17.93,,COCCHI Francesca,1993,CF,CALCESTRUZZI CORRADINI EXCELS.,1 su- 1,Reggiolo,2007-09-22,https://www.fidal.it/atleta/COCCHI-Francesca/eqiRlZugaGM%3D,https://www.fidal.it/societa/CALCESTRUZZI-CORRADINI-EXCELS-/RE106
16:19.46,,DOLCI Tatiana nelie,1993,CF,P.B.M. BOVISIO MASCIAGO,1 su- 1,Mariano Comense,2007-06-10,https://www.fidal.it/atleta/DOLCI-Tatiana-nelie/dq2Rk5qnaWU%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
16:19.53,,SONGINI Francesca,1993,CF,AS.P.E.S.,4 su- 1,Bergamo,2007-09-30,https://www.fidal.it/atleta/SONGINI-Francesca/dq2RlJOga2M%3D,https://www.fidal.it/societa/AS-P-E-S-/MI330
16:20.49,,CASTIELLO Chiara,1993,CF,ATLETICA VIS ABANO,1 se- 1,Abano Terme,2007-06-22,https://www.fidal.it/atleta/CASTIELLO-Chiara/eKiRlZeha2Q%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
16:20.55,,RESMINI Carolina,1993,CF,ATL. ESTRADA,1 su- 1,Treviglio,2007-04-25,https://www.fidal.it/atleta/RESMINI-Carolina/dqmRl5Ona2w%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
16:21.5,,CURIAZZI Federica,1992,CF,POL. ATL. BREMBATE SOPRA,1 su- 1,Alzano,2007-05-26,https://www.fidal.it/atleta/CURIAZZI-Federica/dqmRl5OmaGc%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
16:21.5,,SETTIMO Martina,1993,CF,FIAMMA OLIMPIA PALO,1 su- 1,Bisceglie,2007-07-21,https://www.fidal.it/atleta/SETTIMO-Martina/hKiSmpOjbGU%3D,https://www.fidal.it/societa/FIAMMA-OLIMPIA-PALO/BA020
16:22.31,,CASTIELLO Chiara,1993,CF,ATLETICA VIS ABANO,2 su- 1,Mestre,2007-10-06,https://www.fidal.it/atleta/CASTIELLO-Chiara/eKiRlZeha2Q%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
16:22.5,,DE ROSA Carolina,1992,CF,A.S.D. HINNA MAC 82 - VV.UU.,1 su- 1,Avellino,2007-04-25,https://www.fidal.it/atleta/DE-ROSA-Carolina/gKiRlZKfamc%3D,https://www.fidal.it/societa/A-S-D--HINNA-MAC-82-VV-UU-/NA068
16:23.8,,GRAZIOSO Michela,1993,CF,TRIESTE TRASPORTI CRAL ATL.GIO,1 se- 1,Trieste,2007-06-10,https://www.fidal.it/atleta/GRAZIOSO-Michela/eauRkpmlbWc%3D,https://www.fidal.it/societa/TRIESTE-TRASPORTI-CRAL-ATL-GIO/TS003
16:24.30,,BORSATO Francesca,1992,CF,TREVISATLETICA,2 se- 1,Gorizia,2007-09-09,https://www.fidal.it/atleta/BORSATO-Francesca/eKyRkpWkbms%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
16:25.15,,SONGINI Francesca,1993,CF,AS.P.E.S.,11 se- 2,Ravenna,2007-10-12,https://www.fidal.it/atleta/SONGINI-Francesca/dq2RlJOga2M%3D,https://www.fidal.it/societa/AS-P-E-S-/MI330
16:27.72,,PAGLIARO Sara,1992,CF,TRIESTE TRASPORTI CRAL ATL.GIO,3 su- 1,Trieste,2007-07-21,https://www.fidal.it/atleta/PAGLIARO-Sara/eauRkpqgbWo%3D,https://www.fidal.it/societa/TRIESTE-TRASPORTI-CRAL-ATL-GIO/TS003
16:27.99,,CASTIELLO Chiara,1993,CF,ATLETICA VIS ABANO,1 su- 1,Verona,2007-06-02,https://www.fidal.it/atleta/CASTIELLO-Chiara/eKiRlZeha2Q%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
16:29.40,,SETTIMO Martina,1993,CF,FIAMMA OLIMPIA PALO,1 su- 1,Matera,2007-07-18,https://www.fidal.it/atleta/SETTIMO-Martina/hKiSmpOjbGU%3D,https://www.fidal.it/societa/FIAMMA-OLIMPIA-PALO/BA020
16:30.1,,GRAZIOSO Michela,1993,CF,TRIESTE TRASPORTI CRAL ATL.GIO,1 se- 1,Gorizia,2007-02-11,https://www.fidal.it/atleta/GRAZIOSO-Michela/eauRkpmlbWc%3D,https://www.fidal.it/societa/TRIESTE-TRASPORTI-CRAL-ATL-GIO/TS003
16:30.2,,BORSATO Francesca,1992,CF,TREVISATLETICA,1 su- 1,Noale,2007-09-15,https://www.fidal.it/atleta/BORSATO-Francesca/eKyRkpWkbms%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
16:30.37,,PUGLIA Lara,1993,CF,A.S.D. ATL. AVIS BRA  GAS,5 su- 1,Bergamo,2007-09-30,https://www.fidal.it/atleta/PUGLIA-Lara/dKyRk5qnaWM%3D,https://www.fidal.it/societa/A-S-D--ATL--AVIS-BRA-GAS/CN014
16:30.8,,PAGLIARO Sara,1992,CF,TRIESTE TRASPORTI CRAL ATL.GIO,2 se- 1,Gorizia,2007-02-11,https://www.fidal.it/atleta/PAGLIARO-Sara/eauRkpqgbWo%3D,https://www.fidal.it/societa/TRIESTE-TRASPORTI-CRAL-ATL-GIO/TS003
16:31.0,,MAZZI Giuditta,1993,CF,ATL. INSIEME NEW FOODS VR,1 su- 1,Verona,2007-09-15,https://www.fidal.it/atleta/MAZZI-Giuditta/eKAAARkpakaGM%3D,https://www.fidal.it/societa/ATL--INSIEME-NEW-FOODS-VR/VR761
16:31.14,,GIORDANO Chiara,1992,CF,LA FENICE 1923 MESTRE,3 se- 1,Ravenna,2007-10-12,https://www.fidal.it/atleta/GIORDANO-Chiara/eK2RkpKjcGM%3D,https://www.fidal.it/societa/LA-FENICE-1923-MESTRE/VE472
16:33.92,,CURIAZZI Federica,1992,CF,POL. ATL. BREMBATE SOPRA,2 su- 1,Mariano Comense,2007-06-10,https://www.fidal.it/atleta/CURIAZZI-Federica/dqmRl5OmaGc%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
16:35.25,,SETTIMO Martina,1993,CF,FIAMMA OLIMPIA PALO,1 su- 1,Bari,2007-09-23,https://www.fidal.it/atleta/SETTIMO-Martina/hKiSmpOjbGU%3D,https://www.fidal.it/societa/FIAMMA-OLIMPIA-PALO/BA020
16:35.90,,GATTARI Benedetta,1992,CF,ATL. AVIS MACERATA,4 se- 1,Ravenna,2007-10-12,https://www.fidal.it/atleta/GATTARI-Benedetta/e6iRk5OnaWM%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
16:36.24,,GRAFEO Sascia,1992,CF,ASS.ATL.LIBERTAS ORVIETO,4 su- 1,Formia,2007-07-05,https://www.fidal.it/atleta/GRAFEO-Sascia/fqiRk5qka2o%3D,https://www.fidal.it/societa/ASS-ATL-LIBERTAS-ORVIETO/TR024
16:36.39,,LUMETTA Chiara,1992,CF,ATLETICA LIVORNO,5 se- 1,Ravenna,2007-10-12,https://www.fidal.it/atleta/LUMETTA-Chiara/faiSkpSjaGY%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
16:36.60,,PAGLIARO Sara,1992,CF,TRIESTE TRASPORTI CRAL ATL.GIO,3 se- 1,Gorizia,2007-09-09,https://www.fidal.it/atleta/PAGLIARO-Sara/eauRkpqgbWo%3D,https://www.fidal.it/societa/TRIESTE-TRASPORTI-CRAL-ATL-GIO/TS003
16:36.7,,PUGLIA Lara,1993,CF,A.S.D. ATL. AVIS BRA  GAS,1 su- 1,Alessandria,2007-09-13,https://www.fidal.it/atleta/PUGLIA-Lara/dKyRk5qnaWM%3D,https://www.fidal.it/societa/A-S-D--ATL--AVIS-BRA-GAS/CN014
16:37.96,,PUCA Carmela,1993,CF,A.S.D. HINNA ATL. S.ANTIMO,2 su- 1,Cervia,2007-09-07,https://www.fidal.it/atleta/PUCA-Carmela/gKiRlZSncGc%3D,https://www.fidal.it/societa/A-S-D--HINNA-ATL--S-ANTIMO/NA102
16:38.52,,GRAFEO Sascia,1992,CF,ASS.ATL.LIBERTAS ORVIETO,6 se- 1,Ravenna,2007-10-12,https://www.fidal.it/atleta/GRAFEO-Sascia/fqiRk5qka2o%3D,https://www.fidal.it/societa/ASS-ATL-LIBERTAS-ORVIETO/TR024
16:38.66,,DONE' Eleonora,1992,CF,ATL. MARIANO COMENSE,2 se- 1,Abano Terme,2007-06-22,https://www.fidal.it/atleta/DONE-Eleonora/dquRkpafaGc%3D,https://www.fidal.it/societa/ATL--MARIANO-COMENSE/CO014
16:39.11,,MAZZI Giuditta,1993,CF,ATL. INSIEME NEW FOODS VR,3 se- 1,Abano Terme,2007-06-22,https://www.fidal.it/atleta/MAZZI-Giuditta/eKAAARkpakaGM%3D,https://www.fidal.it/societa/ATL--INSIEME-NEW-FOODS-VR/VR761
16:39.5,,PANTALEONI Marta,1992,CF,TREVISATLETICA,2 su- 1,Noale,2007-09-15,https://www.fidal.it/atleta/PANTALEONI-Marta/eKyRkpWjcGo%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
16:40.1,,SETTIMO Martina,1993,CF,FIAMMA OLIMPIA PALO,1 su- 1,Andria,2007-05-06,https://www.fidal.it/atleta/SETTIMO-Martina/hKiSmpOjbGU%3D,https://www.fidal.it/societa/FIAMMA-OLIMPIA-PALO/BA020
16:40.12,,GIORDANO Chiara,1992,CF,LA FENICE 1923 MESTRE,2 su- 1,Mogliano Veneto,2007-09-29,https://www.fidal.it/atleta/GIORDANO-Chiara/eK2RkpKjcGM%3D,https://www.fidal.it/societa/LA-FENICE-1923-MESTRE/VE472
16:41.6,,MAZZI Giuditta,1993,CF,ATL. INSIEME NEW FOODS VR,4 se- 1,Vittorio Veneto,2007-09-02,https://www.fidal.it/atleta/MAZZI-Giuditta/eKAAARkpakaGM%3D,https://www.fidal.it/societa/ATL--INSIEME-NEW-FOODS-VR/VR761
16:43.6,,LUMETTA Chiara,1992,CF,ATLETICA LIVORNO,1 se- 1,Pisa,2007-04-22,https://www.fidal.it/atleta/LUMETTA-Chiara/faiSkpSjaGY%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
16:44.67,,BONSEMBIANTE Emilia,1993,CF,ATLETICA VIS ABANO,3 su- 1,Mogliano Veneto,2007-09-29,https://www.fidal.it/atleta/BONSEMBIANTE-Emilia/eKiRlZenaWk%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
16:45.58,,PUGLIA Lara,1993,CF,A.S.D. ATL. AVIS BRA  GAS,1 su- 1,Torino,2007-09-22,https://www.fidal.it/atleta/PUGLIA-Lara/dKyRk5qnaWM%3D,https://www.fidal.it/societa/A-S-D--ATL--AVIS-BRA-GAS/CN014
16:46.0,,LUMETTA Chiara,1992,CF,ATLETICA LIVORNO,1 se- 1,Pisa,2007-04-01,https://www.fidal.it/atleta/LUMETTA-Chiara/faiSkpSjaGY%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
16:46.2,,GIORDANO Chiara,1992,CF,LA FENICE 1923 MESTRE,1 su- 1,Montebelluna,2007-05-12,https://www.fidal.it/atleta/GIORDANO-Chiara/eK2RkpKjcGM%3D,https://www.fidal.it/societa/LA-FENICE-1923-MESTRE/VE472
16:47.6,,CASTIELLO Chiara,1993,CF,ATLETICA VIS ABANO,1 se- 1,Padova,2007-04-15,https://www.fidal.it/atleta/CASTIELLO-Chiara/eKiRlZeha2Q%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
16:47.86,,SONGINI Francesca,1993,CF,AS.P.E.S.,3 su- 1,Cremona,2007-09-22,https://www.fidal.it/atleta/SONGINI-Francesca/dq2RlJOga2M%3D,https://www.fidal.it/societa/AS-P-E-S-/MI330
16:48.24,,GIORDANO Chiara,1992,CF,LA FENICE 1923 MESTRE,3 su- 1,Mestre,2007-10-06,https://www.fidal.it/atleta/GIORDANO-Chiara/eK2RkpKjcGM%3D,https://www.fidal.it/societa/LA-FENICE-1923-MESTRE/VE472
16:48.5,,VIGENTINI Martina,1992,CF,ATL. ESTRADA,3 su- 1,Milano,2007-03-25,https://www.fidal.it/atleta/VIGENTINI-Martina/dqmRlpunb2w%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
16:49.10,,GATTARI Benedetta,1992,CF,ATL. AVIS MACERATA,1 se- 1,San Benedetto Del Tronto,2007-06-03,https://www.fidal.it/atleta/GATTARI-Benedetta/e6iRk5OnaWM%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
16:49.30,,DONE' Eleonora,1992,CF,ATL. MARIANO COMENSE,2 su- 1,Mariano Comense,2007-05-19,https://www.fidal.it/atleta/DONE-Eleonora/dquRkpafaGc%3D,https://www.fidal.it/societa/ATL--MARIANO-COMENSE/CO014
16:49.8,,BORSATO Francesca,1992,CF,TREVISATLETICA,2 su- 1,Montebelluna,2007-05-12,https://www.fidal.it/atleta/BORSATO-Francesca/eKyRkpWkbms%3D,https://www.fidal.it/societa/TREVISATLETICA/TV354
16:50.01,,DONE' Eleonora,1992,CF,ATL. MARIANO COMENSE,12 se- 2,Ravenna,2007-10-12,https://www.fidal.it/atleta/DONE-Eleonora/dquRkpafaGc%3D,https://www.fidal.it/societa/ATL--MARIANO-COMENSE/CO014
16:50.5,,CURIAZZI Federica,1992,CF,POL. ATL. BREMBATE SOPRA,1 su- 1,Brembate Sopra,2007-10-06,https://www.fidal.it/atleta/CURIAZZI-Federica/dqmRl5OmaGc%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
16:51.1,,GATTARI Benedetta,1992,CF,ATL. AVIS MACERATA,1 se- 1,Ascoli Piceno,2007-05-05,https://www.fidal.it/atleta/GATTARI-Benedetta/e6iRk5OnaWM%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
16:52.1,,DI MAIO Domitilla,1993,CF,AREA,2 se- 1,Viterbo,2007-04-15,https://www.fidal.it/atleta/DI-MAIO-Domitilla/f6iRmJKfbGo%3D,https://www.fidal.it/societa/AREA/RM113
16:52.38,,VIGENTINI Martina,1992,CF,ATL. ESTRADA,4 su- 1,Cremona,2007-09-22,https://www.fidal.it/atleta/VIGENTINI-Martina/dqmRlpunb2w%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
16:52.62,,GATTARI Benedetta,1992,CF,ATL. AVIS MACERATA,1 se- 1,Montecassiano,2007-09-15,https://www.fidal.it/atleta/GATTARI-Benedetta/e6iRk5OnaWM%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
16:53.1,,MARCHETTI Marta,1993,CF,ATL. BRUSAPORTO,1 su- 1,Brembate Sopra,2007-05-06,https://www.fidal.it/atleta/MARCHETTI-Marta/dqmRl5OhcWQ%3D,https://www.fidal.it/societa/ATL--BRUSAPORTO/BG542
16:53.76,,GIORDANO Chiara,1992,CF,LA FENICE 1923 MESTRE,2 su- 1,Verona,2007-06-02,https://www.fidal.it/atleta/GIORDANO-Chiara/eK2RkpKjcGM%3D,https://www.fidal.it/societa/LA-FENICE-1923-MESTRE/VE472
16:53.8,,PAGLIARO Sara,1992,CF,TRIESTE TRASPORTI CRAL ATL.GIO,1 se- 1,Majano,2007-10-20,https://www.fidal.it/atleta/PAGLIARO-Sara/eauRkpqgbWo%3D,https://www.fidal.it/societa/TRIESTE-TRASPORTI-CRAL-ATL-GIO/TS003
16:55.25,,GIORDANO Chiara,1992,CF,LA FENICE 1923 MESTRE,1 se- 1,Dolo,2007-06-09,https://www.fidal.it/atleta/GIORDANO-Chiara/eK2RkpKjcGM%3D,https://www.fidal.it/societa/LA-FENICE-1923-MESTRE/VE472
