prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
3279.25,54:39,m,MARRI Luigi,1995,AM,ATLETICA LIVORNO,13 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/MARRI-Luigi/faiSkpSjamw%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
3289.25,54:49,m,GUGLIELMI Giacomo,1994,AM,ATLETICA LIVORNO,14 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/GUGLIELMI-Giacomo/faiSkpSnaGs%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
3314.25,55:14,m,GENTILE Giovanni,1984,SM,ECOSPORT SB. 2000 MONTE ASC,18 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/GENTILE-Giovanni/hKiSmZWhbWo%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
3341.25,55:41,m,NAPOLI Marco,1995,AM,ATLETICA MAGNA GRAECIA,19 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/NAPOLI-Marco/gKiRlZejcGc%3D,https://www.fidal.it/societa/ATLETICA-MAGNA-GRAECIA/SA606
3344.25,55:44,m,LEUCI Antonio,1994,AM,ATL. AMATORI CISTERNINO,9 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/LEUCI-Antonio/hKqSmZOfaWo%3D,https://www.fidal.it/societa/ATL--AMATORI-CISTERNINO/BR104
3347.25,55:47,m,DI MAURO Alfredo,1995,AM,ATLETICA LIVORNO,15 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/DI-MAURO-Alfredo/faiRm5ulaWc%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
3358.25,55:58,m,GARGANO Matteo,1993,JM,AMATORI ATL. ACQUAVIVA,13 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/GARGANO-Matteo/hKmRkpOgcGw%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3360.25,56:00,m,DIDIO Vincenzo,1993,JM,ECOSPORT SB. 2000 MONTE ASC,20 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/DIDIO-Vincenzo/haiRk5WkcWU%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
3366.25,56:06,m,NATALUCCI Matteo,1993,JM,TECNO ADRIATLETICA MARCHE,14 su- 1,Macerata,2011-07-16,https://www.fidal.it/atleta/NATALUCCI-Matteo/e6mRkpKjbGQ%3D,https://www.fidal.it/societa/TECNO-ADRIATLETICA-MARCHE/AP050
3376.25,56:16,m,MARRI Luigi,1995,AM,ATLETICA LIVORNO,10 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/MARRI-Luigi/faiSkpSjamw%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
3381.25,56:21,m,GHILARDI Simone,1995,AM,ATL. LECCO-COLOMBO COSTRUZ.,7 se- 1,Lugano,2011-03-20,https://www.fidal.it/atleta/GHILARDI-Simone/dqmRl5KhcGY%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
3392.25,56:32,m,AVENA Antonio,1995,AM,ECOSPORT SB. 2000 MONTE ASC,11 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/AVENA-Antonio/haiRk5WmbWg%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
3412.25,56:52,m,GIORDANO Marco,1995,AM,C.U.S. PAVIA,12 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/GIORDANO-Marco/dq2RlJSnaWw%3D,https://www.fidal.it/societa/C-U-S--PAVIA/PV108
3414.25,56:54,m,MANGIA Antonio,1987,SM,ECOSPORT SB. 2000 MONTE ASC,14 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/MANGIA-Antonio/haiRkpqkb2s%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
3423.25,57:03,m,MANSUTTI Stefano,1995,AM,ASI INTESATLETICA,13 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/MANSUTTI-Stefano/f6iRmJuoaWs%3D,https://www.fidal.it/societa/ASI-INTESATLETICA/LT260
3425.25,57:05,m,BUGIOLACCHI Matteo,1994,AM,ATL.CASTELFIDARDO CRIMINESI,14 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/BUGIOLACCHI-Matteo/e6iRk5WkaGQ%3D,https://www.fidal.it/societa/ATL-CASTELFIDARDO-CRIMINESI/AN016
3436.25,57:16,m,MINERVA Vito,1995,AM,ATL. ADEN  EXPRIVIA MOLFETTA,16 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/MINERVA-Vito/hKmRkpKhaGQ%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
3437.25,57:17,m,CALIFANO Francesco,1995,AM,A.S.D. LIB. POL. AMAT. ATL. BN,22 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/CALIFANO-Francesco/gKqRkpKib2c%3D,https://www.fidal.it/societa/A-S-D--LIB--POL--AMAT--ATL--BN/BN026
3451.25,57:31,m,CALIFANO Francesco,1995,AM,A.S.D. LIB. POL. AMAT. ATL. BN,15 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/CALIFANO-Francesco/gKqRkpKib2c%3D,https://www.fidal.it/societa/A-S-D--LIB--POL--AMAT--ATL--BN/BN026
3471.25,57:51,m,CORTINOVIS Massimiliano,1995,AM,U.S. SCANZOROSCIATE,5 su- 1,Villa Di Serio,2011-10-23,https://www.fidal.it/atleta/CORTINOVIS-Massimiliano/dqmRlpunaGo%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
3483.25,58:03,m,GENTILE Giovanni,1984,SM,ECOSPORT SB. 2000 MONTE ASC,15 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/GENTILE-Giovanni/hKiSmZWhbWo%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
3515.25,58:35,m,NATALUCCI Matteo,1993,JM,TECNO ADRIATLETICA MARCHE,16 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/NATALUCCI-Matteo/e6mRkpKjbGQ%3D,https://www.fidal.it/societa/TECNO-ADRIATLETICA-MARCHE/AP050
3576.25,59:36,m,MANSUTTI Stefano,1995,AM,ASI INTESATLETICA,15 su- 1,Macerata,2011-07-16,https://www.fidal.it/atleta/MANSUTTI-Stefano/f6iRmJuoaWs%3D,https://www.fidal.it/societa/ASI-INTESATLETICA/LT260
3603.25,1h00:03,m,CIPRIANI Vittorio,1995,AM,ATL. AVIS MACERATA,17 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/CIPRIANI-Vittorio/e6iRk5afcGY%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
3609.25,1h00:09,m,BENENATI Stefano,1995,AM,ATLETICA LIVORNO,16 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/BENENATI-Stefano/faiSkpqkbmg%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
3667.25,1h01:07,m,ADRIANI Francesco,1995,AM,U.S. GIOVANI ATLETI BARI,17 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/ADRIANI-Francesco/hKmRkpKgaGs%3D,https://www.fidal.it/societa/U-S--GIOVANI-ATLETI-BARI/BA006
3670.25,1h01:10,m,CORTINOVIS Massimiliano,1995,AM,U.S. SCANZOROSCIATE,18 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/CORTINOVIS-Massimiliano/dqmRlpunaGo%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
3830.25,1h03:50,m,MANGIA Antonio,1987,SM,ECOSPORT SB. 2000 MONTE ASC,23 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/MANGIA-Antonio/haiRkpqkb2s%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
3885.25,1h04:45,m,BORRACCINI Giacomo,1995,AM,ASA ASCOLI PICENO,19 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/BORRACCINI-Giacomo/e6iRk5qmamQ%3D,https://www.fidal.it/societa/ASA-ASCOLI-PICENO/AP005
2751.25,45:51,m,GIORDANO Rossella,1972,SF35,G.S. FIAMME AZZURRE,1 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/GIORDANO-Rossella/dKiRkpKoaWs%3D,https://www.fidal.it/societa/G-S--FIAMME-AZZURRE/RM002
2767.25,46:07,m,GIORGI Eleonora anna,1989,PF,G.S. FIAMME AZZURRE,2 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/GIORGI-Eleonora-anna/dquRkpWhb2g%3D,https://www.fidal.it/societa/G-S--FIAMME-AZZURRE/RM002
2773.25,46:13,m,DI VINCENZO Sibilla,1983,SF,ASSINDUSTRIA SPORT PADOVA,1 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/DI-VINCENZO-Sibilla/gaiRkpalbmk%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
2786.25,46:26,m,RIGAUDO Elisa,1980,SF,G.A. FIAMME GIALLE,3 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/RIGAUDO-Elisa/dKiRkpeibGU%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2797.25,46:37,m,PALMISANO Antonella,1991,PF,G.A. FIAMME GIALLE,4 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/PALMISANO-Antonella/hKiSmpSjb2o%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2829.25,47:09,m,CLEMENTE Anna,1994,AF,A.S.D. ATLETICA DON MILANI,5 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/CLEMENTE-Anna/hK2RkpKgbGQ%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2850.25,47:30,m,ZAPPAROLI Alessia,1988,SF,C.U.S. BOLOGNA A.S.D.,6 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/ZAPPAROLI-Alessia/eqiRlJulcGc%3D,https://www.fidal.it/societa/C-U-S--BOLOGNA-A-S-D-/BO008
2886.25,48:06,m,PALMISANO Antonella,1991,PF,G.A. FIAMME GIALLE,2 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/PALMISANO-Antonella/hKiSmpSjb2o%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2886.25,48:06,m,CLEMENTE Anna,1994,AF,A.S.D. ATLETICA DON MILANI,3 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/CLEMENTE-Anna/hK2RkpKgbGQ%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2898.25,48:18,m,CLEMENTE Anna,1994,AF,A.S.D. ATLETICA DON MILANI,1 su- 1,Bianco,2011-01-30,https://www.fidal.it/atleta/CLEMENTE-Anna/hK2RkpKgbGQ%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2932.25,48:52,m,GIORDANO Rossella,1972,SF35,G.S. FIAMME AZZURRE,1 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/GIORDANO-Rossella/dKiRkpKoaWs%3D,https://www.fidal.it/societa/G-S--FIAMME-AZZURRE/RM002
2939.25,48:59,m,CLEMENTE Anna,1994,AF,A.S.D. ATLETICA DON MILANI,1 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/CLEMENTE-Anna/hK2RkpKgbGQ%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2948.25,49:08,m,CLEMENTE Anna,1994,AF,A.S.D. ATLETICA DON MILANI,4 su- 1,Olhao,2011-05-21,https://www.fidal.it/atleta/CLEMENTE-Anna/hK2RkpKgbGQ%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2954.25,49:14,m,CURIAZZI Federica,1992,JF,ATL. BERGAMO 1959 CREBERG,5 su- 1,Olhao,2011-05-21,https://www.fidal.it/atleta/CURIAZZI-Federica/dqmRl5OmaGc%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
2968.25,49:28,m,DI VINCENZO Sibilla,1983,SF,ASSINDUSTRIA SPORT PADOVA,1 su- 1,Macerata,2011-07-16,https://www.fidal.it/atleta/DI-VINCENZO-Sibilla/gaiRkpalbmk%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
2994.25,49:54,m,STETSKIV Cecilia,1991,PF,A.S.D. AGG. HINNA,7 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/STETSKIV-Cecilia/gKiRlZefbWc%3D,https://www.fidal.it/societa/A-S-D--AGG--HINNA/NA014
3007.25,50:07,m,GIORGI Eleonora anna,1989,PF,G.S. FIAMME AZZURRE,2 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/GIORGI-Eleonora-anna/dquRkpWhb2g%3D,https://www.fidal.it/societa/G-S--FIAMME-AZZURRE/RM002
3011.25,50:11,m,TRAPLETTI Valentina,1985,SF,C.S. ESERCITO,3 se- 1,Chiasso,2011-10-02,https://www.fidal.it/atleta/TRAPLETTI-Valentina/dqiRlZWhbGY%3D,https://www.fidal.it/societa/C-S--ESERCITO/RM052
3015.25,50:15,m,CLEMENTE Anna,1994,AF,A.S.D. ATLETICA DON MILANI,2 su- 1,Macerata,2011-07-16,https://www.fidal.it/atleta/CLEMENTE-Anna/hK2RkpKgbGQ%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3018.25,50:18,m,DE ROSA Carolina,1992,JF,A.S.D. AGG. HINNA,8 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/DE-ROSA-Carolina/gKiRlZKfamc%3D,https://www.fidal.it/societa/A-S-D--AGG--HINNA/NA014
3020.25,50:20,m,CLEMENTE Anna,1994,AF,A.S.D. ATLETICA DON MILANI,3 su- 1,Podebrady,2011-04-09,https://www.fidal.it/atleta/CLEMENTE-Anna/hK2RkpKgbGQ%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3027.25,50:27,m,ZAPPAROLI Alessia,1988,SF,C.U.S. BOLOGNA A.S.D.,3 su- 1,Macerata,2011-07-16,https://www.fidal.it/atleta/ZAPPAROLI-Alessia/eqiRlJulcGc%3D,https://www.fidal.it/societa/C-U-S--BOLOGNA-A-S-D-/BO008
3062.25,51:02,m,MARTINOZZI Elena,1987,SF,ATLETICA ESTENSE,4 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/MARTINOZZI-Elena/eqiRlJalb2w%3D,https://www.fidal.it/societa/ATLETICA-ESTENSE/FE378
3079.25,51:19,m,CURIAZZI Federica,1992,JF,ATL. BERGAMO 1959 CREBERG,6 su- 1,Podebrady,2011-04-09,https://www.fidal.it/atleta/CURIAZZI-Federica/dqmRl5OmaGc%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
3079.25,51:19,m,LOPARCO Sara,1992,JF,A.S. OLIMPIA CLUB,15 su- 1,Olhao,2011-05-21,https://www.fidal.it/atleta/LOPARCO-Sara/hKiSmpekcGo%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB/BA015
3105.25,51:45,m,COSTANTINO Alessia,1994,AF,ATLETICA REGGINA,2 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/COSTANTINO-Alessia/hqiRk5mgbGk%3D,https://www.fidal.it/societa/ATLETICA-REGGINA/RC314
3111.25,51:51,m,STETSKIV Cecilia,1991,PF,A.S.D. AGG. HINNA,5 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/STETSKIV-Cecilia/gKiRlZefbWc%3D,https://www.fidal.it/societa/A-S-D--AGG--HINNA/NA014
3116.25,51:56,m,LOPARCO Sara,1992,JF,A.S. OLIMPIA CLUB,9 su- 1,Podebrady,2011-04-09,https://www.fidal.it/atleta/LOPARCO-Sara/hKiSmpekcGo%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB/BA015
3122.25,52:02,m,MARTINOZZI Elena,1987,SF,ATLETICA ESTENSE,3 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/MARTINOZZI-Elena/eqiRlJalb2w%3D,https://www.fidal.it/societa/ATLETICA-ESTENSE/FE378
3124.25,52:04,m,GABELLONE Tatyana,1984,SF,S.S.D. CENTRO ESTER NAPOLI ARL,6 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/GABELLONE-Tatyana/hKiRk5Wgb2Y%3D,https://www.fidal.it/societa/S-S-D--CENTRO-ESTER-NAPOLI-ARL/NA062
3138.25,52:18,m,COSTANTINO Alessia,1994,AF,ATLETICA REGGINA,2 su- 1,Bianco,2011-01-30,https://www.fidal.it/atleta/COSTANTINO-Alessia/hqiRk5mgbGk%3D,https://www.fidal.it/societa/ATLETICA-REGGINA/RC314
3148.25,52:28,m,PUCA Carmela,1993,JF,ASD ENTERPRISE SPORT & SERVICE,7 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/PUCA-Carmela/gKiRlZSncGc%3D,https://www.fidal.it/societa/ASD-ENTERPRISE-SPORT-&-SERVICE/AV208
3148.25,52:28,m,CLEMENTE Anna,1994,AF,A.S.D. ATLETICA DON MILANI,1 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/CLEMENTE-Anna/hK2RkpKgbGQ%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3161.25,52:41,m,ZAPPAROLI Alessia,1988,SF,C.U.S. BOLOGNA A.S.D.,4 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/ZAPPAROLI-Alessia/eqiRlJulcGc%3D,https://www.fidal.it/societa/C-U-S--BOLOGNA-A-S-D-/BO008
3162.25,52:42,m,MORELLI Andrea,1993,JF,ASD INTERFLUMINA E' PIU' POMI',10 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/MORELLI-Andrea/dqiSl5aiaWQ%3D,https://www.fidal.it/societa/ASD-INTERFLUMINA-E-PIU-POMI-/PR484
3183.25,53:03,m,SCIPIONI Sara,1995,AF,ASD INTERFLUMINA E' PIU' POMI',11 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/SCIPIONI-Sara/dqiSl5elaGQ%3D,https://www.fidal.it/societa/ASD-INTERFLUMINA-E-PIU-POMI-/PR484
3186.25,53:06,m,CICCO Valeria,1995,AF,A.S.D. ATLETICA DON MILANI,12 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/CICCO-Valeria/hKiSmpimcGg%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3207.25,53:27,m,ROSTELLATO Clelia,1979,SF,ASD ENTERPRISE SPORT & SERVICE,8 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/ROSTELLATO-Clelia/gKiRkpWlamM%3D,https://www.fidal.it/societa/ASD-ENTERPRISE-SPORT-&-SERVICE/AV208
3225.25,53:45,m,MORELLI Andrea,1993,JF,ASD INTERFLUMINA E' PIU' POMI',4 su- 1,Macerata,2011-07-16,https://www.fidal.it/atleta/MORELLI-Andrea/dqiSl5aiaWQ%3D,https://www.fidal.it/societa/ASD-INTERFLUMINA-E-PIU-POMI-/PR484
3236.25,53:56,m,SCOLOZZI Erika,1995,AF,A.S.D. ATLETICA DON MILANI,5 su- 1,Macerata,2011-07-16,https://www.fidal.it/atleta/SCOLOZZI-Erika/hKyRkpKfcWg%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3238.25,53:58,m,CICCO Valeria,1995,AF,A.S.D. ATLETICA DON MILANI,3 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/CICCO-Valeria/hKiSmpimcGg%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3254.25,54:14,m,COLOMBI Nicole,1995,AF,U.S. SCANZOROSCIATE,4 se- 2,Lugano,2011-03-20,https://www.fidal.it/atleta/COLOMBI-Nicole/dqmRl5WjaGo%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
3258.25,54:18,m,SCROCCARELLO Annalisa,1994,AF,A.S.D. 'THEATE WALK',13 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/SCROCCARELLO-Annalisa/gaiRk5encWc%3D,https://www.fidal.it/societa/A-S-D--THEATE-WALK-/CH162
3260.25,54:20,m,BECCHETTI Mariavittoria,1994,AF,ATL. STUDENTESCA CA.RI.RI,9 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/BECCHETTI-Mariavittoria/f6iRmZmka2M%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
3272.25,54:32,m,CICCO Valeria,1995,AF,A.S.D. ATLETICA DON MILANI,6 su- 1,Macerata,2011-07-16,https://www.fidal.it/atleta/CICCO-Valeria/hKiSmpimcGg%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3273.25,54:33,m,CICCO Valeria,1995,AF,A.S.D. ATLETICA DON MILANI,10 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/CICCO-Valeria/hKiSmpimcGg%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3278.25,54:38,m,POLI Elena,1993,JF,ATL. RIGOLETTO,2 su- 1,Villa Di Serio,2011-10-23,https://www.fidal.it/atleta/POLI-Elena/dq6RkpKhcWo%3D,https://www.fidal.it/societa/ATL--RIGOLETTO/MN406
3292.25,54:52,m,GALLI Ilaria camilla,1987,SF,ATLETICA FIRENZE MARATHON S.S.,5 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/GALLI-Ilaria-camilla/fqiRk5KncGQ%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
3309.25,55:09,m,CICCO Valeria,1995,AF,A.S.D. ATLETICA DON MILANI,3 su- 1,Bianco,2011-01-30,https://www.fidal.it/atleta/CICCO-Valeria/hKiSmpimcGg%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3310.25,55:10,m,BAGAGLINI Benedetta,1989,PF,A.S. KRONOS ROMA QUATTRO,14 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/BAGAGLINI-Benedetta/f6iRlpikbmk%3D,https://www.fidal.it/societa/A-S--KRONOS-ROMA-QUATTRO/RM071
3313.25,55:13,m,COSTANTINO Alessia,1994,AF,ATLETICA REGGINA,2 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/COSTANTINO-Alessia/hqiRk5mgbGk%3D,https://www.fidal.it/societa/ATLETICA-REGGINA/RC314
3320.25,55:20,m,SCOLOZZI Erika,1995,AF,A.S.D. ATLETICA DON MILANI,3 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/SCOLOZZI-Erika/hKyRkpKfcWg%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3329.25,55:29,m,SCOLOZZI Erika,1995,AF,A.S.D. ATLETICA DON MILANI,4 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/SCOLOZZI-Erika/hKyRkpKfcWg%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3339.25,55:39,m,PALMISANO Giorgia,1995,AF,A.S.D. ATLETICA DON MILANI,5 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/PALMISANO-Giorgia/hKiSmpigaWs%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3345.25,55:45,m,COLOMBI Nicole,1995,AF,U.S. SCANZOROSCIATE,4 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/COLOMBI-Nicole/dqmRl5WjaGo%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
3353.25,55:53,m,SCROCCARELLO Annalisa,1994,AF,A.S.D. 'THEATE WALK',7 su- 1,Macerata,2011-07-16,https://www.fidal.it/atleta/SCROCCARELLO-Annalisa/gaiRk5encWc%3D,https://www.fidal.it/societa/A-S-D--THEATE-WALK-/CH162
3363.25,56:03,m,SCROCCARELLO Annalisa,1994,AF,A.S.D. 'THEATE WALK',6 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/SCROCCARELLO-Annalisa/gaiRk5encWc%3D,https://www.fidal.it/societa/A-S-D--THEATE-WALK-/CH162
3382.25,56:22,m,DE ROSA Carolina,1992,JF,A.S.D. AGG. HINNA,11 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/DE-ROSA-Carolina/gKiRlZKfamc%3D,https://www.fidal.it/societa/A-S-D--AGG--HINNA/NA014
3384.25,56:24,m,GATTARI Benedetta,1992,JF,ATL. AVIS MACERATA,8 su- 1,Macerata,2011-07-16,https://www.fidal.it/atleta/GATTARI-Benedetta/e6iRk5OnaWM%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
3412.25,56:52,m,CIVILETTI Laura,1992,JF,A.S.D. C.U.S. PALERMO,15 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/CIVILETTI-Laura/h6iRlpKiaGw%3D,https://www.fidal.it/societa/A-S-D--C-U-S--PALERMO/PA001
3431.25,57:11,m,NICCOLAI Francesca,1995,AF,TOSCANA ATL.EMPOLI NISSAN,7 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/NICCOLAI-Francesca/faiSkpujaGs%3D,https://www.fidal.it/societa/TOSCANA-ATL-EMPOLI-NISSAN/FI007
3441.25,57:21,m,ANGELINI Anna pia,1994,AF,ALTERATLETICA LOCOROTONDO,8 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/ANGELINI-Anna-pia/hKiSmpWlcGo%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
3444.25,57:24,m,GUIDI Alessia,1993,JF,ATLETICA LIVORNO,6 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/GUIDI-Alessia/faiSkpSjbWw%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
3445.25,57:25,m,NOVAGA Federica,1995,AF,A.S.D. ATLETICA DON MILANI,4 su- 1,Bianco,2011-01-30,https://www.fidal.it/atleta/NOVAGA-Federica/hK2RkpKfbmM%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3447.25,57:27,m,BECCHETTI Mariavittoria,1994,AF,ATL. STUDENTESCA CA.RI.RI,5 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/BECCHETTI-Mariavittoria/f6iRmZmka2M%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
3455.25,57:35,m,SCIPIONI Sara,1995,AF,ASD INTERFLUMINA E' PIU' POMI',6 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/SCIPIONI-Sara/dqiSl5elaGQ%3D,https://www.fidal.it/societa/ASD-INTERFLUMINA-E-PIU-POMI-/PR484
3464.25,57:44,m,AGUILAR GONZALES Pierina,1995,AF,ATL LIBERTAS RUNNERS LIVORNO,9 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/AGUILAR-GONZALES-Pierina/faiSkpuma2o%3D,https://www.fidal.it/societa/ATL-LIBERTAS-RUNNERS-LIVORNO/LI035
