tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
13.6,,FACHERIS Paola,1991,CF,POL. ATL. BREMBATE SOPRA,1 su- 1,Albino,2005-09-03,https://www.fidal.it/atleta/FACHERIS-Paola/dqmRlpula2M%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
13.84,,SAETTONE Elena,1990,CF,POL. LIBERTAS ALBA DOCILIA,2 se- 1,Marina Di Carrara,2005-09-11,https://www.fidal.it/atleta/SAETTONE-Elena/daiUlpKnb2U%3D,https://www.fidal.it/societa/POL--LIBERTAS-ALBA-DOCILIA/SV026
13.6,,SAMMARITANI Chiara,1990,CF,ATLETICA SANDRO CALVESI,1 su- 1,Aosta,2005-09-17,https://www.fidal.it/atleta/SAMMARITANI-Chiara/jKiRkpSobWo%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
13.84,,HOFER Elisabeth,1991,CF,S.S.V. BRIXEN  AS.SP.DIL.,4 se- 1,Bolzano,2005-09-17,https://www.fidal.it/atleta/HOFER-Elisabeth/iaiRkpioamg%3D,https://www.fidal.it/societa/S-S-V--BRIXEN-AS-SP-DIL-/BZ031
13.86,,FEUDATARI Alessandra,1991,CF,A.ATL. INTERFLUMINA,2 se- 1,Casalmaggiore,2005-04-30,https://www.fidal.it/atleta/FEUDATARI-Alessandra/dqyRlpioamc%3D,https://www.fidal.it/societa/A-ATL--INTERFLUMINA/CR150
13.86,,PIERGENTILI Irene,1990,CF,SPORT ATL. FERMO,2 se- 1,Fermo,2005-09-10,https://www.fidal.it/atleta/PIERGENTILI-Irene/e6iRk5SkaGQ%3D,https://www.fidal.it/societa/SPORT-ATL--FERMO/FM003
13.87,,LATELLA Fabiola,1991,CF,ATLETICA OLYMPUS,3 se- 2,Roma,2005-07-01,https://www.fidal.it/atleta/LATELLA-Fabiola/hqiRk5SgaWk%3D,https://www.fidal.it/societa/ATLETICA-OLYMPUS/RC332
13.88,,STRIATTO Giorgia,1991,CF,G.S. 5 CERCHI SEREGNO,4 ba- 1,Somma Lombardo,2005-05-21,https://www.fidal.it/atleta/STRIATTO-Giorgia/dq2RkpiibGw%3D,https://www.fidal.it/societa/G-S--5-CERCHI-SEREGNO/MI087
13.88,,RIGHINI Benedetta,1990,CF,CENTRO ATLETICA PIOMBINO,3 se- 1,Marina Di Carrara,2005-09-11,https://www.fidal.it/atleta/RIGHINI-Benedetta/faiRm5akbWY%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
13.88,,LERJEFORS Lisa,1991,CF,S.A.F. BOLZANO,5 se- 1,Bolzano,2005-09-17,https://www.fidal.it/atleta/LERJEFORS-Lisa/iaiRkpiga2s%3D,https://www.fidal.it/societa/S-A-F--BOLZANO/BZ018
13.88,,CAVALLI Francesca,1991,CF,ATLETICA PUNTO IT,4 se- 1,Mariano Comense,2005-10-15,https://www.fidal.it/atleta/CAVALLI-Francesca/dq2Rkpiha2U%3D,https://www.fidal.it/societa/ATLETICA-PUNTO-IT/MI066
13.91,,LATINI Giulia,1991,CF,ATL. STUDENTESCA CA.RI.RI,1 se- 3,Roma,2005-07-01,https://www.fidal.it/atleta/LATINI-Giulia/f6iRl5ahb2M%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
13.91,,LERJEFORS Lisa,1991,CF,S.A.F. BOLZANO,6 se- 1,Bolzano,2005-09-04,https://www.fidal.it/atleta/LERJEFORS-Lisa/iaiRkpiga2s%3D,https://www.fidal.it/societa/S-A-F--BOLZANO/BZ018
13.92,,GRASSO Rosa,1991,CF,A.S. ATLETICA 85 FAENZA,2 se- 1,Ravenna,2005-04-30,https://www.fidal.it/atleta/GRASSO-Rosa/eqiRlpKia2s%3D,https://www.fidal.it/societa/A-S--ATLETICA-85-FAENZA/RA094
13.92,,GRAMMATICO Fabiana,1991,CF,ATL. MALNATE,2 ba- 2,Somma Lombardo,2005-05-21,https://www.fidal.it/atleta/GRAMMATICO-Fabiana/drKRkpShbGM%3D,https://www.fidal.it/societa/ATL--MALNATE/VA117
13.92,,NIZZOLI Daniela,1990,CF,ATLETICA REGGIO,4 se- 1,Reggiolo,2005-09-17,https://www.fidal.it/atleta/NIZZOLI-Daniela/eqiRlZWhcWg%3D,https://www.fidal.it/societa/ATLETICA-REGGIO/RE129
13.92,,SCHEICH Elisa,1990,CF,SS ATL ORISTANO,4 se- 2,Bisceglie,2005-10-07,https://www.fidal.it/atleta/SCHEICH-Elisa/iKiRk5uiamY%3D,https://www.fidal.it/societa/SS-ATL-ORISTANO/OR030
13.93,,OGRISEG Christine,1991,CF,S.S.V. BRIXEN  AS.SP.DIL.,7 se- 1,Bolzano,2005-09-04,https://www.fidal.it/atleta/OGRISEG-Christine/iaiRkpmfcWg%3D,https://www.fidal.it/societa/S-S-V--BRIXEN-AS-SP-DIL-/BZ031
13.7,,VALENTI Irene,1990,CF,ATL. LIB. RIMINI,3 su- 1,Marina Di Ravenna,2005-04-17,https://www.fidal.it/atleta/VALENTI-Irene/eqiRlZKia2Y%3D,https://www.fidal.it/societa/ATL--LIB--RIMINI/RN036
13.7,,BERTONI Alessandra,1991,CF,ANA ATL.FELTRE,3 se- 2,Belluno,2005-04-23,https://www.fidal.it/atleta/BERTONI-Alessandra/eKmRlJKlamw%3D,https://www.fidal.it/societa/ANA-ATL-FELTRE/BL012
13.7,,FOLADORI Veronica,1990,CF,U.S. QUERCIA ROVERETO,1 se- 1,Cles,2005-04-30,https://www.fidal.it/atleta/FOLADORI-Veronica/d6iRkpmgamo%3D,https://www.fidal.it/societa/U-S--QUERCIA-ROVERETO/TN109
13.94,,HOFER Elisabeth,1991,CF,S.S.V. BRIXEN  AS.SP.DIL.,4 se- 1,Caldaro,2005-04-30,https://www.fidal.it/atleta/HOFER-Elisabeth/iaiRkpioamg%3D,https://www.fidal.it/societa/S-S-V--BRIXEN-AS-SP-DIL-/BZ031
13.7,,SCHEICH Elisa,1990,CF,SS ATL ORISTANO,1 se- 1,Sassari,2005-05-01,https://www.fidal.it/atleta/SCHEICH-Elisa/iKiRk5uiamY%3D,https://www.fidal.it/societa/SS-ATL-ORISTANO/OR030
13.7,,SCRINZI Federica,1990,CF,CRUS OTTICA GUERRA PEDERSANO,5 se- 2,Trento,2005-05-07,https://www.fidal.it/atleta/SCRINZI-Federica/d6iRkpinb2M%3D,https://www.fidal.it/societa/CRUS-OTTICA-GUERRA-PEDERSANO/TN131
13.7,,BIANCACCI Cecilia,1990,CF,AS DELOGU NUORO,1 su- 1,Sassari,2005-05-21,https://www.fidal.it/atleta/BIANCACCI-Cecilia/iKiRk5ulbGk%3D,https://www.fidal.it/societa/AS-DELOGU-NUORO/NU040
13.7,,RICCI Laura,1991,CF,POL. AIRONE,4 se- 1,Viterbo,2005-05-21,https://www.fidal.it/atleta/RICCI-Laura/f6iRl5qja2U%3D,https://www.fidal.it/societa/POL--AIRONE/RM020
13.7,,NANNELLI Brenda,1990,CF,ASSI BANCA TOSCANA FIRENZE,3 se- 1,Firenze,2005-05-25,https://www.fidal.it/atleta/NANNELLI-Brenda/faiRlJmjbWU%3D,https://www.fidal.it/societa/ASSI-BANCA-TOSCANA-FIRENZE/FI001
13.7,,LA ROCCA Jessica,1990,CF,A.S. NUOVA ATL. FORMIA,1 se- 2,Frosinone,2005-05-26,https://www.fidal.it/atleta/LA-ROCCA-Jessica/f6iRmJqgbWg%3D,https://www.fidal.it/societa/A-S--NUOVA-ATL--FORMIA/LT294
13.7,,PIVATO Stefania,1990,CF,ATLETICA GALLIERA VENETA,7 se- 1,Montebelluna,2005-05-29,https://www.fidal.it/atleta/PIVATO-Stefania/eKiRlZKjbWQ%3D,https://www.fidal.it/societa/ATLETICA-GALLIERA-VENETA/PD161
13.7,,LA ROCCA Jessica,1990,CF,A.S. NUOVA ATL. FORMIA,1 se- 1,Formia,2005-06-02,https://www.fidal.it/atleta/LA-ROCCA-Jessica/f6iRmJqgbWg%3D,https://www.fidal.it/societa/A-S--NUOVA-ATL--FORMIA/LT294
13.7,,ZENGIARO Ludovica,1990,CF,CSI FIAMM ATL PROV VI,5 se- 2,Abano Terme,2005-06-05,https://www.fidal.it/atleta/ZENGIARO-Ludovica/eK6RkpKkbGk%3D,https://www.fidal.it/societa/CSI-FIAMM-ATL-PROV-VI/VI622
13.7,,GUAZZI Marta,1991,CF,AS.P.E.S.,4 su- 1,San Donato Milanese,2005-06-11,https://www.fidal.it/atleta/GUAZZI-Marta/dq2Rk5KibWU%3D,https://www.fidal.it/societa/AS-P-E-S-/MI330
13.94,,BIANCHI Camilla,1990,CF,A. ATL. ROVELLASCA,5 se- 3,Bergamo,2005-06-26,https://www.fidal.it/atleta/BIANCHI-Camilla/dquRkpSgb2U%3D,https://www.fidal.it/societa/A--ATL--ROVELLASCA/CO023
13.7,,GRASSO Tiziana,1991,CF,A.S. DIL. ATL. LINGUAGLOSSA,1 su- 1,Catania,2005-07-22,https://www.fidal.it/atleta/GRASSO-Tiziana/h6iRlZunbGs%3D,https://www.fidal.it/societa/A-S--DIL--ATL--LINGUAGLOSSA/CT515
13.7,,CATTIN Marta,1991,CF,ATLETICA VIS ABANO,3 su- 1,Padova Voltabarozzo,2005-08-31,https://www.fidal.it/atleta/CATTIN-Marta/eKiRlZenamY%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
13.7,,LATELLA Fabiola,1991,CF,ATLETICA OLYMPUS,1 su- 1,Reggio Calabria,2005-09-01,https://www.fidal.it/atleta/LATELLA-Fabiola/hqiRk5SgaWk%3D,https://www.fidal.it/societa/ATLETICA-OLYMPUS/RC332
13.7,,PIVATO Stefania,1990,CF,ATLETICA GALLIERA VENETA,1 se- 2,Tezze Sul Brenta,2005-09-18,https://www.fidal.it/atleta/PIVATO-Stefania/eKiRlZKjbWQ%3D,https://www.fidal.it/societa/ATLETICA-GALLIERA-VENETA/PD161
13.7,,LATELLA Fabiola,1991,CF,ATLETICA OLYMPUS,1 su- 1,Reggio Calabria,2005-09-18,https://www.fidal.it/atleta/LATELLA-Fabiola/hqiRk5SgaWk%3D,https://www.fidal.it/societa/ATLETICA-OLYMPUS/RC332
13.7,,BERTONI Alessandra,1991,CF,ANA ATL.FELTRE,5 se- 1,Tezze Sul Brenta,2005-09-18,https://www.fidal.it/atleta/BERTONI-Alessandra/eKmRlJKlamw%3D,https://www.fidal.it/societa/ANA-ATL-FELTRE/BL012
13.7,,PINTO Maria,1990,CF,ATHLETIC TEAM BARLETTA,1 su- 1,Molfetta,2005-10-02,https://www.fidal.it/atleta/PINTO-Maria/hKiSmZefb2o%3D,https://www.fidal.it/societa/ATHLETIC-TEAM-BARLETTA/BA068
13.7,,MACARTI Chiara,1991,CF,ATL. BRUSAPORTO,1 se- 1,Brembate Sopra,2005-10-15,https://www.fidal.it/atleta/MACARTI-Chiara/dqmRl5KmcGQ%3D,https://www.fidal.it/societa/ATL--BRUSAPORTO/BG542
13.7,,PINTO Maria,1990,CF,ATHLETIC TEAM BARLETTA,1 se- 1,Santermo,2005-10-29,https://www.fidal.it/atleta/PINTO-Maria/hKiSmZefb2o%3D,https://www.fidal.it/societa/ATHLETIC-TEAM-BARLETTA/BA068
13.95,,NARDI Martina,1991,CF,ATLETICA LEGGERA PRATO,2 se- 1,Aulla,2005-07-03,https://www.fidal.it/atleta/NARDI-Martina/faiRm5Soa2o%3D,https://www.fidal.it/societa/ATLETICA-LEGGERA-PRATO/PO149
13.96,,OGRISEG Christine,1991,CF,S.S.V. BRIXEN  AS.SP.DIL.,5 se- 1,Caldaro,2005-04-30,https://www.fidal.it/atleta/OGRISEG-Christine/iaiRkpmfcWg%3D,https://www.fidal.it/societa/S-S-V--BRIXEN-AS-SP-DIL-/BZ031
13.96,,BATTAGION Chiara,1991,CF,ATL. CAIRATESE,3 ba- 2,Somma Lombardo,2005-05-21,https://www.fidal.it/atleta/BATTAGION-Chiara/drKRkpShb2w%3D,https://www.fidal.it/societa/ATL--CAIRATESE/VA050
13.97,,RICCIARELLI Maddalena,1990,CF,A.S.ATHLON BASTIA,5 se- 3,Bisceglie,2005-10-07,https://www.fidal.it/atleta/RICCIARELLI-Maddalena/fqiRk5ilamw%3D,https://www.fidal.it/societa/A-S-ATHLON-BASTIA/PG003
13.98,,GRAMMATICO Fabiana,1991,CF,ATL. MALNATE,1 se- 2,Olgiate Olona,2005-05-08,https://www.fidal.it/atleta/GRAMMATICO-Fabiana/drKRkpShbGM%3D,https://www.fidal.it/societa/ATL--MALNATE/VA117
13.98,,LAMBRUGHI Marta,1991,CF,ATL. BRIANZA,5 se- 1,Varese,2005-09-11,https://www.fidal.it/atleta/LAMBRUGHI-Marta/dquRkpOiams%3D,https://www.fidal.it/societa/ATL--BRIANZA/CO025
14.00,,HOFER Elisabeth,1991,CF,S.S.V. BRIXEN  AS.SP.DIL.,5 se- 1,Bressanone,2005-04-16,https://www.fidal.it/atleta/HOFER-Elisabeth/iaiRkpioamg%3D,https://www.fidal.it/societa/S-S-V--BRIXEN-AS-SP-DIL-/BZ031
14.00,,BATTAGION Chiara,1991,CF,ATL. CAIRATESE,2 se- 2,Olgiate Olona,2005-05-08,https://www.fidal.it/atleta/BATTAGION-Chiara/drKRkpShb2w%3D,https://www.fidal.it/societa/ATL--CAIRATESE/VA050
14.00,,BELLI Michela,1990,CF,N. ATL. VARESE,2 se- 3,Varese,2005-06-12,https://www.fidal.it/atleta/BELLI-Michela/drKRkpOobWk%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
14.02,,FALCO Veronica,1990,CF,POL. CASTELFRANCO EMILIA,2 se- 1,Modena,2005-09-28,https://www.fidal.it/atleta/FALCO-Veronica/eqiRlZKlbGM%3D,https://www.fidal.it/societa/POL--CASTELFRANCO-EMILIA/MO060
13.8,,ZENOBI Noemi,1991,CF,ATL. AZZURRA PARMA,1 su- 1,Parma,2005-04-17,https://www.fidal.it/atleta/ZENOBI-Noemi/eqiRlZalcGk%3D,https://www.fidal.it/societa/ATL--AZZURRA-PARMA/PR073
13.8,,SAMMARITANI Chiara,1990,CF,ATLETICA SANDRO CALVESI,3 se- 1,Torino,2005-04-17,https://www.fidal.it/atleta/SAMMARITANI-Chiara/jKiRkpSobWo%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
13.8,,FEDELI Laura,1990,CF,ATL. AVIS FIDENZA,1 su- 1,Parma,2005-04-30,https://www.fidal.it/atleta/FEDELI-Laura/eqiRlZelbGw%3D,https://www.fidal.it/societa/ATL--AVIS-FIDENZA/PR075
13.8,,SOLIVO Giulia,1991,CF,ATLETICA LIBERTAS S.A.N.P.,3 se- 1,Padova,2005-04-30,https://www.fidal.it/atleta/SOLIVO-Giulia/eKiRlZaoaGw%3D,https://www.fidal.it/societa/ATLETICA-LIBERTAS-S-A-N-P-/PD146
13.8,,ALBERIGI Mara,1991,CF,ATL. CASTELLANA,4 se- 1,Roma,2005-05-07,https://www.fidal.it/atleta/ALBERIGI-Mara/f6iRl5akcWo%3D,https://www.fidal.it/societa/ATL--CASTELLANA/RS030
14.04,,DE PONTI Rachele,1991,CF,N. ATL. VARESE,1 se- 3,Olgiate Olona,2005-05-08,https://www.fidal.it/atleta/DE-PONTI-Rachele/drKRkpSkaWo%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
13.8,,PIERI Sofia,1990,CF,M. PELLEGRINI BANCA D.MAREMMA,1 se- 4,Pisa,2005-05-08,https://www.fidal.it/atleta/PIERI-Sofia/faiRlJmfaGk%3D,https://www.fidal.it/societa/M--PELLEGRINI-BANCA-D-MAREMMA/GR065
13.8,,FACHERIS Paola,1991,CF,POL. ATL. BREMBATE SOPRA,2 se- 1,Clusone,2005-05-08,https://www.fidal.it/atleta/FACHERIS-Paola/dqmRlpula2M%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
13.8,,ZANDONELLA NECCA Elena,1991,CF,C.U.S. BOLOGNA,1 se- 1,Bologna,2005-05-14,https://www.fidal.it/atleta/ZANDONELLA-NECCA-Elena/eqiRlZuicGg%3D,https://www.fidal.it/societa/C-U-S--BOLOGNA/BO008
13.8,,CAPONI Francesca,1991,CF,TOSCANA ATL.EMPOLI,2 se- 2,Firenze,2005-05-25,https://www.fidal.it/atleta/CAPONI-Francesca/faiRm5efb2g%3D,https://www.fidal.it/societa/TOSCANA-ATL-EMPOLI/FI007
13.8,,NARDI Martina,1991,CF,ATLETICA LEGGERA PRATO,10 se- 1,Fucecchio,2005-06-12,https://www.fidal.it/atleta/NARDI-Martina/faiRm5Soa2o%3D,https://www.fidal.it/societa/ATLETICA-LEGGERA-PRATO/PO149
13.8,,LOLLI Giulia,1991,CF,POL. ATL. BREMBATE SOPRA,4 se- 1,Curno,2005-06-15,https://www.fidal.it/atleta/LOLLI-Giulia/dqmRl5KmcWU%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
13.8,,ZANONE Giorgia,1991,CF,ATLETICA STRONESE XELION,1 se- 2,Borgosesia,2005-07-09,https://www.fidal.it/atleta/ZANONE-Giorgia/dKAAARk5ima2o%3D,https://www.fidal.it/societa/ATLETICA-STRONESE-XELION/VC019
13.8,,ZANOVELLO Jessica,1991,CF,MULTISPORT SALUGGIA,2 se- 1,Borgosesia,2005-07-09,https://www.fidal.it/atleta/ZANOVELLO-Jessica/dKAAARk5mgcWU%3D,https://www.fidal.it/societa/MULTISPORT-SALUGGIA/VC042
13.8,,CECOLIN Francesca,1991,CF,ATLETICA UDINESE MALIGNANI,5 se- 1,Udine,2005-07-09,https://www.fidal.it/atleta/CECOLIN-Francesca/eayRkpujaWQ%3D,https://www.fidal.it/societa/ATLETICA-UDINESE-MALIGNANI/UD030
13.8,,SPRINGOLO Sofia,1991,CF,ATLETICA BRUGNERA,2 se- 1,Pordenone,2005-08-26,https://www.fidal.it/atleta/SPRINGOLO-Sofia/eaqRkpmlaWQ%3D,https://www.fidal.it/societa/ATLETICA-BRUGNERA/PN039
14.04,,VERDORFER Barbara,1990,CF,S.V. LANA - RAIKA,6 se- 1,Bolzano,2005-09-17,https://www.fidal.it/atleta/VERDORFER-Barbara/iaiRkpeobGk%3D,https://www.fidal.it/societa/S-V--LANA-RAIKA/BZ011
13.8,,CANNAVO' Alessandra,1990,CF,A.S.D. ATL.ACIREALE SPORT CLUB,4 se- 1,Catania,2005-09-20,https://www.fidal.it/atleta/CANNAVO-Alessandra/h6iRlpOhaWQ%3D,https://www.fidal.it/societa/A-S-D--ATL-ACIREALE-SPORT-CLUB/CT145
13.8,,BERTONI Alessandra,1991,CF,ANA ATL.FELTRE,2 se- 1,Bassano Del Grappa,2005-10-15,https://www.fidal.it/atleta/BERTONI-Alessandra/eKmRlJKlamw%3D,https://www.fidal.it/societa/ANA-ATL-FELTRE/BL012
14.05,,SCRINZI Federica,1990,CF,CRUS OTTICA GUERRA PEDERSANO,5 se- 4,Fidenza,2005-06-19,https://www.fidal.it/atleta/SCRINZI-Federica/d6iRkpinb2M%3D,https://www.fidal.it/societa/CRUS-OTTICA-GUERRA-PEDERSANO/TN131
14.05,,GRANATI Giorgia,1990,CF,ATL. STUDENTESCA CA.RI.RI,3 se- 2,Terminillo,2005-07-17,https://www.fidal.it/atleta/GRANATI-Giorgia/f6iRlpuja2Y%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
14.06,,BASOLI Maura,1990,CF,SESTO 76 LISANZA,4 se- 2,Nova Milanese,2005-04-25,https://www.fidal.it/atleta/BASOLI-Maura/drKRkpKkcWc%3D,https://www.fidal.it/societa/SESTO-76-LISANZA/VA133
14.06,,BIANCHI Camilla,1990,CF,A. ATL. ROVELLASCA,5 ba- 1,Somma Lombardo,2005-05-21,https://www.fidal.it/atleta/BIANCHI-Camilla/dquRkpSgb2U%3D,https://www.fidal.it/societa/A--ATL--ROVELLASCA/CO023
14.06,,BATTAGION Chiara,1991,CF,ATL. CAIRATESE,5 se- 2,Varese,2005-06-12,https://www.fidal.it/atleta/BATTAGION-Chiara/drKRkpShb2w%3D,https://www.fidal.it/societa/ATL--CAIRATESE/VA050
14.06,,CARAVAGLIA Martina,1991,CF,AICS ATL. BIASSONO,2 se- 1,Lodi,2005-09-25,https://www.fidal.it/atleta/CARAVAGLIA-Martina/dq2Rk5WjbWk%3D,https://www.fidal.it/societa/AICS-ATL--BIASSONO/MI104
14.07,,CATALANO Arianna,1991,CF,S.S. VITTORIO ALFIERI ASTI,3 se- 2,Alessandria,2005-05-15,https://www.fidal.it/atleta/CATALANO-Arianna/dKuRk5ala2M%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
14.07,,CICOGNANI Giorgia,1991,CF,ATLETICA RAVENNA,3 se- 1,Ravenna,2005-06-05,https://www.fidal.it/atleta/CICOGNANI-Giorgia/eqiRlZagaGk%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
14.08,,PIBIRI Silvia,1990,CF,A.ATL. LECCO-COLOMBO COSTRUZ.,1 se- 1,Cantu,2005-04-23,https://www.fidal.it/atleta/PIBIRI-Silvia/dquRkpSha2g%3D,https://www.fidal.it/societa/A-ATL--LECCO-COLOMBO-COSTRUZ-/CO208
14.08,,LISOTTO Pamela,1991,CF,ATLETICA BRUGNERA,5 se- 1,Palmanova,2005-07-24,https://www.fidal.it/atleta/LISOTTO-Pamela/eaqRkpikcGo%3D,https://www.fidal.it/societa/ATLETICA-BRUGNERA/PN039
14.08,,BIANCHI Maddalena,1990,CF,LIB. ATL. VILLANUOVA '70,6 fi- 1,Castelcovati,2005-09-18,https://www.fidal.it/atleta/BIANCHI-Maddalena/dqqRkpKnaWs%3D,https://www.fidal.it/societa/LIB--ATL--VILLANUOVA-70/BS198
14.09,,PATRIARCA Cora,1990,CF,ATLETICA STRONESE XELION,1 se- 2,Cuneo,2005-06-12,https://www.fidal.it/atleta/PATRIARCA-Cora/dKAAARkpqgcWY%3D,https://www.fidal.it/societa/ATLETICA-STRONESE-XELION/VC019
14.09,,BIANCACCI Cecilia,1990,CF,AS DELOGU NUORO,2 su- 1,Oristano,2005-09-17,https://www.fidal.it/atleta/BIANCACCI-Cecilia/iKiRk5ulbGk%3D,https://www.fidal.it/societa/AS-DELOGU-NUORO/NU040
14.09,,ZANDONELLA NECCA Elena,1991,CF,C.U.S. BOLOGNA,5 se- 1,Reggiolo,2005-09-17,https://www.fidal.it/atleta/ZANDONELLA-NECCA-Elena/eqiRlZuicGg%3D,https://www.fidal.it/societa/C-U-S--BOLOGNA/BO008
14.10,,GRAMMATICO Fabiana,1991,CF,ATL. MALNATE,4 fi- 1,Somma Lombardo,2005-05-21,https://www.fidal.it/atleta/GRAMMATICO-Fabiana/drKRkpShbGM%3D,https://www.fidal.it/societa/ATL--MALNATE/VA117
14.10,,CICCONE Emiliana,1991,CF,A.S. ATL. MARANO,5 se- 1,Isernia,2005-09-07,https://www.fidal.it/atleta/CICCONE-Emiliana/gKiRlZKgb2U%3D,https://www.fidal.it/societa/A-S--ATL--MARANO/NA019
14.12,,PATRIARCA Cora,1990,CF,ATLETICA STRONESE XELION,3 se- 1,Biella,2005-04-25,https://www.fidal.it/atleta/PATRIARCA-Cora/dKAAARkpqgcWY%3D,https://www.fidal.it/societa/ATLETICA-STRONESE-XELION/VC019
14.12,,ZENOBI Noemi,1991,CF,ATL. AZZURRA PARMA,1 se- 2,Reggio Emilia,2005-10-16,https://www.fidal.it/atleta/ZENOBI-Noemi/eqiRlZalcGk%3D,https://www.fidal.it/societa/ATL--AZZURRA-PARMA/PR073
14.13,,LADURNER Sara,1991,CF,A.S.DIL. S.C. MERAN FORST - VB,4 se- 1,Santa Cristina,2005-06-11,https://www.fidal.it/atleta/LADURNER-Sara/iaiRkpeibWM%3D,https://www.fidal.it/societa/A-S-DIL--S-C--MERAN-FORST-VB/BZ019
13.9,,NEGGIA Sabrina,1990,CF,UNIONE GIOVANE BIELLA,2 se- 1,Vercelli,2005-03-26,https://www.fidal.it/atleta/NEGGIA-Sabrina/dKAAARk5mjbWg%3D,https://www.fidal.it/societa/UNIONE-GIOVANE-BIELLA/VC002
13.9,,LAMBRUGHI Marta,1991,CF,ATL. BRIANZA,1 se- 4,Saronno,2005-04-09,https://www.fidal.it/atleta/LAMBRUGHI-Marta/dquRkpOiams%3D,https://www.fidal.it/societa/ATL--BRIANZA/CO025
13.9,,LANZANOVA Sarah,1991,CF,S.S. ATL.BREGANZE ASI,2 se- 1,Vicenza,2005-04-09,https://www.fidal.it/atleta/LANZANOVA-Sarah/eK6RkpKibGY%3D,https://www.fidal.it/societa/S-S--ATL-BREGANZE-ASI/VI619
13.9,,PINTO Maria,1990,CF,ATHLETIC TEAM BARLETTA,1 su- 1,Brindisi,2005-04-23,https://www.fidal.it/atleta/PINTO-Maria/hKiSmZefb2o%3D,https://www.fidal.it/societa/ATHLETIC-TEAM-BARLETTA/BA068
13.9,,CALDARELLI Viola,1991,CF,ATL.ASICS FIRENZE MARATHON,4 se- 1,Firenze,2005-04-26,https://www.fidal.it/atleta/CALDARELLI-Viola/faiRm5WfbWM%3D,https://www.fidal.it/societa/ATL-ASICS-FIRENZE-MARATHON/FI002
13.9,,TREVISAN Egle,1991,CF,ATLETICA VIS ABANO,4 se- 1,Padova,2005-04-30,https://www.fidal.it/atleta/TREVISAN-Egle/eKiRlZega2o%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
13.9,,BONATO Giulia,1991,CF,G.A. BASSANO,4 se- 1,Cassola,2005-04-30,https://www.fidal.it/atleta/BONATO-Giulia/eK6RkpOhcGg%3D,https://www.fidal.it/societa/G-A--BASSANO/VI614
13.9,,MIGLIETTA Federica,1990,CF,G.S. FIAMME ORO PADOVA,3 se- 1,Padova Voltabarozzo,2005-05-07,https://www.fidal.it/atleta/MIGLIETTA-Federica/eKiRlZajbGc%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
13.9,,SILVAN Ester,1991,CF,ASSI BANCA TOSCANA FIRENZE,3 se- 1,Siena,2005-05-07,https://www.fidal.it/atleta/SILVAN-Ester/faiRm5ukcGY%3D,https://www.fidal.it/societa/ASSI-BANCA-TOSCANA-FIRENZE/FI001
13.9,,MARCOLLA Arianna,1991,CF,ATL. CLARINA TRENTO,6 se- 2,Trento,2005-05-07,https://www.fidal.it/atleta/MARCOLLA-Arianna/d6iRkpmlcGM%3D,https://www.fidal.it/societa/ATL--CLARINA-TRENTO/TN103
13.9,,FERRAVANTE Stefania,1991,CF,LIB. ATL. BENEVENTO,2 su- 1,Salerno,2005-05-20,https://www.fidal.it/atleta/FERRAVANTE-Stefania/gKiRlZihb2s%3D,https://www.fidal.it/societa/LIB--ATL--BENEVENTO/BN182
13.9,,TRAMONTIN Anna,1991,CF,ATLETICA PORTUS NAONIS,1 se- 1,Pordenone,2005-05-21,https://www.fidal.it/atleta/TRAMONTIN-Anna/eaqRkpmkbWk%3D,https://www.fidal.it/societa/ATLETICA-PORTUS-NAONIS/PN098
13.9,,COLLE Valeria,1991,CF,LIB. SANVITESE L.T.L.,4 se- 1,San Vito Al Tagliamento,2005-05-28,https://www.fidal.it/atleta/COLLE-Valeria/eaqRkpmhb2c%3D,https://www.fidal.it/societa/LIB--SANVITESE-L-T-L-/PN002
13.9,,CATTIN Marta,1991,CF,ATLETICA VIS ABANO,8 se- 1,Montebelluna,2005-05-29,https://www.fidal.it/atleta/CATTIN-Marta/eKiRlZenamY%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
