gara,prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
Marcia_5km,1449.0,24:09,2.0,BONOMI Matteo,1982,SM40,ATL. BERGAMO 1959 ORIOCENTER,2 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/BONOMI-Matteo/dqmRmZeiaWY%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
Marcia_5km,1477.0,24:37,2.0,STUCCHI Andrea,2008,AM,CUS PRO PATRIA MILANO,6 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/STUCCHI-Andrea/dqmRmJqgamg%3D,https://www.fidal.it/societa/CUS-PRO-PATRIA-MILANO/MI077
Marcia_5km,1479.0,24:39,2.0,BENINI Davide,2002,PM,ATL. BERGAMO 1959 ORIOCENTER,5 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/BENINI-Davide/dqmRl5igcWk%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
Marcia_5km,1493.0,24:53,2.0,RASO Diego,2007,AM,AZZURRA GARBAGNATE M.SE,2 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/RASO-Diego/dq2Rlpqoamw%3D,https://www.fidal.it/societa/AZZURRA-GARBAGNATE-M-SE/MI311
Marcia_5km,1511.0,25:11,2.0,STUCCHI Andrea,2008,AM,CUS PRO PATRIA MILANO,3 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/STUCCHI-Andrea/dqmRmJqgamg%3D,https://www.fidal.it/societa/CUS-PRO-PATRIA-MILANO/MI077
Marcia_5km,1515.0,25:15,2.0,BOZZETTI Giona,2007,AM,CREMONA SPORTIVA ATL. ARVEDI,4 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/BOZZETTI-Giona/dqyRl5KgbGw%3D,https://www.fidal.it/societa/CREMONA-SPORTIVA-ATL--ARVEDI/CR041
Marcia_5km,1537.0,25:37,2.0,MANCINI Romano,1968,SM55,A.S.D. KRONOS ROMA,3 su- 1,Torun,2024-03-22,https://www.fidal.it/atleta/MANCINI-Romano/f62RkpifbGs%3D,https://www.fidal.it/societa/A-S-D--KRONOS-ROMA/RM071
Marcia_5km,1550.0,25:50,2.0,VIGLIONE Daniele,2002,PM,BATTAGLIO C.U.S. TORINO ATL,3 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/VIGLIONE-Daniele/dKyRlJWocGM%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
Marcia_5km,1584.0,26:24,2.0,FRACCHIA Riccardo,2007,AM,SAFATLETICA PIEMONTE ASD,7 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/FRACCHIA-Riccardo/dK6Rl5WgbWU%3D,https://www.fidal.it/societa/SAFATLETICA-PIEMONTE-ASD/TO226
Marcia_5km,1593.0,26:33,2.0,FARINA Kevin,2007,AM,BATTAGLIO C.U.S. TORINO ATL,8 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/FARINA-Kevin/dK6Rl5igaWM%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
Marcia_5km,1614.0,26:54,2.0,COSENTINO Giorgio,2008,AM,SAFATLETICA PIEMONTE ASD,9 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/COSENTINO-Giorgio/dK6Rl5OhcGM%3D,https://www.fidal.it/societa/SAFATLETICA-PIEMONTE-ASD/TO226
Marcia_5km,1634.0,27:14,2.0,AINA Fabio,1966,SM55,AMATORI MASTERS NOVARA,4 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/AINA-Fabio/dKAAARk5inaGg%3D,https://www.fidal.it/societa/AMATORI-MASTERS-NOVARA/NO002
Marcia_5km,1643.0,27:23,2.0,ALFIERI Edoardo,1956,SM65,C.S. GIOVANILE CZ LIDO,1 su- 1,Torun,2024-03-22,https://www.fidal.it/atleta/ALFIERI-Edoardo/hqiRkpKjcGw%3D,https://www.fidal.it/societa/C-S--GIOVANILE-CZ-LIDO/CZ012
Marcia_5km,1668.0,27:48,2.0,PASCALE Alessandro,2008,AM,ASD ATLETICA  PRATO,10 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/PASCALE-Alessandro/fbORkpOlb2M%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
Marcia_5km,1701.0,28:21,2.0,MINCHIANTE Michele,1965,SM55,AMATORI MASTERS NOVARA,5 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/MINCHIANTE-Michele/dK6Rk5anaWQ%3D,https://www.fidal.it/societa/AMATORI-MASTERS-NOVARA/NO002
Marcia_5km,1706.0,28:26,2.0,FALCO Luciano,1966,SM55,MAREMONTANA A.S.D.,6 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/FALCO-Luciano/daiRk5aka2M%3D,https://www.fidal.it/societa/MAREMONTANA-A-S-D-/SV050
Marcia_5km,1711.0,28:31,2.0,STRUZZI Francesco,2008,AM,CREMONA SPORTIVA ATL. ARVEDI,5 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/STRUZZI-Francesco/dqyRlpuobGg%3D,https://www.fidal.it/societa/CREMONA-SPORTIVA-ATL--ARVEDI/CR041
Marcia_5km,1734.0,28:54,2.0,SANSEVRINO Antonio,1959,SM65,ATLETICA LONATO,1 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/SANSEVRINO-Antonio/dq2Rkpmmb2c%3D,https://www.fidal.it/societa/ATLETICA-LONATO/BS179
Marcia_5km,1797.0,29:57,2.0,PENOLAZZI Claudio,1955,SM65,ATLETICA LONATO,4 su- 1,Torun,2024-03-22,https://www.fidal.it/atleta/PENOLAZZI-Claudio/dqiRkpSib2o%3D,https://www.fidal.it/societa/ATLETICA-LONATO/BS179
Marcia_5km,1854.0,30:54,2.0,MEDULLA Matteo,2003,PM,A.S.D.  C.U.S. GENOVA,7 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/MEDULLA-Matteo/damRkpaoa2g%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
Marcia_5km,1867.0,31:07,2.0,MASI Giorgio maria,2007,AM,ASD ATLETICA SPEZIA DUFERCO,11 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/MASI-Giorgio-maria/dauRkpWhcWg%3D,https://www.fidal.it/societa/ASD-ATLETICA-SPEZIA-DUFERCO/SP573
Marcia_5km,1870.0,31:10,2.0,PANICO Vincenzo,1951,SM70,ATL. O.S.G. GUANZATE,1 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/PANICO-Vincenzo/dquRlJShbWU%3D,https://www.fidal.it/societa/ATL--O-S-G--GUANZATE/CO286
Marcia_5km,1884.0,31:24,2.0,VIGANO' Mattia,2006,JM,P.B.M. BOVISIO MASCIAGO,2 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/VIGANO-Mattia/dq2RmZOjaGs%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
Marcia_5km,1895.0,31:35,2.0,FISSORE Paolo diego,1955,SM65,A.S.D. ATL. FOSSANO '75,8 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/FISSORE-Paolo-diego/dKyRlJeicGs%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
Marcia_5km,1897.0,31:37,2.0,CESCHINA Simone pietro,2008,AM,ATL. GAVIRATE,6 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/CESCHINA-Simone-pietro/drKRk5SfaWQ%3D,https://www.fidal.it/societa/ATL--GAVIRATE/VA550
Marcia_5km,1972.0,32:52,2.0,CHIARELLO Salvatore maurizio,1962,SM60,P.B.M. BOVISIO MASCIAGO,1 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/CHIARELLO-Salvatore-maurizio/dq2Rm5iobWU%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
Marcia_5km,1976.0,32:56,2.0,DANIELE Biagio,1960,SM60,ATL. VIS NOVA GIUSSANO,2 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/DANIELE-Biagio/dq2Rm5uoamQ%3D,https://www.fidal.it/societa/ATL--VIS-NOVA-GIUSSANO/MI214
Marcia_5km,1979.0,32:59,2.0,TAVELLA Onorato,1948,SM75,A.S.D. ATL. FOSSANO '75,9 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/TAVELLA-Onorato/dKyRlZSnams%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
Marcia_5km,2006.0,33:26,2.0,VENTURI DEGLI ESPOSTI Franco,1957,SM65,U.S. SCANZOROSCIATE,10 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/VENTURI-DEGLI-ESPOSTI-Franco/eqiRkpmhaGM%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
Marcia_5km,2105.0,35:05,2.0,SOFFIENTINI Virginio,1953,SM70,ATL. VIRTUS CASTENEDOLO,11 su- 1,Torun,2024-03-22,https://www.fidal.it/atleta/SOFFIENTINI-Virginio/dqiRlZulaWY%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
Marcia_5km,2141.0,35:41,2.0,MICHIELETTO Amatore,1942,SM80,MARTELLAGO RUNNING TEAM,1 su- 1,Torun,2024-03-22,https://www.fidal.it/atleta/MICHIELETTO-Amatore/eK2RkpKfb2w%3D,https://www.fidal.it/societa/MARTELLAGO-RUNNING-TEAM/VE495
Marcia_5km,2270.0,37:50,2.0,NANNI Fabrizio,1956,SM65,ATL. RUN FINALE LIGURE,11 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/NANNI-Fabrizio/damRkpihbGw%3D,https://www.fidal.it/societa/ATL--RUN-FINALE-LIGURE/SV023
Marcia_5km,2384.0,39:44,2.0,GIANNONE Biagio,1943,SM80,ASD TRACK & FIELD MASTER GROSS,5 su- 1,Torun,2024-03-22,https://www.fidal.it/atleta/GIANNONE-Biagio/fauRkpOibGc%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
Marcia_5km,2633.0,43:53,2.0,SALVI Giancarlo,1943,SM80,AMATORI MASTERS NOVARA,12 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/SALVI-Giancarlo/dKiRk5KoamU%3D,https://www.fidal.it/societa/AMATORI-MASTERS-NOVARA/NO002
Marcia_5km,2642.0,44:02,2.0,ANDREOTTI Piergiorgio,1940,SM80,A.S.D. KRONOS ROMA,8 su- 1,Torun,2024-03-22,https://www.fidal.it/atleta/ANDREOTTI-Piergiorgio/f6iRkpKhamY%3D,https://www.fidal.it/societa/A-S-D--KRONOS-ROMA/RM071
Marcia_5km,2685.0,44:45,2.0,ABBIATI Andrea,1935,SM85,ITALIA MARATHON CLUB SSDRL,4 su- 1,Torun,2024-03-22,https://www.fidal.it/atleta/ABBIATI-Andrea/f6yRlpukbWs%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB-SSDRL/RM094
Marcia_5km,1396.0,23:16,2.0,COLOMBI Nicole,1995,SF,C.S. CARABINIERI SEZ. ATLETICA,1 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/COLOMBI-Nicole/dqmRl5WjaGo%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
Marcia_5km,1437.0,23:57,2.0,CURIAZZI Federica,1992,SF,ATL. BERGAMO 1959 ORIOCENTER,2 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/CURIAZZI-Federica/dqmRl5OmaGc%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
Marcia_5km,1438.0,23:58,2.0,BARCELLA Lidia,1997,SF,BRACCO ATLETICA,3 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/BARCELLA-Lidia/dqmRl5WlcWM%3D,https://www.fidal.it/societa/BRACCO-ATLETICA/MI221
Marcia_5km,1461.0,24:21,2.0,LA DELFA Rosetta,1977,SF45,UNIONE GIOVANE BIELLA,1 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/LA-DELFA-Rosetta/dKAAARlJSoa2k%3D,https://www.fidal.it/societa/UNIONE-GIOVANE-BIELLA/VC002
Marcia_5km,1497.0,24:57,2.0,FALASCONI Benedetta,2007,AF,TEAM-A LOMBARDIA,1 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/FALASCONI-Benedetta/dq2Rlpmka2Q%3D,https://www.fidal.it/societa/TEAM-A-LOMBARDIA/MI774
Marcia_5km,1505.0,25:05,2.0,VERTERAMO Chiara,1999,SF,BATTAGLIO C.U.S. TORINO ATL,2 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/VERTERAMO-Chiara/dK6RlZekaGk%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
Marcia_5km,1515.0,25:15,2.0,FALASCONI Benedetta,2007,AF,TEAM-A LOMBARDIA,1 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/FALASCONI-Benedetta/dq2Rlpmka2Q%3D,https://www.fidal.it/societa/TEAM-A-LOMBARDIA/MI774
Marcia_5km,1534.0,25:34,2.0,BERTOLONE Beatrice,2006,JF,BATTAGLIO C.U.S. TORINO ATL,3 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/BERTOLONE-Beatrice/dK6Rl5SgbGg%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
Marcia_5km,1536.0,25:36,2.0,FORESTI Beatrice,1998,SF,ATL. BERGAMO 1959 ORIOCENTER,4 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/FORESTI-Beatrice/dqmRl5igbWk%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
Marcia_5km,1546.0,25:46,2.0,RESMINI Cristina,2007,AF,ATL. PIANURA BERGAMASCA,2 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/RESMINI-Cristina/dqmRmJqkbGU%3D,https://www.fidal.it/societa/ATL--PIANURA-BERGAMASCA/BG045
Marcia_5km,1572.0,26:12,2.0,CASIRAGHI Martina,2002,PF,ATL. BERGAMO 1959 ORIOCENTER,1 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/CASIRAGHI-Martina/dquRkpmlaGs%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
Marcia_5km,1615.0,26:55,2.0,VALSESCHINI Giulia,2008,AF,ATHLETIC ACADEMY A.S.D.,3 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/VALSESCHINI-Giulia/dqqRmJmjb2c%3D,https://www.fidal.it/societa/ATHLETIC-ACADEMY-A-S-D-/BS846
Marcia_5km,1624.0,27:04,2.0,RESMINI Cristina,2007,AF,ATL. PIANURA BERGAMASCA,2 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/RESMINI-Cristina/dqmRmJqkbGU%3D,https://www.fidal.it/societa/ATL--PIANURA-BERGAMASCA/BG045
Marcia_5km,1629.0,27:09,2.0,FRANCESCHINI Sandra,1972,SF50,ASD TRACK & FIELD MASTER GROSS,3 su- 1,Torun,2024-03-22,https://www.fidal.it/atleta/FRANCESCHINI-Sandra/fauRkpOkaGk%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
Marcia_5km,1651.0,27:31,2.0,ALBASINI Valentina,2007,AF,GAV GRUPPO ATLETICA VERBANIA A,4 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/ALBASINI-Valentina/dLKRk5Sob2Y%3D,https://www.fidal.it/societa/GAV-GRUPPO-ATLETICA-VERBANIA-A/VB055
Marcia_5km,1655.0,27:35,2.0,LILA Gloria,2006,JF,ATL. ALESSANDRIA,4 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/LILA-Gloria/dKmRk5uibWc%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
Marcia_5km,1657.0,27:37,2.0,MORENI Aurora,2005,JF,PRO SESTO ATL. CERNUSCO,1 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/MORENI-Aurora/dq2Rl5elcWw%3D,https://www.fidal.it/societa/PRO-SESTO-ATL--CERNUSCO/MI089
Marcia_5km,1658.0,27:38,2.0,BERTI Emma,2008,AF,TOSCANA ATL.EMPOLI NISSAN,5 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/BERTI-Emma/faqRk5ShaWc%3D,https://www.fidal.it/societa/TOSCANA-ATL-EMPOLI-NISSAN/FI007
Marcia_5km,1668.0,27:48,2.0,VALSESCHINI Giulia,2008,AF,ATHLETIC ACADEMY A.S.D.,3 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/VALSESCHINI-Giulia/dqqRmJmjb2c%3D,https://www.fidal.it/societa/ATHLETIC-ACADEMY-A-S-D-/BS846
Marcia_5km,1677.0,27:57,2.0,CANUTI Alessandra,1979,SF45,ASD TRACK & FIELD MASTER GROSS,2 su- 1,Torun,2024-03-22,https://www.fidal.it/atleta/CANUTI-Alessandra/fauRkpOjcGw%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
Marcia_5km,1691.0,28:11,2.0,IACAZIO Eugenia,2007,AF,UNIONE GIOVANE BIELLA,6 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/IACAZIO-Eugenia/dKAAARlJaoaGw%3D,https://www.fidal.it/societa/UNIONE-GIOVANE-BIELLA/VC002
Marcia_5km,1711.0,28:31,2.0,BARBARO Vittoria,2008,AF,BATTAGLIO C.U.S. TORINO ATL,7 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/BARBARO-Vittoria/dK6RmJWjbWM%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
Marcia_5km,1721.0,28:41,2.0,MERCALDO Viola,2007,AF,TOSCANA ATL.EMPOLI NISSAN,8 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/MERCALDO-Viola/fbORkpKkbGw%3D,https://www.fidal.it/societa/TOSCANA-ATL-EMPOLI-NISSAN/FI007
Marcia_5km,1730.0,28:50,2.0,ARAPI Arbjona,2004,PF,BERGAMO STARS ATLETICA,2 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/ARAPI-Arbjona/dqmRmZWia2M%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
Marcia_5km,1733.0,28:53,2.0,BENELLI Elisa,2007,AF,ASD ATLETICA  PRATO,9 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/BENELLI-Elisa/faqRkpuhaWg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
Marcia_5km,1738.0,28:58,2.0,CINCA Elena,1970,SF50,ATL BRUGNERA PN FRIULINTAGLI,7 su- 1,Torun,2024-03-22,https://www.fidal.it/atleta/CINCA-Elena/eaiRk5ekbmY%3D,https://www.fidal.it/societa/ATL-BRUGNERA-PN-FRIULINTAGLI/PN039
Marcia_5km,1750.0,29:10,2.0,PASSERI Lucia,2006,JF,CREMONA SPORTIVA ATL. ARVEDI,2 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/PASSERI-Lucia/dqyRlpqjcWQ%3D,https://www.fidal.it/societa/CREMONA-SPORTIVA-ATL--ARVEDI/CR041
Marcia_5km,1751.0,29:11,2.0,GUERINI Luna,2006,JF,ATL. BERGAMO 1959 ORIOCENTER,3 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/GUERINI-Luna/dqmRmJimbGo%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
Marcia_5km,1751.0,29:11,2.0,GALLINO Alessia,1997,SF,ATL. ALESSANDRIA,5 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/GALLINO-Alessia/dKmRk5mjbWw%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
Marcia_5km,1760.0,29:20,2.0,MORONI Vittoria,2006,JF,ATL. RICCARDI MILANO 1946,4 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/MORONI-Vittoria/dq2Rl5mlcGQ%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO-1946/MI080
Marcia_5km,1760.0,29:20,2.0,BOIDI Silvia,2003,PF,ATL. ALESSANDRIA,6 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/BOIDI-Silvia/dKmRk5mmcGQ%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
Marcia_5km,1770.0,29:30,2.0,CASATI Vanessa,2007,AF,P.B.M. BOVISIO MASCIAGO,4 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/CASATI-Vanessa/dq2Rl5Omamg%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
Marcia_5km,1773.0,29:33,2.0,GALLUZZO Rebecca,2008,AF,MALPENSA ATLETICA,5 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/GALLUZZO-Rebecca/drKRk5mlcWM%3D,https://www.fidal.it/societa/MALPENSA-ATLETICA/VA990
Marcia_5km,1806.0,30:06,2.0,PARODI Veronica,2004,PF,ATLETICA ARCOBALENO SAVONA,7 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/PARODI-Veronica/dayRkpSna2Q%3D,https://www.fidal.it/societa/ATLETICA-ARCOBALENO-SAVONA/SV070
Marcia_5km,1835.0,30:35,2.0,CORSINI Maria andrea,1998,SF,N.ATL. FANFULLA LODIGIANA,5 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/CORSINI-Maria-andrea/dq2RlJmiaWM%3D,https://www.fidal.it/societa/N-ATL--FANFULLA-LODIGIANA/MI218
Marcia_5km,1852.0,30:52,2.0,CAMPANA Marina,2008,AF,BATTAGLIO C.U.S. TORINO ATL,10 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/CAMPANA-Marina/dK6RmJSmaGw%3D,https://www.fidal.it/societa/BATTAGLIO-C-U-S--TORINO-ATL/TO001
Marcia_5km,1863.0,31:03,2.0,CREVOLA Matilde,2005,JF,A.S.D. ATLETICA ALBA DOCILIA,8 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/CREVOLA-Matilde/dayRkpanamc%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-ALBA-DOCILIA/SV026
Marcia_5km,1876.0,31:16,2.0,D'ANGELO Giulia,2008,AF,MALPENSA ATLETICA,6 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/D-ANGELO-Giulia/drKRk5iiamk%3D,https://www.fidal.it/societa/MALPENSA-ATLETICA/VA990
Marcia_5km,1893.0,31:33,2.0,RABBIA Renata romana,1985,SF35,A.S.D. ATL. FOSSANO '75,9 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/RABBIA-Renata-romana/dKyRlZencGs%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
Marcia_5km,1906.0,31:46,2.0,MAINERI Livia,2008,AF,ASD ATLETICA SPEZIA DUFERCO,11 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/MAINERI-Livia/dauRkpSlcGw%3D,https://www.fidal.it/societa/ASD-ATLETICA-SPEZIA-DUFERCO/SP573
Marcia_5km,1910.0,31:50,2.0,PLATA Serena,2006,JF,P.B.M. BOVISIO MASCIAGO,5 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/PLATA-Serena/dq2RmZOfbmw%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
Marcia_5km,1921.0,32:01,2.0,AVEZZA Anna rita,2007,AF,MALPENSA ATLETICA,7 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/AVEZZA-Anna-rita/drKRkpuocWM%3D,https://www.fidal.it/societa/MALPENSA-ATLETICA/VA990
Marcia_5km,1957.0,32:37,2.0,BECCHI Agata,2008,AF,CREMONA SPORTIVA ATL. ARVEDI,8 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/BECCHI-Agata/dqyRl5Sjamk%3D,https://www.fidal.it/societa/CREMONA-SPORTIVA-ATL--ARVEDI/CR041
Marcia_5km,1958.0,32:38,2.0,RICCIUTELLI Daniela,1956,SF65,A.S.D. LIBERATLETICA,2 su- 1,Torun,2024-03-22,https://www.fidal.it/atleta/RICCIUTELLI-Daniela/f6iRkpWjbWg%3D,https://www.fidal.it/societa/A-S-D--LIBERATLETICA/RM014
Marcia_5km,1964.0,32:44,2.0,SPISSU Shridula,2008,AF,ASD ATLETICA SPEZIA DUFERCO,12 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/SPISSU-Shridula/damRkpinaGM%3D,https://www.fidal.it/societa/ASD-ATLETICA-SPEZIA-DUFERCO/SP573
Marcia_5km,1967.0,32:47,2.0,COMBA Giuseppina,1957,SF65,A.S.D. ATL. FOSSANO '75,10 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/COMBA-Giuseppina/dKyRlJKiaWY%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
Marcia_5km,1967.0,32:47,2.0,ROGGERO Ivana,1957,SF65,AMATORI MASTERS NOVARA,11 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/ROGGERO-Ivana/dKyRlJejb2o%3D,https://www.fidal.it/societa/AMATORI-MASTERS-NOVARA/NO002
Marcia_5km,2001.0,33:21,2.0,GAROFALO Anna,2008,AF,ASD ATLETICA SPEZIA DUFERCO,13 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/GAROFALO-Anna/dayRkpahcGY%3D,https://www.fidal.it/societa/ASD-ATLETICA-SPEZIA-DUFERCO/SP573
Marcia_5km,2018.0,33:38,2.0,BENCIVENGA Anna,1964,SF60,ASD TRACK & FIELD MASTER GROSS,7 su- 1,Torun,2024-03-22,https://www.fidal.it/atleta/BENCIVENGA-Anna/fauRkpOmaWo%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
Marcia_5km,2051.0,34:11,2.0,OLIVIERI Rosaria,1964,SF60,ASD TRACK & FIELD MASTER GROSS,8 su- 1,Torun,2024-03-22,https://www.fidal.it/atleta/OLIVIERI-Rosaria/fauRkpOfb2k%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
Marcia_5km,2077.0,34:37,2.0,PANZERI Giada,2008,AF,ATL. TRIANGOLO LARIANO,9 se- 1,Bovisio-masciago,2024-02-25,https://www.fidal.it/atleta/PANZERI-Giada/dquRlJSfcWY%3D,https://www.fidal.it/societa/ATL--TRIANGOLO-LARIANO/CO017
Marcia_5km,2086.0,34:46,2.0,FORNI Marcella,2007,AF,ATL. MONDOVI'-ACQUA S.BERNARDO,14 su- 1,Finale Ligure,2024-03-17,https://www.fidal.it/atleta/FORNI-Marcella/dKyRlZWobGw%3D,https://www.fidal.it/societa/ATL--MONDOVI-ACQUA-S-BERNARDO/CN005
