prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
8.64,8.64,0.0,GIACOSA Daniele,1984,SM,S.S. VITTORIO ALFIERI ASTI,4 fi- 1,Aosta,2011-01-29,https://www.fidal.it/atleta/GIACOSA-Daniele/dKuRk5aja2Q%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
8.64,8.64,0.0,BIZZOTTO Andrea,1991,PM,ATL.BIOTEKNA MARCON,3 se- 1,Ancona,2011-01-30,https://www.fidal.it/atleta/BIZZOTTO-Andrea/eK6RkpKib2o%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
8.65,8.65,0.0,SCOTTI FERRO Jacopo,1990,PM,ASSINDUSTRIA SPORT PADOVA,3 ba- 2,Modena,2011-01-22,https://www.fidal.it/atleta/SCOTTI-FERRO-Jacopo/eKqRkpKhb2c%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
8.65,8.65,0.0,DE CORATO Anastasio,1983,SM,AMATORI ATL. ACQUAVIVA,6 ba- 1,Ancona,2011-01-22,https://www.fidal.it/atleta/DE-CORATO-Anastasio/hKiSmJqmbGU%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
8.65,8.65,0.0,PESSI Flavio,1983,SM,ASSINDUSTRIA SPORT PADOVA,4 fi- 1,Aosta,2011-01-23,https://www.fidal.it/atleta/PESSI-Flavio/dq2RkpSgcWg%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
8.65,8.65,0.0,ABRATE Roberto,1989,PM,C.U.S. TORINO,2 ba- 1,Aosta,2011-01-29,https://www.fidal.it/atleta/ABRATE-Roberto/dK6RlJugcGk%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
8.65,8.65,0.0,DALPRA' Giacomo,1989,PM,ATLETICA FIRENZE MARATHON S.S.,1 fi- 1,Firenze,2011-01-30,https://www.fidal.it/atleta/DALPRA-Giacomo/faiSkpSlaWY%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
8.65,8.65,0.0,CIRILLO Marco,1991,PM,A.S.D. AGG. HINNA,4 ba- 1,Ancona,2011-02-12,https://www.fidal.it/atleta/CIRILLO-Marco/gKiRlZKmcGk%3D,https://www.fidal.it/societa/A-S-D--AGG--HINNA/NA014
8.66,8.66,0.0,LUCCHI CASADEI Nicola,1990,PM,ATL. ENDAS  CESENA,3 fi- 1,Ancona,2011-01-16,https://www.fidal.it/atleta/LUCCHI-CASADEI-Nicola/eqiRlZSnb2U%3D,https://www.fidal.it/societa/ATL--ENDAS-CESENA/FC049
8.66,8.66,0.0,LUCCHI CASADEI Nicola,1990,PM,ATL. ENDAS  CESENA,3 ba- 1,Modena,2011-02-05,https://www.fidal.it/atleta/LUCCHI-CASADEI-Nicola/eqiRlZSnb2U%3D,https://www.fidal.it/societa/ATL--ENDAS-CESENA/FC049
8.67,8.67,0.0,DALPRA' Giacomo,1989,PM,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Firenze,2011-01-15,https://www.fidal.it/atleta/DALPRA-Giacomo/faiSkpSlaWY%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
8.67,8.67,0.0,DE CORATO Anastasio,1983,SM,AMATORI ATL. ACQUAVIVA,6 fi- 1,Ancona,2011-01-22,https://www.fidal.it/atleta/DE-CORATO-Anastasio/hKiSmJqmbGU%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
8.67,8.67,0.0,CIVATI Riccardo,1990,PM,ATL. CLUB VILLASANTA,2 ba- 1,Saronno,2011-02-05,https://www.fidal.it/atleta/CIVATI-Riccardo/dq2Rk5WkbWo%3D,https://www.fidal.it/societa/ATL--CLUB-VILLASANTA/MI068
8.67,8.67,0.0,CIRILLO Marco,1991,PM,A.S.D. AGG. HINNA,7 sf- 2,Ancona,2011-02-12,https://www.fidal.it/atleta/CIRILLO-Marco/gKiRlZKmcGk%3D,https://www.fidal.it/societa/A-S-D--AGG--HINNA/NA014
8.67,8.67,0.0,LONGONI Stefano,1975,SM35,ATL. LECCO-COLOMBO COSTRUZ.,8 ba- 2,Ancona,2011-02-19,https://www.fidal.it/atleta/LONGONI-Stefano/dqiRkpagaGo%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
8.68,8.68,0.0,LANTHALER Lukas,1984,SM,ASV S.V. LANA - RAIKA,4 se- 1,Ancona,2011-01-30,https://www.fidal.it/atleta/LANTHALER-Lukas/iaiRkpWmamo%3D,https://www.fidal.it/societa/ASV-S-V--LANA-RAIKA/BZ011
8.68,8.68,0.0,CASIEAN Franco luigi,1986,SM,C.S. CARABINIERI SEZ. ATLETICA,5 se- 1,Ancona,2011-01-30,https://www.fidal.it/atleta/CASIEAN-Franco-luigi/faiRm5ifb2U%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
8.68,8.68,0.0,CIRILLO Marco,1991,PM,A.S.D. AGG. HINNA,2 su- 1,Napoli Palavesuvio,2011-02-05,https://www.fidal.it/atleta/CIRILLO-Marco/gKiRlZKmcGk%3D,https://www.fidal.it/societa/A-S-D--AGG--HINNA/NA014
8.69,8.69,0.0,BIZZOTTO Andrea,1991,PM,ATL.BIOTEKNA MARCON,3 fi- 1,Udine,2011-01-23,https://www.fidal.it/atleta/BIZZOTTO-Andrea/eK6RkpKib2o%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
8.69,8.69,0.0,DE MAESTRI Luca,1995,AM,ATLETICA MONZA,2 ba- 2,Saronno,2011-02-05,https://www.fidal.it/atleta/DE-MAESTRI-Luca/dq2Rk5mnbmo%3D,https://www.fidal.it/societa/ATLETICA-MONZA/MI710
8.69,8.69,0.0,PESSI Flavio,1983,SM,ASSINDUSTRIA SPORT PADOVA,4 ba- 2,Magglingen,2011-02-05,https://www.fidal.it/atleta/PESSI-Flavio/dq2RkpSgcWg%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
8.7,8.70,0.0,LUCCHI CASADEI Nicola,1990,PM,ATL. ENDAS  CESENA,3 ba- 1,Ancona,2011-01-16,https://www.fidal.it/atleta/LUCCHI-CASADEI-Nicola/eqiRlZSnb2U%3D,https://www.fidal.it/societa/ATL--ENDAS-CESENA/FC049
8.7,8.70,0.0,DE MAESTRI Luca,1995,AM,ATLETICA MONZA,3 fi- 1,Saronno,2011-02-05,https://www.fidal.it/atleta/DE-MAESTRI-Luca/dq2Rk5mnbmo%3D,https://www.fidal.it/societa/ATLETICA-MONZA/MI710
8.71,8.71,0.0,PESSI Flavio,1983,SM,ASSINDUSTRIA SPORT PADOVA,3 ba- 2,Modena,2011-01-15,https://www.fidal.it/atleta/PESSI-Flavio/dq2RkpSgcWg%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
8.71,8.71,0.0,DALPRA' Giacomo,1989,PM,ATLETICA FIRENZE MARATHON S.S.,1 ba- 2,Firenze,2011-01-30,https://www.fidal.it/atleta/DALPRA-Giacomo/faiSkpSlaWY%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
8.71,8.71,0.0,CIRILLO Marco,1991,PM,A.S.D. AGG. HINNA,1 se- 2,Ancona,2011-01-30,https://www.fidal.it/atleta/CIRILLO-Marco/gKiRlZKmcGk%3D,https://www.fidal.it/societa/A-S-D--AGG--HINNA/NA014
8.71,8.71,0.0,INVERNIZZI Ivan,1989,PM,ATL. LECCO-COLOMBO COSTRUZ.,6 sf- 1,Ancona,2011-02-12,https://www.fidal.it/atleta/INVERNIZZI-Ivan/dquRkpShbGU%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
8.72,8.72,0.0,BIZZOTTO Andrea,1991,PM,ATL.BIOTEKNA MARCON,2 fi- 1,Udine,2011-01-15,https://www.fidal.it/atleta/BIZZOTTO-Andrea/eK6RkpKib2o%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
8.72,8.72,0.0,DALLA MOTTA Damiano,1985,SM,ATL.VICENTINA,3 ba- 1,Padova,2011-02-05,https://www.fidal.it/atleta/DALLA-MOTTA-Damiano/eK6RkpKkaWM%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
8.72,8.72,0.0,CIVATI Riccardo,1990,PM,ATL. CLUB VILLASANTA,4 ba- 2,Ancona,2011-02-12,https://www.fidal.it/atleta/CIVATI-Riccardo/dq2Rk5WkbWo%3D,https://www.fidal.it/societa/ATL--CLUB-VILLASANTA/MI068
8.74,8.74,0.0,CONTI Marco,1976,SM35,ASSI GIGLIO ROSSO FIRENZE,2 su- 1,Firenze,2011-01-15,https://www.fidal.it/atleta/CONTI-Marco/faiRkpSicGo%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
8.74,8.74,0.0,DALLA MOTTA Damiano,1985,SM,ATL.VICENTINA,3 fi- 1,Padova,2011-02-05,https://www.fidal.it/atleta/DALLA-MOTTA-Damiano/eK6RkpKkaWM%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
8.75,8.75,0.0,CIVATI Riccardo,1990,PM,ATL. CLUB VILLASANTA,3 ba- 2,Modena,2011-01-08,https://www.fidal.it/atleta/CIVATI-Riccardo/dq2Rk5WkbWo%3D,https://www.fidal.it/societa/ATL--CLUB-VILLASANTA/MI068
8.75,8.75,0.0,DALLA MOTTA Damiano,1985,SM,ATL.VICENTINA,1 fi- 1,Padova,2011-01-15,https://www.fidal.it/atleta/DALLA-MOTTA-Damiano/eK6RkpKkaWM%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
8.75,8.75,0.0,TRIVELLATO Mauro,1991,PM,ASI INTESATLETICA,2 ba- 1,Roma,2011-01-23,https://www.fidal.it/atleta/TRIVELLATO-Mauro/f6iRl5iiamg%3D,https://www.fidal.it/societa/ASI-INTESATLETICA/LT260
8.75,8.75,0.0,GIACOSA Daniele,1984,SM,S.S. VITTORIO ALFIERI ASTI,2 ba- 2,Aosta,2011-01-29,https://www.fidal.it/atleta/GIACOSA-Daniele/dKuRk5aja2Q%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
8.76,8.76,0.0,CIVATI Riccardo,1990,PM,ATL. CLUB VILLASANTA,2 ba- 1,Saronno,2011-01-29,https://www.fidal.it/atleta/CIVATI-Riccardo/dq2Rk5WkbWo%3D,https://www.fidal.it/societa/ATL--CLUB-VILLASANTA/MI068
8.77,8.77,0.0,PESSI Flavio,1983,SM,ASSINDUSTRIA SPORT PADOVA,3 fi- 2,Magglingen,2011-02-05,https://www.fidal.it/atleta/PESSI-Flavio/dq2RkpSgcWg%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
8.78,8.78,0.0,CIRILLO Marco,1991,PM,A.S.D. AGG. HINNA,1 su- 1,Napoli,2011-01-09,https://www.fidal.it/atleta/CIRILLO-Marco/gKiRlZKmcGk%3D,https://www.fidal.it/societa/A-S-D--AGG--HINNA/NA014
8.78,8.78,0.0,INVERNIZZI Ivan,1989,PM,ATL. LECCO-COLOMBO COSTRUZ.,4 fi- 1,Saronno,2011-01-29,https://www.fidal.it/atleta/INVERNIZZI-Ivan/dquRkpShbGU%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
8.78,8.78,0.0,GRANELLA Francesco,1991,PM,C.U.S. TORINO,5 ba- 2,Ancona,2011-02-12,https://www.fidal.it/atleta/GRANELLA-Francesco/dK6RlJafb2g%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
8.79,8.79,0.0,ROSSI Marco,1985,SM,TOSCANA ATLETICA CARIPIT,2 ba- 2,Firenze,2011-01-30,https://www.fidal.it/atleta/ROSSI-Marco/faiRm5ilbWw%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA-CARIPIT/FI018
8.79,8.79,0.0,CONTI Marco,1976,SM35,ASSI GIGLIO ROSSO FIRENZE,2 fi- 1,Firenze,2011-01-30,https://www.fidal.it/atleta/CONTI-Marco/faiRkpSicGo%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
8.79,8.79,0.0,DE CORATO Anastasio,1983,SM,AMATORI ATL. ACQUAVIVA,3 su- 1,Napoli Palavesuvio,2011-02-05,https://www.fidal.it/atleta/DE-CORATO-Anastasio/hKiSmJqmbGU%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
8.79,8.79,0.0,PESSI Flavio,1983,SM,ASSINDUSTRIA SPORT PADOVA,6 ex- 1,Magglingen,2011-02-06,https://www.fidal.it/atleta/PESSI-Flavio/dq2RkpSgcWg%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
8.8,8.80,0.0,PAZZI Lorenzo,1991,PM,SINTOFARM ATLETICA,4 ba- 2,Modena,2011-01-08,https://www.fidal.it/atleta/PAZZI-Lorenzo/eqiRlZafcGM%3D,https://www.fidal.it/societa/SINTOFARM-ATLETICA/RE107
8.8,8.80,0.0,DALLA MOTTA Damiano,1985,SM,ATL.VICENTINA,1 ba- 1,Padova,2011-01-15,https://www.fidal.it/atleta/DALLA-MOTTA-Damiano/eK6RkpKkaWM%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
8.8,8.80,0.0,IURIG Alessandro,1993,JM,ATLETICA GORIZIA CA. RI. FVG,1 su- 1,Udine,2011-02-05,https://www.fidal.it/atleta/IURIG-Alessandro/eamRkpihbmk%3D,https://www.fidal.it/societa/ATLETICA-GORIZIA-CA--RI--FVG/GO050
8.8,8.80,0.0,PERNA Marco,1991,PM,A.S.D. AGG. HINNA,4 su- 1,Napoli Palavesuvio,2011-02-05,https://www.fidal.it/atleta/PERNA-Marco/gKiRlJuobms%3D,https://www.fidal.it/societa/A-S-D--AGG--HINNA/NA014
8.81,8.81,0.0,CIVATI Riccardo,1990,PM,ATL. CLUB VILLASANTA,5 fi- 1,Modena,2011-01-08,https://www.fidal.it/atleta/CIVATI-Riccardo/dq2Rk5WkbWo%3D,https://www.fidal.it/societa/ATL--CLUB-VILLASANTA/MI068
8.81,8.81,0.0,LEYNAUD Yann,1989,PM,C.U.S. PAVIA,5 fi- 1,Saronno,2011-01-29,https://www.fidal.it/atleta/LEYNAUD-Yann/daiRk5SfcGk%3D,https://www.fidal.it/societa/C-U-S--PAVIA/PV108
8.82,8.82,0.0,LEYNAUD Yann,1989,PM,C.U.S. PAVIA,4 ba- 2,Saronno,2011-01-29,https://www.fidal.it/atleta/LEYNAUD-Yann/daiRk5SfcGk%3D,https://www.fidal.it/societa/C-U-S--PAVIA/PV108
8.82,8.82,0.0,CIVATI Riccardo,1990,PM,ATL. CLUB VILLASANTA,6 fi- 1,Saronno,2011-01-29,https://www.fidal.it/atleta/CIVATI-Riccardo/dq2Rk5WkbWo%3D,https://www.fidal.it/societa/ATL--CLUB-VILLASANTA/MI068
8.82,8.82,0.0,CASTRO Nicolo',1989,PM,S.S. TRIONFO LIGURE,2 se- 2,Ancona,2011-01-30,https://www.fidal.it/atleta/CASTRO-Nicolo-/daiRk5Ombmw%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
8.82,8.82,0.0,RIBOLZI Marco,1989,PM,ATL.  CENTO TORRI PAVIA,6 se- 1,Ancona,2011-01-30,https://www.fidal.it/atleta/RIBOLZI-Marco/drKRkpKiaWk%3D,https://www.fidal.it/societa/ATL--CENTO-TORRI-PAVIA/PV110
8.82,8.82,0.0,GIACOSA Daniele,1984,SM,S.S. VITTORIO ALFIERI ASTI,2 fi- 1,Aosta,2011-02-06,https://www.fidal.it/atleta/GIACOSA-Daniele/dKuRk5aja2Q%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
8.82,8.82,0.0,GRANELLA Francesco,1991,PM,C.U.S. TORINO,7 sf- 1,Ancona,2011-02-12,https://www.fidal.it/atleta/GRANELLA-Francesco/dK6RlJafb2g%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
8.83,8.83,0.0,VOLPE Luca,1990,PM,A.S.D. FRANCESCO FRANCIA,1 fi- 2,Modena,2011-02-05,https://www.fidal.it/atleta/VOLPE-Luca/eqiRlZWib2Y%3D,https://www.fidal.it/societa/A-S-D--FRANCESCO-FRANCIA/BO015
8.83,8.83,0.0,TRIVELLATO Mauro,1991,PM,ASI INTESATLETICA,3 ba- 4,Ancona,2011-02-12,https://www.fidal.it/atleta/TRIVELLATO-Mauro/f6iRl5iiamg%3D,https://www.fidal.it/societa/ASI-INTESATLETICA/LT260
8.84,8.84,0.0,VOLPE Luca,1990,PM,A.S.D. FRANCESCO FRANCIA,3 ba- 1,Modena,2011-01-22,https://www.fidal.it/atleta/VOLPE-Luca/eqiRlZWib2Y%3D,https://www.fidal.it/societa/A-S-D--FRANCESCO-FRANCIA/BO015
8.84,8.84,0.0,OTTAVIANI Leonardo,1991,PM,ATL. AVIS MACERATA,3 se- 2,Ancona,2011-01-30,https://www.fidal.it/atleta/OTTAVIANI-Leonardo/e6iRk5KlaGw%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
8.84,8.84,0.0,VOLPE Luca,1990,PM,A.S.D. FRANCESCO FRANCIA,5 ba- 3,Ancona,2011-02-12,https://www.fidal.it/atleta/VOLPE-Luca/eqiRlZWib2Y%3D,https://www.fidal.it/societa/A-S-D--FRANCESCO-FRANCIA/BO015
8.85,8.85,0.0,ROSSI Marco,1985,SM,TOSCANA ATLETICA CARIPIT,3 fi- 1,Firenze,2011-01-30,https://www.fidal.it/atleta/ROSSI-Marco/faiRm5ilbWw%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA-CARIPIT/FI018
8.85,8.85,0.0,PIAZZA Matteo,1990,PM,PROSPORT ATL. FIRENZE,4 se- 2,Ancona,2011-01-30,https://www.fidal.it/atleta/PIAZZA-Matteo/faiRm5aha2Y%3D,https://www.fidal.it/societa/PROSPORT-ATL--FIRENZE/FI009
8.85,8.85,0.0,CIVATI Riccardo,1990,PM,ATL. CLUB VILLASANTA,5 fi- 1,Saronno,2011-02-05,https://www.fidal.it/atleta/CIVATI-Riccardo/dq2Rk5WkbWo%3D,https://www.fidal.it/societa/ATL--CLUB-VILLASANTA/MI068
8.85,8.85,0.0,GIACOSA Daniele,1984,SM,S.S. VITTORIO ALFIERI ASTI,2 ba- 1,Aosta,2011-02-06,https://www.fidal.it/atleta/GIACOSA-Daniele/dKuRk5aja2Q%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
8.86,8.86,0.0,CIRILLO Marco,1991,PM,A.S.D. AGG. HINNA,2 su- 1,Napoli Ponticelli,2011-01-22,https://www.fidal.it/atleta/CIRILLO-Marco/gKiRlZKmcGk%3D,https://www.fidal.it/societa/A-S-D--AGG--HINNA/NA014
8.86,8.86,0.0,BIZZOTTO Andrea,1991,PM,ATL.BIOTEKNA MARCON,3 ba- 1,Udine,2011-01-23,https://www.fidal.it/atleta/BIZZOTTO-Andrea/eK6RkpKib2o%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
8.86,8.86,0.0,TESTA Antonio,1988,SM,C.U.S. PARMA,1 se- 3,Ancona,2011-01-30,https://www.fidal.it/atleta/TESTA-Antonio/eqiRlZalcGY%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
8.86,8.86,0.0,CIVATI Riccardo,1990,PM,ATL. CLUB VILLASANTA,8 sf- 2,Ancona,2011-02-12,https://www.fidal.it/atleta/CIVATI-Riccardo/dq2Rk5WkbWo%3D,https://www.fidal.it/societa/ATL--CLUB-VILLASANTA/MI068
8.87,8.87,0.0,GHISOLFI Davide,1991,PM,C.U.S. PARMA,4 ba- 2,Modena,2011-01-22,https://www.fidal.it/atleta/GHISOLFI-Davide/eq6RkpSjcGs%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
8.87,8.87,0.0,PAZZI Lorenzo,1991,PM,SINTOFARM ATLETICA,4 ba- 1,Modena,2011-02-05,https://www.fidal.it/atleta/PAZZI-Lorenzo/eqiRlZafcGM%3D,https://www.fidal.it/societa/SINTOFARM-ATLETICA/RE107
8.87,8.87,0.0,VOLPE Luca,1990,PM,A.S.D. FRANCESCO FRANCIA,4 ba- 2,Modena,2011-02-05,https://www.fidal.it/atleta/VOLPE-Luca/eqiRlZWib2Y%3D,https://www.fidal.it/societa/A-S-D--FRANCESCO-FRANCIA/BO015
8.87,8.87,0.0,PERNA Marco,1991,PM,A.S.D. AGG. HINNA,6 ba- 2,Ancona,2011-02-12,https://www.fidal.it/atleta/PERNA-Marco/gKiRlJuobms%3D,https://www.fidal.it/societa/A-S-D--AGG--HINNA/NA014
8.88,8.88,0.0,CAIROLI Simone,1990,PM,ATL. LECCO-COLOMBO COSTRUZ.,5 se- 2,Ancona,2011-01-30,https://www.fidal.it/atleta/CAIROLI-Simone/dquRkpKlamM%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
8.88,8.88,0.0,TRIVELLATO Mauro,1991,PM,ASI INTESATLETICA,8 sf- 1,Ancona,2011-02-12,https://www.fidal.it/atleta/TRIVELLATO-Mauro/f6iRl5iiamg%3D,https://www.fidal.it/societa/ASI-INTESATLETICA/LT260
8.89,8.89,0.0,CONTI Marco,1976,SM35,ASSI GIGLIO ROSSO FIRENZE,1 ba- 1,Firenze,2011-01-30,https://www.fidal.it/atleta/CONTI-Marco/faiRkpSicGo%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
8.9,8.90,0.0,VOLPE Luca,1990,PM,A.S.D. FRANCESCO FRANCIA,6 fi- 1,Modena,2011-01-22,https://www.fidal.it/atleta/VOLPE-Luca/eqiRlZWib2Y%3D,https://www.fidal.it/societa/A-S-D--FRANCESCO-FRANCIA/BO015
8.9,8.90,0.0,TRIVELLATO Mauro,1991,PM,ASI INTESATLETICA,3 ba- 1,Roma,2011-01-30,https://www.fidal.it/atleta/TRIVELLATO-Mauro/f6iRl5iiamg%3D,https://www.fidal.it/societa/ASI-INTESATLETICA/LT260
8.91,8.91,0.0,VOLPE Luca,1990,PM,A.S.D. FRANCESCO FRANCIA,4 ba- 2,Modena,2011-01-15,https://www.fidal.it/atleta/VOLPE-Luca/eqiRlZWib2Y%3D,https://www.fidal.it/societa/A-S-D--FRANCESCO-FRANCIA/BO015
8.91,8.91,0.0,TRIVELLATO Mauro,1991,PM,ASI INTESATLETICA,3 fi- 1,Roma,2011-01-30,https://www.fidal.it/atleta/TRIVELLATO-Mauro/f6iRl5iiamg%3D,https://www.fidal.it/societa/ASI-INTESATLETICA/LT260
8.91,8.91,0.0,PESSI Flavio,1983,SM,ASSINDUSTRIA SPORT PADOVA,7 se- 1,Magglingen,2011-02-06,https://www.fidal.it/atleta/PESSI-Flavio/dq2RkpSgcWg%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
8.91,8.91,0.0,CROSIO Mattia,1991,PM,ASD BRUNI PUBBL. ATL. VOMANO,99 ba- 1,Aosta,2011-02-06,https://www.fidal.it/atleta/CROSIO-Mattia/dK6RlJafbGM%3D,https://www.fidal.it/societa/ASD-BRUNI-PUBBL--ATL--VOMANO/TE049
8.92,8.92,0.0,BIZZOTTO Andrea,1991,PM,ATL.BIOTEKNA MARCON,2 ba- 1,Udine,2011-01-15,https://www.fidal.it/atleta/BIZZOTTO-Andrea/eK6RkpKib2o%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
8.92,8.92,0.0,AIRALE Marco,1990,PM,ATLETICA CANAVESANA,6 se- 2,Ancona,2011-01-30,https://www.fidal.it/atleta/AIRALE-Marco/dK6RlJWfams%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
8.92,8.92,0.0,PAZZI Lorenzo,1991,PM,SINTOFARM ATLETICA,4 ba- 4,Ancona,2011-02-12,https://www.fidal.it/atleta/PAZZI-Lorenzo/eqiRlZafcGM%3D,https://www.fidal.it/societa/SINTOFARM-ATLETICA/RE107
8.92,8.92,0.0,CROSIO Mattia,1991,PM,ASD BRUNI PUBBL. ATL. VOMANO,6 ba- 3,Ancona,2011-02-12,https://www.fidal.it/atleta/CROSIO-Mattia/dK6RlJafbGM%3D,https://www.fidal.it/societa/ASD-BRUNI-PUBBL--ATL--VOMANO/TE049
8.93,8.93,0.0,VOLPE Luca,1990,PM,A.S.D. FRANCESCO FRANCIA,5 ba- 2,Modena,2011-01-08,https://www.fidal.it/atleta/VOLPE-Luca/eqiRlZWib2Y%3D,https://www.fidal.it/societa/A-S-D--FRANCESCO-FRANCIA/BO015
8.93,8.93,0.0,PIAZZA Matteo,1990,PM,PROSPORT ATL. FIRENZE,1 se- 2,Firenze,2011-01-16,https://www.fidal.it/atleta/PIAZZA-Matteo/faiRm5aha2Y%3D,https://www.fidal.it/societa/PROSPORT-ATL--FIRENZE/FI009
8.93,8.93,0.0,POLETTI Alessandro,1991,PM,ATL. RICCARDI MILANO,3 ba- 1,Saronno,2011-01-29,https://www.fidal.it/atleta/POLETTI-Alessandro/dq2Rk5qlcWo%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO/MI080
8.94,8.94,0.0,OTTAVIANI Leonardo,1991,PM,ATL. AVIS MACERATA,7 fi- 1,Ancona,2011-01-22,https://www.fidal.it/atleta/OTTAVIANI-Leonardo/e6iRk5KlaGw%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
8.95,8.95,0.0,OTTAVIANI Leonardo,1991,PM,ATL. AVIS MACERATA,2 ba- 1,Ancona,2011-01-09,https://www.fidal.it/atleta/OTTAVIANI-Leonardo/e6iRk5KlaGw%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
8.96,8.96,0.0,PERNA Marco,1991,PM,A.S.D. AGG. HINNA,2 su- 1,Napoli,2011-01-09,https://www.fidal.it/atleta/PERNA-Marco/gKiRlJuobms%3D,https://www.fidal.it/societa/A-S-D--AGG--HINNA/NA014
8.96,8.96,0.0,AVELLA Antonio,1992,JM,A.S.D. AGG. HINNA,2 su- 1,Napoli,2011-01-09,https://www.fidal.it/atleta/AVELLA-Antonio/gKiRlpOgbGQ%3D,https://www.fidal.it/societa/A-S-D--AGG--HINNA/NA014
8.97,8.97,0.0,TICO Carmine,1985,SM,A.S.D. USA S.CLUB AVEZZANO,2 se- 3,Ancona,2011-01-30,https://www.fidal.it/atleta/TICO-Carmine/gaiRk5OgaWQ%3D,https://www.fidal.it/societa/A-S-D--USA-S-CLUB-AVEZZANO/AQ005
8.97,8.97,0.0,GHISOLFI Davide,1991,PM,C.U.S. PARMA,3 se- 1,Locarno,2011-02-09,https://www.fidal.it/atleta/GHISOLFI-Davide/eq6RkpSjcGs%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
8.98,8.98,0.0,PAZZI Lorenzo,1991,PM,SINTOFARM ATLETICA,4 ba- 1,Modena,2011-01-22,https://www.fidal.it/atleta/PAZZI-Lorenzo/eqiRlZafcGM%3D,https://www.fidal.it/societa/SINTOFARM-ATLETICA/RE107
8.98,8.98,0.0,CIPRIANI Alberto,1974,SM35,ASD U.S. ATERNO PESCARA,8 fi- 1,Ancona,2011-01-22,https://www.fidal.it/atleta/CIPRIANI-Alberto/gauRkpKiaWU%3D,https://www.fidal.it/societa/ASD-U-S--ATERNO-PESCARA/PE001
