80m,,-1.0,,13..64,x,MARIN Clotilde,2011,CF,ASD TRECATE RUN,3 ba- 5,Vigevano,2025-05-22,https://www.fidal.it/atleta/MARIN-Clotilde/dK2RlJama2k%3D,https://www.fidal.it/societa/ASD-TRECATE-RUN/NO075,,,,,,
100Hs_h84-8.50,,-1.0,,9999999999,x,BELLEI Yusufu,2010,CM,ASD LA FRATELLANZA 1874,2 se- 1,Modena,2025-04-16,https://www.fidal.it/atleta/BELLEI-Yusufu/eqyRkpmjaWo%3D,https://www.fidal.it/societa/ASD-LA-FRATELLANZA-1874/MO052,,,,,,
60Hs_h60-7.50,-1.0,,11.6803,x,NERONI Emanuele,2014,RM,EMME PROJECT ATHLETICS SBT,5 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/NERONI-Emanuele/e6qRkpWoaWU%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
100m,-1.0,-0.7,10.5722,x,LURASCHI Edoardo,2002,SM,CUS PROPATRIA MILANO,1 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/LURASCHI-Edoardo/drKRkpigb2Q%3D,https://www.fidal.it/societa/CUS-PROPATRIA-MILANO/MI077
100m,-1.0,-0.7,10.6631,x,MOLINARI NWAGWU Ruskin,2000,SM,ATL. RICCARDI MILANO 1946,2 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/MOLINARI-NWAGWU-Ruskin/dquRk5Wgb2Q%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO-1946/MI080
100m,-1.0,-0.7,10.7294,x,BAZZANI Matteo,2007,JM,ATHLETIC CLUB 96 ALPERIA,3 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/BAZZANI-Matteo/dqqRmZKka2s%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
100m,-1.0,-0.7,10.8531,x,BAZZONI Pietro,2000,SM,ATL. VR ASD PINDEMONTE,4 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/BAZZONI-Pietro/eKAAARlJKnamQ%3D,https://www.fidal.it/societa/ATL--VR-ASD-PINDEMONTE/VR762
100m,-1.0,-0.7,10.8858,x,ATCHORI ESSOH Alexi,1993,SM,ATL. CHIARI 1964 LIB.,5 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/ATCHORI-ESSOH-Alexi/dqqRl5mjams%3D,https://www.fidal.it/societa/ATL--CHIARI-1964-LIB-/BS318
100m,-1.0,-0.7,11.3836,x,VILLA Lorenzo,2005,PM,CUS PROPATRIA MILANO,7 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/VILLA-Lorenzo/dqmRmZWoaGU%3D,https://www.fidal.it/societa/CUS-PROPATRIA-MILANO/MI077
100m,-1.0,-0.6,11.9442,x,FANTONI Gaia,2003,SF,N. ATL. VARESE,2 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/FANTONI-Gaia/drKRk5KfamQ%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
100m,-1.0,-0.6,12.0942,x,VOLPI Aurora,2003,SF,CREMONA SPORTIVA ATL. ARVEDI,4 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/VOLPI-Aurora/dqyRlpugaWo%3D,https://www.fidal.it/societa/CREMONA-SPORTIVA-ATL--ARVEDI/CR041
100m,-1.0,-0.6,12.2069,x,NERVETTI Eleonora,2002,SF,BRACCO ATLETICA,5 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/NERVETTI-Eleonora/eq2RkpSlbmM%3D,https://www.fidal.it/societa/BRACCO-ATLETICA/MI221
100m,-1.0,-0.6,12.2478,x,MENEGHETTI Chiara,2001,SF,VITTORIO ATLETICA ASD APS,6 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/MENEGHETTI-Chiara/eKyRk5WhbmY%3D,https://www.fidal.it/societa/VITTORIO-ATLETICA-ASD-APS/TV409
100m,-1.0,-0.6,12.5819,x,MACCAGNOLA Anna,2004,PF,ATL. BRESCIA 1950,7 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/MACCAGNOLA-Anna/dqqRl5umcGo%3D,https://www.fidal.it/societa/ATL--BRESCIA-1950/BS181
60Hs_h60-7.50,-1.0,,9.7914,x,ALBERTINI Diego,2013,RM,S.E.F. STAMURA ANCONA A.S.D.,1 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ALBERTINI-Diego/e6mRk5Kjbmc%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
60Hs_h60-7.50,-1.0,,9.8945,x,PASQUINI Alberto,2013,RM,ATLETICA OSIMO,2 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PASQUINI-Alberto/e6mRkpqlcGQ%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,10.8471,x,ANGELETTI Christian,2013,RM,ATLETICA OSIMO,3 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ANGELETTI-Christian/e6mRk5Kjbmo%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,11.0187,x,PIRRI Matteo,2013,RM,EMME PROJECT ATHLETICS SBT,4 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PIRRI-Matteo/e6qRkpakamc%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,11.6803,x,NERONI Emanuele,2014,RM,EMME PROJECT ATHLETICS SBT,5 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/NERONI-Emanuele/e6qRkpWoaWU%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
100m,-1.0,-0.7,10.5722,x,LURASCHI Edoardo,2002,SM,CUS PROPATRIA MILANO,1 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/LURASCHI-Edoardo/drKRkpigb2Q%3D,https://www.fidal.it/societa/CUS-PROPATRIA-MILANO/MI077
100m,-1.0,-0.7,10.6631,x,MOLINARI NWAGWU Ruskin,2000,SM,ATL. RICCARDI MILANO 1946,2 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/MOLINARI-NWAGWU-Ruskin/dquRk5Wgb2Q%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO-1946/MI080
100m,-1.0,-0.7,10.7294,x,BAZZANI Matteo,2007,JM,ATHLETIC CLUB 96 ALPERIA,3 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/BAZZANI-Matteo/dqqRmZKka2s%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
100m,-1.0,-0.7,10.8531,x,BAZZONI Pietro,2000,SM,ATL. VR ASD PINDEMONTE,4 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/BAZZONI-Pietro/eKAAARlJKnamQ%3D,https://www.fidal.it/societa/ATL--VR-ASD-PINDEMONTE/VR762
100m,-1.0,-0.7,10.8858,x,ATCHORI ESSOH Alexi,1993,SM,ATL. CHIARI 1964 LIB.,5 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/ATCHORI-ESSOH-Alexi/dqqRl5mjams%3D,https://www.fidal.it/societa/ATL--CHIARI-1964-LIB-/BS318
100m,-1.0,-0.7,11.3836,x,VILLA Lorenzo,2005,PM,CUS PROPATRIA MILANO,7 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/VILLA-Lorenzo/dqmRmZWoaGU%3D,https://www.fidal.it/societa/CUS-PROPATRIA-MILANO/MI077
100m,-1.0,-0.6,11.9442,x,FANTONI Gaia,2003,SF,N. ATL. VARESE,2 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/FANTONI-Gaia/drKRk5KfamQ%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
100m,-1.0,-0.6,12.0942,x,VOLPI Aurora,2003,SF,CREMONA SPORTIVA ATL. ARVEDI,4 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/VOLPI-Aurora/dqyRlpugaWo%3D,https://www.fidal.it/societa/CREMONA-SPORTIVA-ATL--ARVEDI/CR041
100m,-1.0,-0.6,12.2069,x,NERVETTI Eleonora,2002,SF,BRACCO ATLETICA,5 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/NERVETTI-Eleonora/eq2RkpSlbmM%3D,https://www.fidal.it/societa/BRACCO-ATLETICA/MI221
100m,-1.0,-0.6,12.2478,x,MENEGHETTI Chiara,2001,SF,VITTORIO ATLETICA ASD APS,6 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/MENEGHETTI-Chiara/eKyRk5WhbmY%3D,https://www.fidal.it/societa/VITTORIO-ATLETICA-ASD-APS/TV409
100m,-1.0,-0.6,12.5819,x,MACCAGNOLA Anna,2004,PF,ATL. BRESCIA 1950,7 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/MACCAGNOLA-Anna/dqqRl5umcGo%3D,https://www.fidal.it/societa/ATL--BRESCIA-1950/BS181
60Hs_h60-7.50,-1.0,,9.7914,x,ALBERTINI Diego,2013,RM,S.E.F. STAMURA ANCONA A.S.D.,1 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ALBERTINI-Diego/e6mRk5Kjbmc%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
60Hs_h60-7.50,-1.0,,9.8945,x,PASQUINI Alberto,2013,RM,ATLETICA OSIMO,2 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PASQUINI-Alberto/e6mRkpqlcGQ%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,10.8471,x,ANGELETTI Christian,2013,RM,ATLETICA OSIMO,3 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ANGELETTI-Christian/e6mRk5Kjbmo%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,11.0187,x,PIRRI Matteo,2013,RM,EMME PROJECT ATHLETICS SBT,4 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PIRRI-Matteo/e6qRkpakamc%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,11.6803,x,NERONI Emanuele,2014,RM,EMME PROJECT ATHLETICS SBT,5 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/NERONI-Emanuele/e6qRkpWoaWU%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
100m,-1.0,-0.7,10.5722,x,LURASCHI Edoardo,2002,SM,CUS PROPATRIA MILANO,1 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/LURASCHI-Edoardo/drKRkpigb2Q%3D,https://www.fidal.it/societa/CUS-PROPATRIA-MILANO/MI077
100m,-1.0,-0.7,10.6631,x,MOLINARI NWAGWU Ruskin,2000,SM,ATL. RICCARDI MILANO 1946,2 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/MOLINARI-NWAGWU-Ruskin/dquRk5Wgb2Q%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO-1946/MI080
100m,-1.0,-0.7,10.7294,x,BAZZANI Matteo,2007,JM,ATHLETIC CLUB 96 ALPERIA,3 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/BAZZANI-Matteo/dqqRmZKka2s%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
100m,-1.0,-0.7,10.8531,x,BAZZONI Pietro,2000,SM,ATL. VR ASD PINDEMONTE,4 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/BAZZONI-Pietro/eKAAARlJKnamQ%3D,https://www.fidal.it/societa/ATL--VR-ASD-PINDEMONTE/VR762
100m,-1.0,-0.7,10.8858,x,ATCHORI ESSOH Alexi,1993,SM,ATL. CHIARI 1964 LIB.,5 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/ATCHORI-ESSOH-Alexi/dqqRl5mjams%3D,https://www.fidal.it/societa/ATL--CHIARI-1964-LIB-/BS318
100m,-1.0,-0.7,11.3836,x,VILLA Lorenzo,2005,PM,CUS PROPATRIA MILANO,7 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/VILLA-Lorenzo/dqmRmZWoaGU%3D,https://www.fidal.it/societa/CUS-PROPATRIA-MILANO/MI077
100m,-1.0,-0.6,11.9442,x,FANTONI Gaia,2003,SF,N. ATL. VARESE,2 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/FANTONI-Gaia/drKRk5KfamQ%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
100m,-1.0,-0.6,12.0942,x,VOLPI Aurora,2003,SF,CREMONA SPORTIVA ATL. ARVEDI,4 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/VOLPI-Aurora/dqyRlpugaWo%3D,https://www.fidal.it/societa/CREMONA-SPORTIVA-ATL--ARVEDI/CR041
100m,-1.0,-0.6,12.2069,x,NERVETTI Eleonora,2002,SF,BRACCO ATLETICA,5 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/NERVETTI-Eleonora/eq2RkpSlbmM%3D,https://www.fidal.it/societa/BRACCO-ATLETICA/MI221
100m,-1.0,-0.6,12.2478,x,MENEGHETTI Chiara,2001,SF,VITTORIO ATLETICA ASD APS,6 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/MENEGHETTI-Chiara/eKyRk5WhbmY%3D,https://www.fidal.it/societa/VITTORIO-ATLETICA-ASD-APS/TV409
100m,-1.0,-0.6,12.5819,x,MACCAGNOLA Anna,2004,PF,ATL. BRESCIA 1950,7 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/MACCAGNOLA-Anna/dqqRl5umcGo%3D,https://www.fidal.it/societa/ATL--BRESCIA-1950/BS181
60Hs_h60-7.50,-1.0,,9.7914,x,ALBERTINI Diego,2013,RM,S.E.F. STAMURA ANCONA A.S.D.,1 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ALBERTINI-Diego/e6mRk5Kjbmc%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
60Hs_h60-7.50,-1.0,,9.8945,x,PASQUINI Alberto,2013,RM,ATLETICA OSIMO,2 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PASQUINI-Alberto/e6mRkpqlcGQ%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,10.8471,x,ANGELETTI Christian,2013,RM,ATLETICA OSIMO,3 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ANGELETTI-Christian/e6mRk5Kjbmo%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,11.0187,x,PIRRI Matteo,2013,RM,EMME PROJECT ATHLETICS SBT,4 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PIRRI-Matteo/e6qRkpakamc%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,11.6803,x,NERONI Emanuele,2014,RM,EMME PROJECT ATHLETICS SBT,5 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/NERONI-Emanuele/e6qRkpWoaWU%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
100m,-1.0,-0.7,10.5722,x,LURASCHI Edoardo,2002,SM,CUS PROPATRIA MILANO,1 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/LURASCHI-Edoardo/drKRkpigb2Q%3D,https://www.fidal.it/societa/CUS-PROPATRIA-MILANO/MI077
100m,-1.0,-0.7,10.6631,x,MOLINARI NWAGWU Ruskin,2000,SM,ATL. RICCARDI MILANO 1946,2 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/MOLINARI-NWAGWU-Ruskin/dquRk5Wgb2Q%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO-1946/MI080
100m,-1.0,-0.7,10.7294,x,BAZZANI Matteo,2007,JM,ATHLETIC CLUB 96 ALPERIA,3 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/BAZZANI-Matteo/dqqRmZKka2s%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
100m,-1.0,-0.7,10.8531,x,BAZZONI Pietro,2000,SM,ATL. VR ASD PINDEMONTE,4 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/BAZZONI-Pietro/eKAAARlJKnamQ%3D,https://www.fidal.it/societa/ATL--VR-ASD-PINDEMONTE/VR762
100m,-1.0,-0.7,10.8858,x,ATCHORI ESSOH Alexi,1993,SM,ATL. CHIARI 1964 LIB.,5 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/ATCHORI-ESSOH-Alexi/dqqRl5mjams%3D,https://www.fidal.it/societa/ATL--CHIARI-1964-LIB-/BS318
100m,-1.0,-0.7,11.3836,x,VILLA Lorenzo,2005,PM,CUS PROPATRIA MILANO,7 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/VILLA-Lorenzo/dqmRmZWoaGU%3D,https://www.fidal.it/societa/CUS-PROPATRIA-MILANO/MI077
100m,-1.0,-0.6,11.9442,x,FANTONI Gaia,2003,SF,N. ATL. VARESE,2 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/FANTONI-Gaia/drKRk5KfamQ%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
100m,-1.0,-0.6,12.0942,x,VOLPI Aurora,2003,SF,CREMONA SPORTIVA ATL. ARVEDI,4 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/VOLPI-Aurora/dqyRlpugaWo%3D,https://www.fidal.it/societa/CREMONA-SPORTIVA-ATL--ARVEDI/CR041
100m,-1.0,-0.6,12.2069,x,NERVETTI Eleonora,2002,SF,BRACCO ATLETICA,5 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/NERVETTI-Eleonora/eq2RkpSlbmM%3D,https://www.fidal.it/societa/BRACCO-ATLETICA/MI221
100m,-1.0,-0.6,12.2478,x,MENEGHETTI Chiara,2001,SF,VITTORIO ATLETICA ASD APS,6 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/MENEGHETTI-Chiara/eKyRk5WhbmY%3D,https://www.fidal.it/societa/VITTORIO-ATLETICA-ASD-APS/TV409
100m,-1.0,-0.6,12.5819,x,MACCAGNOLA Anna,2004,PF,ATL. BRESCIA 1950,7 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/MACCAGNOLA-Anna/dqqRl5umcGo%3D,https://www.fidal.it/societa/ATL--BRESCIA-1950/BS181
60Hs_h60-7.50,-1.0,,9.7914,x,ALBERTINI Diego,2013,RM,S.E.F. STAMURA ANCONA A.S.D.,1 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ALBERTINI-Diego/e6mRk5Kjbmc%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
60Hs_h60-7.50,-1.0,,9.8945,x,PASQUINI Alberto,2013,RM,ATLETICA OSIMO,2 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PASQUINI-Alberto/e6mRkpqlcGQ%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,10.8471,x,ANGELETTI Christian,2013,RM,ATLETICA OSIMO,3 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ANGELETTI-Christian/e6mRk5Kjbmo%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,11.0187,x,PIRRI Matteo,2013,RM,EMME PROJECT ATHLETICS SBT,4 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PIRRI-Matteo/e6qRkpakamc%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,11.6803,x,NERONI Emanuele,2014,RM,EMME PROJECT ATHLETICS SBT,5 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/NERONI-Emanuele/e6qRkpWoaWU%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
100m,-1.0,-0.7,10.5722,x,LURASCHI Edoardo,2002,SM,CUS PROPATRIA MILANO,1 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/LURASCHI-Edoardo/drKRkpigb2Q%3D,https://www.fidal.it/societa/CUS-PROPATRIA-MILANO/MI077
100m,-1.0,-0.7,10.6631,x,MOLINARI NWAGWU Ruskin,2000,SM,ATL. RICCARDI MILANO 1946,2 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/MOLINARI-NWAGWU-Ruskin/dquRk5Wgb2Q%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO-1946/MI080
100m,-1.0,-0.7,10.7294,x,BAZZANI Matteo,2007,JM,ATHLETIC CLUB 96 ALPERIA,3 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/BAZZANI-Matteo/dqqRmZKka2s%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
100m,-1.0,-0.7,10.8531,x,BAZZONI Pietro,2000,SM,ATL. VR ASD PINDEMONTE,4 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/BAZZONI-Pietro/eKAAARlJKnamQ%3D,https://www.fidal.it/societa/ATL--VR-ASD-PINDEMONTE/VR762
100m,-1.0,-0.7,10.8858,x,ATCHORI ESSOH Alexi,1993,SM,ATL. CHIARI 1964 LIB.,5 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/ATCHORI-ESSOH-Alexi/dqqRl5mjams%3D,https://www.fidal.it/societa/ATL--CHIARI-1964-LIB-/BS318
100m,-1.0,-0.7,11.3836,x,VILLA Lorenzo,2005,PM,CUS PROPATRIA MILANO,7 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/VILLA-Lorenzo/dqmRmZWoaGU%3D,https://www.fidal.it/societa/CUS-PROPATRIA-MILANO/MI077
100m,-1.0,-0.6,11.9442,x,FANTONI Gaia,2003,SF,N. ATL. VARESE,2 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/FANTONI-Gaia/drKRk5KfamQ%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
100m,-1.0,-0.6,12.0942,x,VOLPI Aurora,2003,SF,CREMONA SPORTIVA ATL. ARVEDI,4 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/VOLPI-Aurora/dqyRlpugaWo%3D,https://www.fidal.it/societa/CREMONA-SPORTIVA-ATL--ARVEDI/CR041
100m,-1.0,-0.6,12.2069,x,NERVETTI Eleonora,2002,SF,BRACCO ATLETICA,5 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/NERVETTI-Eleonora/eq2RkpSlbmM%3D,https://www.fidal.it/societa/BRACCO-ATLETICA/MI221
100m,-1.0,-0.6,12.2478,x,MENEGHETTI Chiara,2001,SF,VITTORIO ATLETICA ASD APS,6 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/MENEGHETTI-Chiara/eKyRk5WhbmY%3D,https://www.fidal.it/societa/VITTORIO-ATLETICA-ASD-APS/TV409
100m,-1.0,-0.6,12.5819,x,MACCAGNOLA Anna,2004,PF,ATL. BRESCIA 1950,7 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/MACCAGNOLA-Anna/dqqRl5umcGo%3D,https://www.fidal.it/societa/ATL--BRESCIA-1950/BS181
60Hs_h60-7.50,-1.0,,9.7914,x,ALBERTINI Diego,2013,RM,S.E.F. STAMURA ANCONA A.S.D.,1 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ALBERTINI-Diego/e6mRk5Kjbmc%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
60Hs_h60-7.50,-1.0,,9.8945,x,PASQUINI Alberto,2013,RM,ATLETICA OSIMO,2 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PASQUINI-Alberto/e6mRkpqlcGQ%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,10.8471,x,ANGELETTI Christian,2013,RM,ATLETICA OSIMO,3 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/ANGELETTI-Christian/e6mRk5Kjbmo%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
60Hs_h60-7.50,-1.0,,11.0187,x,PIRRI Matteo,2013,RM,EMME PROJECT ATHLETICS SBT,4 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/PIRRI-Matteo/e6qRkpakamc%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
60Hs_h60-7.50,-1.0,,11.6803,x,NERONI Emanuele,2014,RM,EMME PROJECT ATHLETICS SBT,5 se- 1,San Benedetto Del Tronto,2026-05-31,https://www.fidal.it/atleta/NERONI-Emanuele/e6qRkpWoaWU%3D,https://www.fidal.it/societa/EMME-PROJECT-ATHLETICS-SBT/AP059
100m,-1.0,-0.7,10.5722,x,LURASCHI Edoardo,2002,SM,CUS PROPATRIA MILANO,1 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/LURASCHI-Edoardo/drKRkpigb2Q%3D,https://www.fidal.it/societa/CUS-PROPATRIA-MILANO/MI077
100m,-1.0,-0.7,10.6631,x,MOLINARI NWAGWU Ruskin,2000,SM,ATL. RICCARDI MILANO 1946,2 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/MOLINARI-NWAGWU-Ruskin/dquRk5Wgb2Q%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO-1946/MI080
100m,-1.0,-0.7,10.7294,x,BAZZANI Matteo,2007,JM,ATHLETIC CLUB 96 ALPERIA,3 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/BAZZANI-Matteo/dqqRmZKka2s%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
100m,-1.0,-0.7,10.8531,x,BAZZONI Pietro,2000,SM,ATL. VR ASD PINDEMONTE,4 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/BAZZONI-Pietro/eKAAARlJKnamQ%3D,https://www.fidal.it/societa/ATL--VR-ASD-PINDEMONTE/VR762
100m,-1.0,-0.7,10.8858,x,ATCHORI ESSOH Alexi,1993,SM,ATL. CHIARI 1964 LIB.,5 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/ATCHORI-ESSOH-Alexi/dqqRl5mjams%3D,https://www.fidal.it/societa/ATL--CHIARI-1964-LIB-/BS318
100m,-1.0,-0.7,11.3836,x,VILLA Lorenzo,2005,PM,CUS PROPATRIA MILANO,7 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/VILLA-Lorenzo/dqmRmZWoaGU%3D,https://www.fidal.it/societa/CUS-PROPATRIA-MILANO/MI077
100m,-1.0,-0.6,11.9442,x,FANTONI Gaia,2003,SF,N. ATL. VARESE,2 fi- 1,Brescia,2026-07-11,https://www.fidal.it/atleta/FANTONI-Gaia/drKRk5KfamQ%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
